seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	rawDiff
scaffold_7	584933	586375	1443	*	277	56.9772165108732	-0.855288498689933	-28.2864679003243	8.74355163067238e-05	0.000775588248850361	30981115	30981391	277	-0.300618292258473
scaffold_181	254212	255088	877	*	176	34.5264290365055	-0.772120517064731	-28.2789064946126	8.74355163067238e-05	0.000775588248850361	10874238	10874413	176	-0.247882876033153
scaffold_236	192627	194885	2259	*	597	86.7528268975167	0.404711308737258	27.4775176346466	8.74355163067238e-05	0.000775588248850361	15613378	15613974	597	0.153978263445758
scaffold_301	88578	89505	928	*	218	56.5530150867143	-0.644112445046182	-27.3987959038623	8.74355163067238e-05	0.000775588248850361	19804952	19805169	218	-0.22628897397997
scaffold_189	66903	67538	636	*	164	67.44630627281	1.57553930618383	27.3430823771439	8.74355163067238e-05	0.000775588248850361	11312359	11312522	164	0.404361293935877
scaffold_155	361338	363059	1722	*	491	114.705723475958	0.583889590818112	26.8474075805484	8.74355163067238e-05	0.000775588248850361	8153930	8154420	491	0.269866177445711
scaffold_81	608488	609025	538	*	108	26.4605510645204	-1.76411596931024	-26.4038751712056	8.74355163067238e-05	0.000775588248850361	33425192	33425299	108	-0.290418491651203
scaffold_916	840	2352	1513	*	370	70.8269734060396	-0.603573294362042	-26.4029414812222	8.74355163067238e-05	0.000775588248850361	35147359	35147728	370	-0.22470777570462
scaffold_134	435925	436821	897	*	184	24.9038516857217	-0.529226643548696	-26.2628248787288	8.74355163067238e-05	0.000775588248850361	5703231	5703414	184	-0.126562623962197
scaffold_104	423310	423891	582	*	158	17.7011584291397	0.502324602126276	26.1867820036483	8.74355163067238e-05	0.000775588248850361	1765329	1765486	158	0.16044784328528
scaffold_19	382641	384463	1823	*	434	67.1406742949508	0.382776970602183	25.3585127573084	8.74355163067238e-05	0.000775588248850361	11424332	11424765	434	0.18391812969262
scaffold_64	236762	237379	618	*	185	26.5342708970191	-0.530575445232727	-25.3508955209675	8.74355163067238e-05	0.000775588248850361	29952192	29952376	185	-0.16884252436398
scaffold_1445	175	567	393	*	99	26.2589889991762	1.39198367576267	25.185975105249	8.74355163067238e-05	0.000775588248850361	6957719	6957817	99	0.411568322525378
scaffold_11	116424	117113	690	*	147	26.5414545529063	-0.633975610255677	-25.0932177291685	8.74355163067238e-05	0.000775588248850361	2308828	2308974	147	-0.198265276541203
scaffold_671	391	992	602	*	190	24.2165260492971	0.480770775477674	24.8449832136543	8.74355163067238e-05	0.000775588248850361	30533264	30533453	190	0.153659517662341
scaffold_33	840588	840843	256	*	70	34.8395636852866	-1.79352896953761	-24.122534427216	8.74355163067238e-05	0.000775588248850361	20946315	20946384	70	-0.666796141144881
scaffold_145	308641	310407	1767	*	432	48.4220742136466	-0.377160469125449	-24.044602103477	8.74355163067238e-05	0.000775588248850361	7014242	7014673	432	-0.118908866125598
scaffold_149	67762	68520	759	*	230	60.7804369163184	0.882862708077757	23.928285938455	8.74355163067238e-05	0.000775588248850361	7301145	7301374	230	0.318633691019948
scaffold_84	307291	308013	723	*	209	27.9876609860723	0.352707669081087	23.6926106129456	8.74355163067238e-05	0.000775588248850361	33772354	33772562	209	0.158751494592072
scaffold_19	1030339	1032440	2102	*	554	62.2752294636073	0.315425007815222	23.6895651946303	8.74355163067238e-05	0.000775588248850361	11547119	11547672	554	0.132242392625305
scaffold_6	559875	560200	326	*	89	20.3094628479263	1.0396313475608	23.6193688732541	8.74355163067238e-05	0.000775588248850361	28916890	28916978	89	0.309628150978345
scaffold_1	3691057	3692623	1567	*	377	45.8602908302368	-0.411699501312147	-23.4484443291786	8.74355163067238e-05	0.000775588248850361	728157	728533	377	-0.125852585081106
scaffold_1	1567603	1567989	387	*	107	16.2919770386828	1.1598322149695	23.1408690571878	8.74355163067238e-05	0.000775588248850361	303142	303248	107	0.187846803737662
scaffold_5	504552	505410	859	*	178	23.1726217922495	-0.487362858749513	-22.607304855364	8.74355163067238e-05	0.000775588248850361	26346431	26346608	178	-0.138553421972806
scaffold_10	1541500	1541843	344	*	111	13.3806602519537	0.363132019359055	22.5795744499759	8.74355163067238e-05	0.000775588248850361	1152670	1152780	111	0.158433467479482
scaffold_670	638	1182	545	*	95	22.8679245304533	1.07839046710014	22.4254474529824	8.74355163067238e-05	0.000775588248850361	30529869	30529963	95	0.259423582435548
scaffold_124	433844	434561	718	*	180	42.9188588411762	-0.635238373917946	-22.2858214839082	8.74355163067238e-05	0.000775588248850361	4460821	4461000	180	-0.247606113246852
scaffold_20	218239	218526	288	*	61	8.37481499158444	0.918579134270014	22.2535513610827	8.74355163067238e-05	0.000775588248850361	12897545	12897605	61	0.322246998298289
scaffold_97	473776	474479	704	*	176	22.4866694233302	-0.45656481995177	-22.1416452425689	8.74355163067238e-05	0.000775588248850361	35807464	35807639	176	-0.151431523325105
scaffold_16	1635140	1635975	836	*	213	31.0069482970091	0.555047185947269	21.8657575162313	8.74355163067238e-05	0.000775588248850361	8759692	8759904	213	0.176855186300091
scaffold_34	922443	923377	935	*	233	27.6596188837923	0.350588870367561	21.8351865397241	8.74355163067238e-05	0.000775588248850361	21335561	21335793	233	0.1442822361501
scaffold_240	62933	63722	790	*	238	28.7550361764587	0.396838166102859	21.7922840167584	8.74355163067238e-05	0.000775588248850361	16022081	16022318	238	0.119140568322115
scaffold_17	224690	225432	743	*	167	38.3619344327556	0.782944145941982	21.6410610243932	8.74355163067238e-05	0.000775588248850361	9559295	9559461	167	0.276373604877505
scaffold_287	67217	67777	561	*	159	18.3523184028513	0.529562062750768	21.5308569589837	8.74355163067238e-05	0.000775588248850361	18453715	18453873	159	0.117068691689238
scaffold_435	253	610	358	*	79	15.3461774951466	1.24578871075486	21.4469056900055	8.74355163067238e-05	0.000775588248850361	24730841	24730919	79	0.39888124836701
scaffold_2	972518	973620	1103	*	305	62.0779070636211	0.761139903291208	21.368710899835	8.74355163067238e-05	0.000775588248850361	12365274	12365578	305	0.333475747792358
scaffold_175	299430	300171	742	*	178	30.2283155828162	0.560725726355707	21.3160043659216	8.74355163067238e-05	0.000775588248850361	10239103	10239280	178	0.232680166319092
scaffold_94	497536	498168	633	*	177	23.307220992441	0.303631688111866	21.0314915344562	8.74355163067238e-05	0.000775588248850361	35468241	35468417	177	0.145256599720369
scaffold_664	8614	9759	1146	*	100	21.3586071422721	-0.999823717883852	-21.0246286267978	8.74355163067238e-05	0.000775588248850361	30378503	30378602	100	-0.162531598178908
scaffold_24	910066	910576	511	*	128	19.8807457876556	-0.633551322489822	-20.9187053931682	8.74355163067238e-05	0.000775588248850361	15893331	15893458	128	-0.206630897377291
scaffold_44	597709	598472	764	*	173	36.4439284983166	-0.771199836140846	-20.8229108940602	8.74355163067238e-05	0.000775588248850361	24895103	24895275	173	-0.248339609659327
scaffold_97	246191	246741	551	*	159	38.723647641044	0.940707561591194	20.7743653647029	8.74355163067238e-05	0.000775588248850361	35762292	35762450	159	0.35813430260269
scaffold_124	33268	34154	887	*	118	28.8989505996675	-1.06183840797688	-20.768258940304	8.74355163067238e-05	0.000775588248850361	4382312	4382429	118	-0.222168072132282
scaffold_181	258355	259175	821	*	192	82.15765567661	-1.26670124925023	-20.6517696027149	8.74355163067238e-05	0.000775588248850361	10875276	10875467	192	-0.42073793508242
scaffold_79	382310	383253	944	*	221	38.0504283589422	0.548397295636222	20.3409318848164	8.74355163067238e-05	0.000775588248850361	32669828	32670048	221	0.235667151513342
scaffold_29	857537	857946	410	*	86	12.6942846916337	-1.3394813768623	-20.2304157387387	8.74355163067238e-05	0.000775588248850361	18689199	18689284	86	-0.321766195451673
scaffold_50	812079	812569	491	*	115	16.9948235804066	0.535546963722593	20.1652366183194	8.74355163067238e-05	0.000775588248850361	26992054	26992168	115	0.22310340766316
scaffold_233	31793	32939	1147	*	294	59.5907587372387	0.511845790591493	20.078440436689	8.74355163067238e-05	0.000775588248850361	15478245	15478538	294	0.214338797762851
scaffold_241	153611	154342	732	*	198	52.6802345377643	0.774278577682966	19.9811256062036	8.74355163067238e-05	0.000775588248850361	16072177	16072374	198	0.273275968397069
scaffold_107	32388	32911	524	*	115	14.4898022359477	1.01881733889987	19.7899018966542	8.74355163067238e-05	0.000775588248850361	2008164	2008278	115	0.194403185868793
scaffold_119	254418	255082	665	*	163	72.593883483131	-1.35673866383188	-19.7776463871549	8.74355163067238e-05	0.000775588248850361	3583839	3584001	163	-0.469725532699114
scaffold_5	1085540	1086216	677	*	189	36.552206088152	0.780754502955032	19.7347927168473	8.74355163067238e-05	0.000775588248850361	26459162	26459350	189	0.271237571475332
scaffold_107	195297	195851	555	*	202	21.1371055136576	0.29783270440411	19.6817688290992	8.74355163067238e-05	0.000775588248850361	2035633	2035834	202	0.118385265987597
scaffold_20	184724	185196	473	*	107	22.5491876613456	0.815868162681116	19.6633612101374	8.74355163067238e-05	0.000775588248850361	12892966	12893072	107	0.267197579871761
scaffold_164	370660	371415	756	*	182	56.4633748047835	1.01163368190113	19.6091022633488	8.74355163067238e-05	0.000775588248850361	9155196	9155377	182	0.261238151085063
scaffold_18	146385	147099	715	*	158	37.7160124880057	-0.930029133500032	-19.5480000922901	8.74355163067238e-05	0.000775588248850361	10524558	10524715	158	-0.329415134372952
scaffold_5	493129	493543	415	*	90	10.280537324469	-0.611818665077005	-19.4914127650132	8.74355163067238e-05	0.000775588248850361	26344509	26344598	90	-0.166827504848566
scaffold_138	70967	71173	207	*	73	11.6914209335502	0.335918344871884	19.4526024365362	8.74355163067238e-05	0.000775588248850361	5992029	5992101	73	0.169405300883175
scaffold_4	1681444	1682412	969	*	296	66.9569553318256	-0.665253663418729	-19.4399258863766	8.74355163067238e-05	0.000775588248850361	23461961	23462256	296	-0.220281082272075
scaffold_23	20	206	187	*	51	26.7152044075803	1.39981957868379	19.4127894514252	8.74355163067238e-05	0.000775588248850361	15081644	15081694	51	0.518473827770653
scaffold_100	90218	90938	721	*	192	22.8075875968215	-0.383354382800878	-19.3619933764902	8.74355163067238e-05	0.000775588248850361	1273988	1274179	192	-0.128105111544455
scaffold_9	160840	161742	903	*	200	56.5744544582612	-0.920410295143435	-19.3326824717706	8.74355163067238e-05	0.000775588248850361	34512246	34512445	200	-0.332028992740173
scaffold_677	16	199	184	*	36	6.37305942029587	0.541246052207862	19.3138381734983	8.74355163067238e-05	0.000775588248850361	30542837	30542872	36	0.19739147971775
scaffold_162	44195	44266	72	*	28	2.83231702156931	-1.49068759204871	-19.2836038965192	8.74355163067238e-05	0.000775588248850361	8938797	8938824	28	-0.530499533109433
scaffold_7	1567463	1568117	655	*	189	25.8412624760705	0.417026059431034	19.2815336655843	8.74355163067238e-05	0.000775588248850361	31164594	31164782	189	0.155253852379179
scaffold_182	16494	17017	524	*	111	27.1544047823776	-0.94560514812755	-19.2388964891544	8.74355163067238e-05	0.000775588248850361	10893908	10894018	111	-0.335839599242628
scaffold_273	57674	58194	521	*	113	13.700709373594	-0.563753581670767	-19.1874118074994	8.74355163067238e-05	0.000775588248850361	17840739	17840851	113	-0.154640727046387
scaffold_111	307178	307312	135	*	38	3.88243489999157	0.454878038162014	19.1846172312648	8.74355163067238e-05	0.000775588248850361	2797636	2797673	38	0.187728578444797
scaffold_36	97947	98848	902	*	195	81.594622952105	-1.0738816456626	-19.176350070146	8.74355163067238e-05	0.000775588248850361	21911127	21911321	195	-0.344184973699749
scaffold_44	54055	54264	210	*	74	30.6018857791473	1.31821873327925	19.158993725791	8.74355163067238e-05	0.000775588248850361	24782990	24783063	74	0.479445309592368
scaffold_128	177889	178575	687	*	108	27.8125188571067	1.08286862240868	19.1431543054569	8.74355163067238e-05	0.000775588248850361	4777923	4778030	108	0.248998806845159
scaffold_375	12670	13241	572	*	140	20.7058599373772	0.620347403078709	19.0896176325811	8.74355163067238e-05	0.000775588248850361	22496095	22496234	140	0.19404197756441
scaffold_133	232980	233323	344	*	78	8.43779535436859	0.599988376107265	19.0720748072738	8.74355163067238e-05	0.000775588248850361	5586310	5586387	78	0.112402996274196
scaffold_132	327329	327728	400	*	96	12.2450027902421	0.539097964867757	19.0476371641341	8.74355163067238e-05	0.000775588248850361	5510911	5511006	96	0.225812754171466
scaffold_109	377001	378257	1257	*	309	54.4763171559803	0.497040636395189	19.0259472514635	8.74355163067238e-05	0.000775588248850361	2255320	2255628	309	0.185368839799861
scaffold_1	2089904	2090428	525	*	141	19.8718766762289	-0.563284792342167	-19.0197045271854	8.74355163067238e-05	0.000775588248850361	403159	403299	141	-0.18737389913637
scaffold_198	34984	36098	1115	*	246	36.2212208370648	0.485447946556432	18.9989968606962	8.74355163067238e-05	0.000775588248850361	12096405	12096650	246	0.222220161044732
scaffold_293	3305	3811	507	*	131	36.9023629656107	1.16277554213337	18.9435127339126	8.74355163067238e-05	0.000775588248850361	18826034	18826164	131	0.3782144185578
scaffold_160	331031	331823	793	*	259	40.934350565595	0.451502885175593	18.8943009053585	8.74355163067238e-05	0.000775588248850361	8848348	8848606	259	0.166452053925132
scaffold_19	1123199	1124630	1432	*	372	69.3940393964838	0.431868496281638	18.7908469243728	8.74355163067238e-05	0.000775588248850361	11566825	11567196	372	0.195689242874488
scaffold_249	9834	11495	1662	*	504	67.1918748612588	0.358620284296926	18.7749023978917	8.74355163067238e-05	0.000775588248850361	16308540	16309043	504	0.155565508947448
scaffold_25	799175	799929	755	*	115	23.5460961327677	1.04913795154183	18.752763159585	8.74355163067238e-05	0.000775588248850361	16498407	16498521	115	0.356250384272892
scaffold_128	342632	343541	910	*	216	89.9587582463051	1.15588250942364	18.7253180001809	8.74355163067238e-05	0.000775588248850361	4808888	4809103	216	0.372565187193958
scaffold_68	423893	424203	311	*	66	33.2709159142077	1.48728671365112	18.7027209179613	8.74355163067238e-05	0.000775588248850361	30629430	30629495	66	0.548581329860021
scaffold_122	184667	185252	586	*	150	19.144697992456	-0.482031211791581	-18.6223315115064	8.74355163067238e-05	0.000775588248850361	4217090	4217239	150	-0.143517268792589
scaffold_181	294764	296418	1655	*	472	58.6628863378375	0.366467720538774	18.6214370625562	8.74355163067238e-05	0.000775588248850361	10883186	10883657	472	0.155799066328448
scaffold_835	7602	8217	616	*	141	52.8057439204788	-1.33430286665741	-18.6137932564043	8.74355163067238e-05	0.000775588248850361	33708697	33708837	141	-0.447932606745304
scaffold_69	446346	446779	434	*	111	26.0976473389448	1.08386476926674	18.6105481750222	8.74355163067238e-05	0.000775588248850361	30788157	30788267	111	0.378289091670889
scaffold_86	308	884	577	*	145	28.0515704323748	-0.64870344802697	-18.534499074926	8.74355163067238e-05	0.000775588248850361	33982109	33982253	145	-0.22087302461938
scaffold_725	11516	12222	707	*	179	32.8791051226961	-0.495696332843128	-18.4539001170728	8.74355163067238e-05	0.000775588248850361	31732206	31732384	179	-0.22888351122192
scaffold_83	519102	519749	648	*	190	24.6103633088023	0.307487301096399	18.4367059836587	8.74355163067238e-05	0.000775588248850361	33680256	33680445	190	0.151198940783304
scaffold_436	23681	24143	463	*	122	20.8103950915072	-0.875539337757994	-18.4267744283544	8.74355163067238e-05	0.000775588248850361	24742826	24742947	122	-0.225984486031365
scaffold_140	245395	246293	899	*	238	25.76968394467	0.315324035281705	18.3541030328408	8.74355163067238e-05	0.000775588248850361	6560786	6561023	238	0.135343503070731
scaffold_1269	23	406	384	*	106	13.024018886269	0.279982596393827	18.3237230195759	8.74355163067238e-05	0.000775588248850361	4650544	4650649	106	0.12718426301883
scaffold_17	441358	441897	540	*	126	13.8317714222522	0.395325568205933	18.3131912159299	8.74355163067238e-05	0.000775588248850361	9598810	9598935	126	0.149961940380846
scaffold_507	11453	12428	976	*	265	73.2350080508499	-0.939091641423241	-18.2924261102104	8.74355163067238e-05	0.000775588248850361	27044507	27044771	265	-0.330955607386721
scaffold_227	124080	124612	533	*	149	32.1206225590564	0.790485555329933	18.2281941839363	8.74355163067238e-05	0.000775588248850361	14998298	14998446	149	0.224674035146067
scaffold_138	87284	87816	533	*	143	21.7747332281042	0.400479013510675	18.2083383113192	8.74355163067238e-05	0.000775588248850361	5994726	5994868	143	0.170104591229279
scaffold_161	9931	10582	652	*	152	23.1160961500711	0.504802530010003	18.1782339567892	8.74355163067238e-05	0.000775588248850361	8859628	8859779	152	0.190572679928036
scaffold_228	184873	185409	537	*	164	28.2204407640222	0.567506950238217	18.176596134126	8.74355163067238e-05	0.000775588248850361	15038709	15038872	164	0.227098761759179
scaffold_34	693190	694410	1221	*	333	36.4816034999671	0.341215423355255	18.1729241751606	8.74355163067238e-05	0.000775588248850361	21295828	21296160	333	0.131556805568695
scaffold_147	16551	16996	446	*	105	14.9942914189125	0.447677954731816	18.1503231954517	8.74355163067238e-05	0.000775588248850361	7125559	7125663	105	0.180197718066985
scaffold_9	1466836	1467478	643	*	93	25.2514858330173	0.996616673192246	18.0423696966914	8.74355163067238e-05	0.000775588248850361	34769666	34769758	93	0.323945425192283
scaffold_23	1078482	1078725	244	*	51	5.43290199667431	-1.00727075248043	-18.0389533932679	8.74355163067238e-05	0.000775588248850361	15280679	15280729	51	-0.378189204700812
scaffold_166	232001	232653	653	*	153	29.614919970701	0.781448294985468	18.023137706005	8.74355163067238e-05	0.000775588248850361	9275406	9275558	153	0.297109681305783
scaffold_106	90575	91087	513	*	158	28.9301063601062	-0.808453449467906	-17.9879150158326	8.74355163067238e-05	0.000775588248850361	1907383	1907540	158	-0.225060359265529
scaffold_89	111217	111621	405	*	102	25.7639716238615	0.728468154343365	17.979756511046	8.74355163067238e-05	0.000775588248850361	34392623	34392724	102	0.237975010267428
scaffold_9	1144703	1145281	579	*	126	16.9791733118056	-0.605009788028909	-17.9174372281678	8.74355163067238e-05	0.000775588248850361	34710233	34710358	126	-0.160554861628953
scaffold_78	415978	416457	480	*	147	18.7879751321534	0.586280415009379	17.8790944666103	8.74355163067238e-05	0.000775588248850361	32548218	32548364	147	0.173288841800277
scaffold_14	950658	951213	556	*	142	45.4348644256721	-1.17420437320459	-17.8717588655675	8.74355163067238e-05	0.000775588248850361	6348914	6349055	142	-0.44435517488562
scaffold_18	1308754	1309764	1011	*	213	33.3269094006849	0.463792718600024	17.8667917631111	8.74355163067238e-05	0.000775588248850361	10730452	10730664	213	0.197273795696766
scaffold_54	126400	126765	366	*	82	9.09778744014046	0.397565817058616	17.8187288546879	8.74355163067238e-05	0.000775588248850361	27720677	27720758	82	0.139970305426001
scaffold_80	518674	519575	902	*	211	52.6112544944879	-0.784671544126233	-17.8035133810053	8.74355163067238e-05	0.000775588248850361	33271835	33272045	211	-0.239910734755738
scaffold_137	211309	211796	488	*	126	30.8542735442276	-1.0451118215684	-17.7269061324703	8.74355163067238e-05	0.000775588248850361	5933042	5933167	126	-0.346867586652008
scaffold_19	1069625	1069892	268	*	86	11.6376373775785	0.51006709492018	17.7179487565966	8.74355163067238e-05	0.000775588248850361	11555677	11555762	86	0.220228057609004
scaffold_114	150371	150942	572	*	134	26.6998176768097	-0.76800112276629	-17.7174232003278	8.74355163067238e-05	0.000775588248850361	3056673	3056806	134	-0.195171464017928
scaffold_182	68146	68825	680	*	171	39.3608995787297	0.593042462138024	17.6670637292638	8.74355163067238e-05	0.000775588248850361	10900040	10900210	171	0.201729260273292
scaffold_109	475893	476234	342	*	93	10.4052734909846	-0.62614505920799	-17.6634737405074	8.74355163067238e-05	0.000775588248850361	2271353	2271445	93	-0.180870859546142
scaffold_121	327510	328293	784	*	166	25.6115371048704	-0.483360404084895	-17.6579365165389	8.74355163067238e-05	0.000775588248850361	4146450	4146615	166	-0.193793283009709
scaffold_86	622314	622623	310	*	83	22.4460872314805	-1.08778524149156	-17.6077057329802	8.74355163067238e-05	0.000775588248850361	34095850	34095932	83	-0.389481375736924
scaffold_339	40140	40582	443	*	85	10.5593689928868	-0.446866232471883	-17.5866079552521	8.74355163067238e-05	0.000775588248850361	21159094	21159178	85	-0.17919747351331
scaffold_173	215484	216607	1124	*	326	39.5736666591976	0.361600996363787	17.5547485484885	8.74355163067238e-05	0.000775588248850361	10095535	10095860	326	0.14111269662232
scaffold_52	178570	179090	521	*	175	34.8981227893759	0.665490130587964	17.5490016595468	8.74355163067238e-05	0.000775588248850361	27313705	27313879	175	0.262922719166849
scaffold_15	944105	944596	492	*	131	15.1046598159122	0.521317432286709	17.5279760922459	8.74355163067238e-05	0.000775588248850361	7540564	7540694	131	0.214356726319935
scaffold_196	32012	32918	907	*	223	33.7540266876306	0.397971868721943	17.5197502692201	8.74355163067238e-05	0.000775588248850361	11991425	11991647	223	0.181674052943953
scaffold_835	8663	8964	302	*	70	15.7128595397814	0.848586615874236	17.5164902558364	8.74355163067238e-05	0.000775588248850361	33708927	33708996	70	0.316244605232545
scaffold_389	16	633	618	*	140	18.3227329449201	0.299877488364265	17.5089806597095	8.74355163067238e-05	0.000775588248850361	22838439	22838578	140	0.126121424791108
scaffold_17	587339	587883	545	*	139	20.6478675120988	0.659264847889767	17.4962035048166	8.74355163067238e-05	0.000775588248850361	9624770	9624908	139	0.217889355063786
scaffold_394	33500	34141	642	*	180	27.4855192997332	0.537041593782632	17.47958228801	8.74355163067238e-05	0.000775588248850361	23086758	23086937	180	0.177660654589668
scaffold_143	382677	383158	482	*	108	15.2485997397769	-0.517703985975746	-17.478218299013	8.74355163067238e-05	0.000775588248850361	6859077	6859184	108	-0.142078843709929
scaffold_128	354910	355324	415	*	116	29.6135899288085	-1.3501267923515	-17.408060327825	8.74355163067238e-05	0.000775588248850361	4811753	4811868	116	-0.415153234953935
scaffold_51	158182	158877	696	*	232	28.5486375891847	0.423135501614253	17.3421263782045	8.74355163067238e-05	0.000775588248850361	27091590	27091821	232	0.162010466174869
scaffold_968	3791	4451	661	*	184	28.3836673147331	0.523698727918536	17.2561973878427	8.74355163067238e-05	0.000775588248850361	35711321	35711504	184	0.210014410237917
scaffold_2	3598346	3599117	772	*	245	36.5786227556206	0.517568368904127	17.2526681275195	8.74355163067238e-05	0.000775588248850361	12841985	12842229	245	0.17203634759078
scaffold_266	28580	28697	118	*	55	12.8270801804243	0.487224700830521	17.2402628022086	8.74355163067238e-05	0.000775588248850361	17372040	17372094	55	0.17325950139466
scaffold_19	1363673	1364171	499	*	132	23.2593207477971	0.684743391599933	17.2368287860458	8.74355163067238e-05	0.000775588248850361	11610750	11610881	132	0.21315542803416
scaffold_112	363005	363397	393	*	109	12.6574794991235	-0.616772853105401	-17.2247339547741	8.74355163067238e-05	0.000775588248850361	2902011	2902119	109	-0.213234911466041
scaffold_39	944204	944721	518	*	138	18.6461275683724	-0.590053027303171	-17.2049687083827	8.74355163067238e-05	0.000775588248850361	23013999	23014136	138	-0.143946829725228
scaffold_30	974320	974886	567	*	152	29.9403584850225	0.656963078442665	17.1812145792214	8.74355163067238e-05	0.000775588248850361	19694711	19694862	152	0.244424096060282
scaffold_143	384996	385449	454	*	98	13.7343839981789	-1.053427264707	-17.116807016694	8.74355163067238e-05	0.000775588248850361	6859383	6859480	98	-0.323559438509862
scaffold_70	123105	123383	279	*	72	16.3252148250564	-1.33327011985788	-17.1143387991472	8.74355163067238e-05	0.000775588248850361	31334955	31335026	72	-0.32355119614054
scaffold_89	36086	36622	537	*	148	30.544741012272	0.883790354696109	17.0749593225112	8.74355163067238e-05	0.000775588248850361	34380457	34380604	148	0.289859064206629
scaffold_867	6972	7602	631	*	155	31.4510304752401	0.638109089542971	17.0676467768157	8.74355163067238e-05	0.000775588248850361	34108123	34108277	155	0.234505991732639
scaffold_210	51829	52316	488	*	138	47.8749157741906	-1.70986499539663	-16.8708498691699	8.74355163067238e-05	0.000775588248850361	13932992	13933129	138	-0.378627807624122
scaffold_122	246181	246314	134	*	24	7.08578098977851	0.676950794582982	16.8427501844257	8.74355163067238e-05	0.000775588248850361	4228456	4228479	24	0.274361120609806
scaffold_211	168976	169403	428	*	146	15.3903259292668	-0.429269341727119	-16.8196522549969	8.74355163067238e-05	0.000775588248850361	14002156	14002301	146	-0.130372381426787
scaffold_1899	253	527	275	*	75	9.99012113027443	0.731420514856933	16.7993771134214	8.74355163067238e-05	0.000775588248850361	11355960	11356034	75	0.448371993475996
scaffold_170	2571	3416	846	*	229	27.7645860087795	0.389396788101443	16.7968785486331	8.74355163067238e-05	0.000775588248850361	9844840	9845068	229	0.153247873163806
