seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2396,60818,61225,408,*,13,4.07118002613121,-1.14294238649965,-21.0825067490041,8.8292424509977e-05,0.00114435836001371,4584598,4584610,13
scaffold_2276,934020,935701,1682,*,73,28.0118382380869,-1.2615174256306,-21.0533819674304,8.8292424509977e-05,0.00114435836001371,2595161,2595233,73
scaffold_2357,183846,184807,962,*,72,29.5891319991231,-1.39918655546646,-20.8869010692711,8.8292424509977e-05,0.00114435836001371,4217416,4217487,72
scaffold_2295,181949,182815,867,*,35,11.8862753496561,0.81612099596244,20.7500737079312,8.8292424509977e-05,0.00114435836001371,3174197,3174231,35
scaffold_2250,342140,343326,1187,*,42,14.6186495754632,-1.61415271521404,-20.7096462144723,8.8292424509977e-05,0.00114435836001371,1239842,1239883,42
scaffold_2434,31143,32127,985,*,51,31.364476088545,-1.44497535955666,-20.6344721205235,8.8292424509977e-05,0.00114435836001371,4778051,4778101,51
scaffold_2333,27714,28485,772,*,17,8.86241266993622,-1.66632739095,-20.6162566361429,8.8292424509977e-05,0.00114435836001371,3913767,3913783,17
scaffold_2244,528281,529006,726,*,36,14.8407831902392,-1.43851193056376,-20.6032315804896,8.8292424509977e-05,0.00114435836001371,675952,675987,36
scaffold_2257,866594,866813,220,*,14,7.1624728668128,1.41099447119975,20.5989682105699,8.8292424509977e-05,0.00114435836001371,1754671,1754684,14
scaffold_3744,1159,1273,115,*,9,6.29238296967718,-1.97594812222094,-20.4192845573196,8.8292424509977e-05,0.00114435836001371,5193077,5193085,9
scaffold_2491,43902,44584,683,*,32,17.5985590380792,-1.74121949657484,-20.3686582364811,8.8292424509977e-05,0.00114435836001371,4940124,4940155,32
scaffold_2288,1008879,1009207,329,*,16,6.92143250897639,-1.45127515442976,-20.1973823133388,8.8292424509977e-05,0.00114435836001371,3015846,3015861,16
scaffold_2341,70308,72853,2546,*,102,45.6475918377973,-1.51617971567997,-20.1900657571571,8.8292424509977e-05,0.00114435836001371,4021371,4021472,102
scaffold_2240,5437513,5438206,694,*,60,21.4552602532441,-1.49409485518594,-20.1385244006911,8.8292424509977e-05,0.00114435836001371,162030,162089,60
scaffold_2307,202042,202382,341,*,12,7.65646093809738,-2.17220272963583,-20.1235714650155,8.8292424509977e-05,0.00114435836001371,3457657,3457668,12
scaffold_2313,170274,172448,2175,*,81,40.4696421040052,-1.39153911582698,-20.0233224462865,8.8292424509977e-05,0.00114435836001371,3587280,3587360,81
scaffold_2683,1046,2315,1270,*,25,11.3926975256827,-1.62897772686079,-19.9945278358454,8.8292424509977e-05,0.00114435836001371,5084795,5084819,25
scaffold_2290,653602,654166,565,*,51,23.5563780192043,-1.79690254923904,-19.9072674536406,8.8292424509977e-05,0.00114435836001371,3067807,3067857,51
scaffold_2288,648074,649320,1247,*,36,20.3723867713386,-1.4286012803582,-19.8752442988354,8.8292424509977e-05,0.00114435836001371,3004773,3004808,36
scaffold_2250,1953158,1954006,849,*,30,12.4891042488233,-1.22490197706375,-19.8167662254873,8.8292424509977e-05,0.00114435836001371,1288060,1288089,30
scaffold_2300,228672,230032,1361,*,99,44.6419905753584,-1.2823378155921,-19.7924060545546,8.8292424509977e-05,0.00114435836001371,3310262,3310360,99
scaffold_2286,691081,691720,640,*,37,14.2585754986704,-1.39448164717256,-19.7149216007993,8.8292424509977e-05,0.00114435836001371,2944261,2944297,37
scaffold_3750,709,1196,488,*,26,9.28552141136736,1.14196528726943,19.6835170627258,8.8292424509977e-05,0.00114435836001371,5193224,5193249,26
scaffold_2295,199393,200647,1255,*,40,26.4490078474061,-1.74885099963733,-19.6595080019371,8.8292424509977e-05,0.00114435836001371,3174641,3174680,40
scaffold_2247,1358752,1359547,796,*,40,13.3821263949382,-1.24637729590006,-19.5848440024874,8.8292424509977e-05,0.00114435836001371,1018700,1018739,40
scaffold_2418,82179,82767,589,*,34,16.416126257292,-1.74491785136865,-19.4857196588511,8.8292424509977e-05,0.00114435836001371,4709344,4709377,34
scaffold_2721,906,1219,314,*,24,9.28527530007583,1.36456321139803,19.4584679615181,8.8292424509977e-05,0.00114435836001371,5093591,5093614,24
scaffold_2441,42364,43727,1364,*,56,35.5343139632403,-1.6157059376932,-19.3853176785432,8.8292424509977e-05,0.00114435836001371,4801404,4801459,56
scaffold_2592,4441,6783,2343,*,55,30.964312995199,-1.70741671146001,-19.3375710593391,8.8292424509977e-05,0.00114435836001371,5047265,5047319,55
scaffold_2287,794730,795603,874,*,56,26.013985229395,-1.35851302586424,-19.3258440987451,8.8292424509977e-05,0.00114435836001371,2979484,2979539,56
scaffold_2341,99271,100838,1568,*,63,30.3037067180158,-1.4412527083691,-19.2943465866782,8.8292424509977e-05,0.00114435836001371,4022710,4022772,63
scaffold_2431,15568,16407,840,*,46,29.4480177350812,-1.77238668634658,-19.2502409693494,8.8292424509977e-05,0.00114435836001371,4769069,4769114,46
scaffold_2351,36081,36918,838,*,30,14.261257644591,-1.80734907547316,-19.246130050092,8.8292424509977e-05,0.00114435836001371,4146891,4146920,30
scaffold_2669,433,891,459,*,17,8.33793183382166,-1.38336828292203,-19.2217216156005,8.8292424509977e-05,0.00114435836001371,5080980,5080996,17
scaffold_2295,729729,730549,821,*,39,21.9393656319725,-1.74153086059625,-19.2171491149024,8.8292424509977e-05,0.00114435836001371,3191290,3191328,39
scaffold_2286,629726,630609,884,*,33,10.4828127745001,-1.09443568997315,-19.1535896218896,8.8292424509977e-05,0.00114435836001371,2942458,2942490,33
scaffold_2404,128236,128369,134,*,7,2.46197263301351,1.84868379162005,19.1452975236635,8.8292424509977e-05,0.00114435836001371,4635331,4635337,7
scaffold_2415,130157,131287,1131,*,87,43.3856494204571,-1.37689637448286,-19.0660082058887,8.8292424509977e-05,0.00114435836001371,4694828,4694914,87
scaffold_2242,4504018,4504549,532,*,35,15.8266749018589,-1.52572844300484,-19.0613541096808,8.8292424509977e-05,0.00114435836001371,543193,543227,35
scaffold_2297,763156,764558,1403,*,49,20.3776744129607,-1.34730242535272,-18.9140546865606,8.8292424509977e-05,0.00114435836001371,3248591,3248639,49
scaffold_2247,981666,982179,514,*,18,6.09736650376803,-1.03906926863779,-18.7530474637754,8.8292424509977e-05,0.00114435836001371,1007430,1007447,18
scaffold_2302,96902,97660,759,*,30,11.7192839671979,-1.19847269189689,-18.7529103610633,8.8292424509977e-05,0.00114435836001371,3354326,3354355,30
scaffold_2338,136767,137796,1030,*,19,11.7834831814338,-1.68571013686583,-18.7489628914635,8.8292424509977e-05,0.00114435836001371,3982845,3982863,19
scaffold_2279,859638,859872,235,*,22,7.93140135645815,-1.7074993531438,-18.7254645180816,8.8292424509977e-05,0.00114435836001371,2694861,2694882,22
scaffold_2244,2102620,2105033,2414,*,147,69.1427626862596,-1.19857092201752,-18.6386537113826,8.8292424509977e-05,0.00114435836001371,729887,730033,147
scaffold_2340,329692,330761,1070,*,42,21.3098989447772,-1.31079041344676,-18.5922443132662,8.8292424509977e-05,0.00114435836001371,4014322,4014363,42
scaffold_2240,2394256,2394646,391,*,38,9.90930565529305,-0.995336267607088,-18.553768421619,8.8292424509977e-05,0.00114435836001371,67939,67976,38
scaffold_2243,3171035,3171673,639,*,24,10.4644968901817,-1.35975001974952,-18.5306663109165,8.8292424509977e-05,0.00114435836001371,647853,647876,24
scaffold_2352,307324,308182,859,*,18,10.566952570198,1.58962613959996,18.4984015657697,8.8292424509977e-05,0.00114435836001371,4156876,4156893,18
scaffold_2242,4351654,4351817,164,*,31,9.16482519200597,-0.998964273453131,-18.4453102204933,8.8292424509977e-05,0.00114435836001371,538645,538675,31
scaffold_2363,341591,341987,397,*,22,11.3243684127601,-1.59025193693353,-18.4005066261619,8.8292424509977e-05,0.00114435836001371,4292685,4292706,22
scaffold_2276,385544,385767,224,*,16,8.54192937727195,-1.78071469381506,-18.3980103046607,8.8292424509977e-05,0.00114435836001371,2579076,2579091,16
scaffold_2371,188792,189329,538,*,52,8.49020599611244,2.81544636121825,18.3202766778352,8.8292424509977e-05,0.00114435836001371,4377122,4377173,52
scaffold_2263,661230,661784,555,*,26,15.4560625279095,-1.73222082065582,-18.2894630763205,8.8292424509977e-05,0.00114435836001371,2035985,2036010,26
scaffold_2377,81647,82225,579,*,21,11.1920576719998,-1.58504221911569,-18.2704728773428,8.8292424509977e-05,0.00114435836001371,4430421,4430441,21
scaffold_2843,221,2332,2112,*,57,29.1884375624798,-1.38917063485927,-18.2564038770288,8.8292424509977e-05,0.00114435836001371,5119313,5119369,57
scaffold_2959,2424,2978,555,*,23,6.21322957737571,-1.10010901254645,-18.1917323857626,8.8292424509977e-05,0.00114435836001371,5139429,5139451,23
scaffold_2250,1104232,1104894,663,*,25,10.0549914713299,-1.11406020839861,-18.1623511072224,8.8292424509977e-05,0.00114435836001371,1262195,1262219,25
scaffold_2902,2369,2714,346,*,14,3.49723031096317,1.50308991803533,18.1333016007666,8.8292424509977e-05,0.00114435836001371,5129805,5129818,14
scaffold_2379,113790,115804,2015,*,78,26.912086600831,-1.1719824324919,-18.1327814852198,8.8292424509977e-05,0.00114435836001371,4450411,4450488,78
scaffold_2285,892805,892829,25,*,10,2.47214578726363,-0.955161367046546,-18.0581565496921,8.8292424509977e-05,0.00114435836001371,2916355,2916364,10
scaffold_2274,1118439,1119174,736,*,27,13.1086965392845,1.6311300397318,18.0106613814662,8.8292424509977e-05,0.00114435836001371,2524535,2524561,27
scaffold_2295,662555,664896,2342,*,73,37.1854085194068,-1.3279207240344,-17.928799702641,8.8292424509977e-05,0.00114435836001371,3189042,3189114,73
scaffold_2328,392145,392972,828,*,41,19.6689281252794,-2.33626182241609,-17.8943419900535,8.8292424509977e-05,0.00114435836001371,3840783,3840823,41
scaffold_2290,2025,4425,2401,*,83,31.9256472887943,-1.21267478781662,-17.8585154471027,8.8292424509977e-05,0.00114435836001371,3046899,3046981,83
scaffold_2241,4798875,4799432,558,*,18,4.65838172768531,-1.02587384069835,-17.7766299480071,8.8292424509977e-05,0.00114435836001371,358013,358030,18
scaffold_2379,732,781,50,*,8,1.43140800488036,-1.34765533061558,-17.6944483424621,8.8292424509977e-05,0.00114435836001371,4447135,4447142,8
scaffold_2300,210782,211486,705,*,27,8.71036059392684,-0.985632269297537,-17.688157536137,8.8292424509977e-05,0.00114435836001371,3309719,3309745,27
scaffold_2464,3625,4730,1106,*,24,9.80529134761923,-1.25642989667257,-17.682598695425,8.8292424509977e-05,0.00114435836001371,4873527,4873550,24
scaffold_2581,1395,1929,535,*,38,16.6207113956646,-1.25655740642535,-17.6709898976457,8.8292424509977e-05,0.00114435836001371,5040606,5040643,38
scaffold_2252,2166757,2166894,138,*,5,0.622114474369108,1.19484290470721,17.6633141758465,8.8292424509977e-05,0.00114435836001371,1449893,1449897,5
scaffold_2247,1747806,1750534,2729,*,138,47.1679751239957,-0.84447103963119,-17.6460908627988,8.8292424509977e-05,0.00114435836001371,1031128,1031265,138
scaffold_2282,1178786,1178945,160,*,17,8.72000898143808,-1.73809707439502,-17.6069522266384,8.8292424509977e-05,0.00114435836001371,2817254,2817270,17
scaffold_2273,349476,349946,471,*,34,16.3097246602069,-1.33181047268124,-17.590895268288,8.8292424509977e-05,0.00114435836001371,2460940,2460973,34
scaffold_2258,1550892,1551430,539,*,24,9.08526900737236,-1.23835035001395,-17.5657102783687,8.8292424509977e-05,0.00114435836001371,1801262,1801285,24
scaffold_2240,3486969,3487526,558,*,39,8.20803811910318,-0.730971371075626,-17.512770185726,8.8292424509977e-05,0.00114435836001371,100542,100580,39
scaffold_2415,5190,5996,807,*,42,16.6168014620125,1.2345701184727,17.4612715669663,8.8292424509977e-05,0.00114435836001371,4692446,4692487,42
scaffold_2854,6910,7110,201,*,37,4.18586207901642,0.560099374806435,17.4404201251873,8.8292424509977e-05,0.00114435836001371,5121726,5121762,37
scaffold_2275,171411,171680,270,*,15,4.68460213029941,-1.17112370798668,-17.3927823278052,8.8292424509977e-05,0.00114435836001371,2534743,2534757,15
scaffold_2298,178917,179402,486,*,35,18.0136925649439,-1.53845968895654,-17.3664626858938,8.8292424509977e-05,0.00114435836001371,3257258,3257292,35
scaffold_2365,42601,43264,664,*,35,16.6427048807139,1.29975053346388,17.3543043185017,8.8292424509977e-05,0.00114435836001371,4305701,4305735,35
scaffold_2314,334865,337323,2459,*,64,19.1464192112511,-1.02227408843666,-17.3537833817287,8.8292424509977e-05,0.00114435836001371,3612604,3612667,64
scaffold_2347,276562,276647,86,*,22,5.43643278970404,-1.0398310809688,-17.3351377761653,8.8292424509977e-05,0.00114435836001371,4112434,4112455,22
scaffold_2315,404020,404481,462,*,26,8.30029746992058,-1.44665432650012,-17.3185355824748,8.8292424509977e-05,0.00114435836001371,3634827,3634852,26
scaffold_2438,89331,90093,763,*,25,6.97494550533716,-1.23823330916972,-17.2627673615355,8.8292424509977e-05,0.00114435836001371,4793611,4793635,25
scaffold_2245,3242816,3243604,789,*,32,13.5794564268749,-1.2172814620339,-17.2538277746741,8.8292424509977e-05,0.00114435836001371,877868,877899,32
scaffold_2248,1239512,1240069,558,*,33,7.57791906735035,-0.920691822496728,-17.2449538725119,8.8292424509977e-05,0.00114435836001371,1101236,1101268,33
scaffold_2342,189209,190484,1276,*,40,19.2329515170727,-1.42137980803846,-17.2432323337289,8.8292424509977e-05,0.00114435836001371,4041037,4041076,40
scaffold_2255,779292,781500,2209,*,154,61.6099548287442,-1.05158485810105,-17.237994174292,8.8292424509977e-05,0.00114435836001371,1620563,1620716,154
scaffold_2716,11217,11428,212,*,9,7.66546218308406,-2.20795873987991,-17.2031254091229,8.8292424509977e-05,0.00114435836001371,5092178,5092186,9
scaffold_2261,174878,175039,162,*,12,6.20946651063057,-1.68682397909721,-17.186075969447,8.8292424509977e-05,0.00114435836001371,1929112,1929123,12
scaffold_2320,14806,15295,490,*,32,5.47447268106159,-0.798091808729911,-17.1838994291187,8.8292424509977e-05,0.00114435836001371,3713687,3713718,32
scaffold_2263,662415,662712,298,*,21,9.74579060919162,-1.53812680410813,-17.1405806522111,8.8292424509977e-05,0.00114435836001371,2036026,2036046,21
scaffold_3460,155,1567,1413,*,65,23.7338715882815,-1.13810320676573,-17.1322174170083,8.8292424509977e-05,0.00114435836001371,5180784,5180848,65
scaffold_2280,190244,191107,864,*,50,23.3788483233686,-1.40167839728733,-17.1042509581056,8.8292424509977e-05,0.00114435836001371,2712334,2712383,50
scaffold_2434,26804,27668,865,*,18,7.96805253882725,-1.72187763235757,-17.1014209216251,8.8292424509977e-05,0.00114435836001371,4777941,4777958,18
scaffold_2246,1113269,1114278,1010,*,31,12.0963078446566,1.0380342388789,17.0827557946894,8.8292424509977e-05,0.00114435836001371,913498,913528,31
scaffold_2281,504967,505310,344,*,18,7.39632040490666,-1.310833577422,-17.0819139216487,8.8292424509977e-05,0.00114435836001371,2758400,2758417,18
scaffold_2246,326474,327401,928,*,41,25.9351741262602,-1.6373383843429,-17.037774570125,8.8292424509977e-05,0.00114435836001371,890285,890325,41
scaffold_2735,5987,7163,1177,*,38,12.5300023509838,-1.02803665178782,-17.02578333767,8.8292424509977e-05,0.00114435836001371,5097721,5097758,38
scaffold_2241,6255564,6256095,532,*,12,3.57946047948947,-1.24155154789586,-17.0103750296583,8.8292424509977e-05,0.00114435836001371,402994,403005,12
scaffold_3250,165,1472,1308,*,59,34.4309356052594,-1.54457748331357,-16.979085417421,8.8292424509977e-05,0.00114435836001371,5166647,5166705,59
scaffold_2376,169213,169824,612,*,29,9.42475756483762,-1.21924382745791,-16.9303281368748,8.8292424509977e-05,0.00114435836001371,4424191,4424219,29
scaffold_2241,3415267,3415730,464,*,35,17.9607087991898,-1.58243134784487,-16.8435678654166,8.8292424509977e-05,0.00114435836001371,313615,313649,35
scaffold_2247,2521075,2521875,801,*,29,17.7195000655058,-1.85156105067986,-16.8191460688863,8.8292424509977e-05,0.00114435836001371,1056246,1056274,29
scaffold_2254,1463758,1465286,1529,*,64,30.8567742673923,-1.45388921362413,-16.7972133158999,8.8292424509977e-05,0.00114435836001371,1577285,1577348,64
scaffold_2240,3541662,3542845,1184,*,19,8.04531895536806,-1.36610690888989,-16.7325760665778,8.8292424509977e-05,0.00114435836001371,102157,102175,19
scaffold_2302,193,278,86,*,7,5.21428501558236,1.96104466531869,16.6427073172268,8.8292424509977e-05,0.00114435836001371,3351399,3351405,7
scaffold_2244,555523,556491,969,*,20,8.50491603124556,-1.48528267304787,-16.6356861444497,8.8292424509977e-05,0.00114435836001371,676471,676490,20
scaffold_2572,4021,5178,1158,*,42,20.1236109929144,-1.67407037846382,-16.630623056152,8.8292424509977e-05,0.00114435836001371,5036298,5036339,42
scaffold_2489,14813,15281,469,*,38,13.6602231749983,-1.52314871231783,-16.6233454441587,8.8292424509977e-05,0.00114435836001371,4935644,4935681,38
scaffold_2256,1610359,1610840,482,*,19,10.3810541970324,1.48883540008869,16.6149914366541,8.8292424509977e-05,0.00114435836001371,1714221,1714239,19
scaffold_2266,572017,572532,516,*,10,4.64189109640047,-1.66241478935458,-16.5769564033723,8.8292424509977e-05,0.00114435836001371,2170515,2170524,10
scaffold_2376,206718,206976,259,*,28,8.01968186131779,0.949334278334588,16.5673716189603,8.8292424509977e-05,0.00114435836001371,4425285,4425312,28
scaffold_2258,367029,367280,252,*,13,9.32269226089283,1.85667030155408,16.5541535575979,8.8292424509977e-05,0.00114435836001371,1792897,1792909,13
scaffold_2250,86763,86898,136,*,13,2.07146284127117,-0.755189646356662,-16.5438815029601,8.8292424509977e-05,0.00114435836001371,1231757,1231769,13
scaffold_2302,647366,648345,980,*,11,6.34227769181339,-1.95687158268454,-16.5039725043892,8.8292424509977e-05,0.00114435836001371,3371477,3371487,11
scaffold_2356,44346,45280,935,*,38,20.4927819477009,-1.38825493194588,-16.5007973625441,8.8292424509977e-05,0.00114435836001371,4199970,4200007,38
scaffold_2272,470587,471266,680,*,26,8.18065848065213,-0.945803566643239,-16.4762716947553,8.8292424509977e-05,0.00114435836001371,2445905,2445930,26
scaffold_2277,837357,837535,179,*,10,5.77335032026412,-1.6617379460903,-16.4761311200051,8.8292424509977e-05,0.00114435836001371,2631457,2631466,10
scaffold_2352,280249,280478,230,*,12,4.82362143813394,1.44633845039918,16.4628285774288,8.8292424509977e-05,0.00114435836001371,4156182,4156193,12
