seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_283,80093,80217,125,*,12,1.30962508435273,-0.167440086035456,-2.45555281009274,0.426506024096386,0.504338289438639,2742410,2742421,12
scaffold_194,205664,205912,249,*,10,1.81871174287952,-0.687410765555164,-2.45284681206523,0.427194492254733,0.505042936022064,1773301,1773310,10
scaffold_21,1442455,1442556,102,*,8,0.919061182733125,0.586880039251296,2.45148939754722,0.427452667814114,0.505238681887739,2076588,2076595,8
scaffold_11,1227,1361,135,*,7,1.38926697587535,-0.442480081726882,-2.4469977990897,0.428571428571429,0.506451313468857,326375,326381,7
scaffold_59,376921,376977,57,*,6,0.708304652383901,-0.579243193768733,-2.44479052925893,0.429087779690189,0.506951694670782,4298538,4298543,6
scaffold_16,1731054,1731157,104,*,5,0.564134757235681,0.341692860596919,2.44130242369574,0.429690189328744,0.507553512227241,1295170,1295174,5
scaffold_58,359209,359435,227,*,8,0.948642683815287,0.36487454336891,2.43895723082175,0.429948364888124,0.507748545201213,4272744,4272751,8
scaffold_106,213428,213592,165,*,7,1.39668602655813,0.691057470183845,2.43773063925432,0.430292598967298,0.508045102784154,272672,272678,7
scaffold_48,139262,139607,346,*,5,0.828389797323275,0.424632710855793,2.43676830546668,0.430550774526678,0.508239945005962,3872967,3872971,5
scaffold_10,655123,655205,83,*,5,0.590062613981427,0.315542418875611,2.43439397865831,0.4315834767642,0.509238635213121,132151,132155,5
scaffold_172,23300,23371,72,*,7,0.790978604975647,-0.525137999982092,-2.43434464832647,0.4315834767642,0.509238635213121,1478369,1478375,7
scaffold_84,40759,41066,308,*,6,0.625404762685402,-0.500739692080181,-2.43242381451735,0.432271944922547,0.509940698702145,5039483,5039488,6
scaffold_853,4679,4851,173,*,6,0.792256663889953,0.486363306230049,2.42758308770043,0.43407917383821,0.511952778851365,5076946,5076951,6
scaffold_121,158695,159378,684,*,11,1.3849209926648,-0.428982389230951,-2.42721456006746,0.434165232358003,0.511952778851365,585741,585751,11
scaffold_1314,120,188,69,*,6,1.50888193092723,-0.780043348704889,-2.42656339189241,0.434509466437177,0.512247979447113,789633,789638,6
scaffold_1378,2088,2186,99,*,5,0.654423821170989,-0.334819591346304,-2.42621580943462,0.434939759036145,0.512644485915145,872077,872081,5
scaffold_27,381264,381639,376,*,6,0.647611709723322,0.307143493263859,2.42317595944077,0.435800344234079,0.513547878648194,2623680,2623685,6
scaffold_183,303930,304284,355,*,8,1.38186553221069,-0.569441461024228,-2.42229181470189,0.436230636833046,0.513943933180976,1635292,1635299,8
scaffold_4,646331,646399,69,*,8,2.32220461848236,0.480252728976153,2.41981041531864,0.437177280550775,0.514948023032173,3492829,3492836,8
scaffold_114,284637,284936,300,*,13,1.37400712543543,-0.265398974711438,-2.416100416479,0.438468158347676,0.516357062798386,440599,440611,13
scaffold_198,139276,139424,149,*,11,1.5565526889598,0.326868958049447,2.41062841669592,0.439759036144578,0.5177550887786,1804886,1804896,11
scaffold_117,243657,243904,248,*,12,1.58430356508495,0.455858582705602,2.41022488510054,0.439845094664372,0.5177550887786,483405,483416,12
scaffold_12,1523628,1523745,118,*,5,0.920796440891694,0.734113826262263,2.40780141242568,0.440533562822719,0.518230081664674,560203,560207,5
scaffold_71,599650,599737,88,*,6,0.916261499857227,0.398967445780901,2.40777891139905,0.440533562822719,0.518230081664674,4713518,4713523,6
scaffold_45,731982,732501,520,*,12,1.58041534292577,0.21765554027509,2.40746646630068,0.440533562822719,0.518230081664674,3776659,3776670,12
scaffold_177,198233,198568,336,*,5,1.16588203369976,-0.754917336408204,-2.40599387374097,0.441135972461274,0.518715057273429,1532313,1532317,5
scaffold_1926,92,143,52,*,6,0.943758350307702,-0.401548611572788,-2.40568958877686,0.441135972461274,0.518715057273429,1760308,1760313,6
scaffold_72,488806,488855,50,*,6,0.742463689778682,0.416708553807886,2.40431981307688,0.441394148020654,0.518906802758175,4731700,4731705,6
scaffold_129,61621,61905,285,*,15,1.83913208885315,-0.223609483820445,-2.40258709233069,0.441738382099828,0.519199614979893,698193,698207,15
scaffold_37,732732,732948,217,*,10,1.19731377888809,0.323528429634997,2.40166943792679,0.442254733218589,0.519694556200866,3350888,3350897,10
scaffold_2211,437,622,186,*,10,1.13504073802924,0.206891931266628,2.40018499280777,0.442857142857143,0.520290390057832,2203774,2203783,10
scaffold_64,34190,34268,79,*,5,1.19224403970399,0.407924444685181,2.3968755809489,0.443373493975904,0.520784883343925,4473799,4473803,5
scaffold_110,444377,444506,130,*,8,0.870797311258079,-0.258177381706893,-2.39471908462034,0.444234079173838,0.521683412822312,386790,386797,8
scaffold_257,73805,73855,51,*,7,0.709236039912616,0.249459535020066,2.39344950924547,0.444492254733219,0.521851755730787,2513822,2513828,7
scaffold_33,942000,942099,100,*,6,0.661956861451891,0.374836690698623,2.39310565459047,0.444578313253012,0.521851755730787,3140216,3140221,6
scaffold_7,12095,12238,144,*,5,0.511085165115549,0.283080876980867,2.39286277648389,0.444664371772805,0.521851755730787,4615571,4615575,5
scaffold_28,805899,806047,149,*,7,1.35112542629913,-0.456952266285042,-2.3910652141329,0.445352839931153,0.522524541107558,2713636,2713642,7
scaffold_37,1047954,1048152,199,*,8,1.00408363643682,-0.44443221790265,-2.39084782847171,0.445438898450947,0.522524541107558,3360091,3360098,8
scaffold_212,54177,54421,245,*,10,1.08922155488872,-0.297090493635041,-2.39061629686845,0.44552495697074,0.522524541107558,2095966,2095975,10
scaffold_1720,828,887,60,*,9,1.05180076787905,0.512192409154159,2.38925914534147,0.445869191049914,0.522815883595171,1487896,1487904,9
scaffold_166,305643,305715,73,*,6,0.63716842742721,0.394608383198849,2.38844883495796,0.446127366609294,0.522893858693944,1372573,1372578,6
scaffold_128,157132,157296,165,*,6,0.642781488248122,-0.467349124478871,-2.3878350450534,0.446127366609294,0.522893858693944,686219,686224,6
scaffold_22,1020702,1021148,447,*,8,0.889874978190965,-0.455696132219974,-2.38630280607933,0.446557659208262,0.523038124293618,2178524,2178531,8
scaffold_347,19242,19311,70,*,7,0.837726799871612,0.405538215155645,2.38573979400006,0.446557659208262,0.523038124293618,3221922,3221928,7
scaffold_218,205099,205205,107,*,6,0.972464938181359,0.499027123137046,2.38445039109604,0.446643717728055,0.523038124293618,2142308,2142313,6
scaffold_194,201114,201231,118,*,8,0.954841356621662,0.416527782157407,2.38438969321465,0.446643717728055,0.523038124293618,1773252,1773259,8
scaffold_109,36150,36490,341,*,9,0.99788553396187,0.264002312900327,2.38391756738464,0.446729776247849,0.523038124293618,312609,312617,9
scaffold_81,414524,414714,191,*,5,0.584243173336436,-0.498572877537561,-2.38127277159798,0.447246127366609,0.523530330596915,4989487,4989491,5
scaffold_184,293879,294304,426,*,11,1.56333236816041,0.406604476653737,2.3807730449027,0.447418244406196,0.523619464066968,1644081,1644091,11
scaffold_14,533322,534010,689,*,6,0.739436179200125,-0.411474484639202,-2.37982365610358,0.447676419965577,0.523797616341376,914234,914239,6
scaffold_25,1212432,1212450,19,*,6,0.654405672130932,0.615360640358504,2.37913457013828,0.44776247848537,0.523797616341376,2470662,2470667,6
scaffold_84,527002,527319,318,*,8,0.876853341494902,-0.281455104385065,-2.37674800670993,0.448623063683305,0.52469184039788,5052972,5052979,8
scaffold_57,56176,56506,331,*,13,1.515941620172,0.311269250822284,2.37542186111193,0.449139414802065,0.525183164843564,4238305,4238317,13
scaffold_949,5679,5701,23,*,5,0.628434679447291,0.469624756730391,2.37368844262764,0.449655765920826,0.525674278736667,5307511,5307515,5
scaffold_17,384956,384976,21,*,8,0.923553588583919,-0.339140434898725,-2.36998845606494,0.451549053356282,0.527774557650359,1416326,1416333,8
scaffold_124,115304,115440,137,*,6,0.799074793848841,0.417074694020865,2.36860729750165,0.451721170395869,0.52786264846431,628449,628454,6
scaffold_94,213591,213768,178,*,10,1.05747003233871,0.493714159468072,2.3684583171798,0.451893287435456,0.527950701552002,5296813,5296822,10
scaffold_25,1240917,1241064,148,*,8,0.9007328104032,-0.379850982121602,-2.36796072118464,0.45223752151463,0.528239759662561,2471367,2471374,8
scaffold_151,291233,291374,142,*,7,0.789820810167174,0.546512128451572,2.36774733931757,0.45249569707401,0.528315113039974,1151165,1151171,7
scaffold_77,105974,106008,35,*,5,0.565522692017478,-0.471818111728229,-2.36736711703117,0.45249569707401,0.528315113039974,4835292,4835296,5
scaffold_16,808249,808476,228,*,7,0.819099293897664,0.378558100052973,2.36395998584842,0.453872633390706,0.529809389768868,1272929,1272935,7
scaffold_428,34174,34283,110,*,5,1.30331190913526,0.684507498857467,2.35974703006805,0.455335628227194,0.531289817709062,3680546,3680550,5
scaffold_25,1124360,1124430,71,*,5,0.80127131061921,-0.596541790423172,-2.35970392093128,0.455335628227194,0.531289817709062,2468585,2468589,5
scaffold_110,127916,128407,492,*,19,2.2835452413619,-0.286038549858993,-2.35902859495051,0.455679862306368,0.531450921997764,379075,379093,19
scaffold_53,503701,503891,191,*,6,0.75811738803596,-0.645230419026598,-2.35859642397028,0.455765920826162,0.531450921997764,4138087,4138092,6
scaffold_116,148124,148247,124,*,9,0.96043339107687,0.397502560217171,2.35836255899187,0.455765920826162,0.531450921997764,465647,465655,9
scaffold_187,68999,69061,63,*,7,1.08779723421494,-0.365578443253057,-2.35764295033643,0.456196213425129,0.531839004369125,1665638,1665644,7
scaffold_21,487438,487484,47,*,7,0.730206330560837,0.64524989995244,2.35708127221586,0.456454388984509,0.532026307690554,2050033,2050039,7
scaffold_6,419712,420016,305,*,12,1.25945063746991,-0.305205406365825,-2.3563386495958,0.456884681583477,0.53241410139245,4324026,4324037,12
scaffold_51,875287,875402,116,*,10,1.32361419382164,0.386388282309588,2.35584850249343,0.457056798623064,0.532474058453665,4082866,4082875,10
scaffold_191,280073,280249,177,*,5,0.714734198009654,-0.342596129199774,-2.35561351371126,0.457142857142857,0.532474058453665,1752827,1752831,5
scaffold_96,315752,316176,425,*,13,1.42027981136624,-0.356100055949327,-2.35456973756295,0.457228915662651,0.532474058453665,5332698,5332710,13
scaffold_31,406295,406378,84,*,11,1.13383799835869,-0.259427381176866,-2.34968354213663,0.45895008605852,0.534250409544545,3005248,3005258,11
scaffold_251,150917,151543,627,*,7,0.864477656690144,0.496744947696491,2.34959251366533,0.45895008605852,0.534250409544545,2484293,2484299,7
scaffold_4,2925472,2926172,701,*,8,1.20358194549451,-0.371652259489244,-2.34817277618525,0.459380378657487,0.534637232498987,3552087,3552094,8
scaffold_71,691502,691620,119,*,9,0.911154239120173,-0.376075049862935,-2.34735022648595,0.459810671256454,0.535023890461765,4715871,4715879,9
scaffold_152,369727,370091,365,*,6,1.20687650006015,-0.566357599624953,-2.3469880528659,0.459982788296041,0.535110041139275,1165748,1165753,6
scaffold_172,234944,234957,14,*,8,1.20953615108463,0.370579670243209,2.34489268521183,0.460240963855422,0.53529624787789,1484969,1484976,8
scaffold_137,211263,211769,507,*,6,0.71428889416232,-0.532960206188369,-2.3436865675216,0.460671256454389,0.53556837315473,863210,863215,6
scaffold_379,17895,18043,149,*,9,0.937787872622863,0.32342657351882,2.34357978072402,0.460671256454389,0.53556837315473,3380950,3380958,9
scaffold_47,733123,733429,307,*,7,0.732121647360868,-0.616020803838659,-2.34096728963693,0.461790017211704,0.536754651450161,3851615,3851621,7
scaffold_413,24290,24525,236,*,10,1.07694407204119,0.262436107779661,2.33837473554644,0.462478485370052,0.537440386832588,3631142,3631151,10
scaffold_83,187993,188044,52,*,6,0.647002316851657,-0.354699724558341,-2.33689352601249,0.463166953528399,0.538125830164171,5021944,5021949,6
scaffold_188,9558,9786,229,*,5,0.510402908948757,0.781002471737951,2.33485616272541,0.463769363166954,0.538481729184699,1672950,1672954,5
scaffold_19,375788,376039,252,*,5,0.542516726042744,0.617788490343325,2.33468733311609,0.463769363166954,0.538481729184699,1701329,1701333,5
scaffold_116,328581,328894,314,*,7,0.750146498937922,-0.33560488626464,-2.33422859666498,0.463769363166954,0.538481729184699,471369,471375,7
scaffold_293,25544,25855,312,*,5,0.886735394479652,-0.511993709253646,-2.33189470588003,0.464888123924268,0.539665873219321,2814268,2814272,5
scaffold_2,2282314,2282551,238,*,8,1.00415225502685,-0.358485618727292,-2.32851713686141,0.466092943201377,0.54093420531491,1877155,1877162,8
scaffold_29,936034,936503,470,*,12,1.32494956401346,-0.322732993405525,-2.32825730145335,0.46617900172117,0.54093420531491,2794234,2794245,12
scaffold_18,1433915,1434117,203,*,6,1.70677428923373,-0.330462329344752,-2.32360600253237,0.467469879518072,0.542316747320987,1597224,1597229,6
scaffold_2,2593354,2593625,272,*,7,0.788320040082627,0.37339719080923,2.3224109595924,0.467728055077453,0.54245440287966,1885446,1885452,7
scaffold_298,28117,28244,128,*,8,1.29477414663406,0.283700403117552,2.32167277882489,0.46790017211704,0.54245440287966,2828203,2828210,8
scaffold_247,166627,166693,67,*,5,0.706164222091186,-0.666336997423095,-2.32149725371966,0.467986230636833,0.54245440287966,2427851,2427855,5
scaffold_53,227431,227844,414,*,7,0.74210790980788,0.306604094404231,2.32110647513483,0.467986230636833,0.54245440287966,4130165,4130171,7
scaffold_27,840647,840834,188,*,6,0.623836410081071,0.339710899029639,2.31957225374597,0.468330464716007,0.542707024640875,2635216,2635221,6
scaffold_11,1571080,1571323,244,*,20,2.08476981797892,0.224384879740111,2.319417435787,0.4684165232358,0.542707024640875,368509,368528,20
scaffold_1513,2016,2136,121,*,5,0.916502494998447,-0.468923650288882,-2.31869615355274,0.468502581755594,0.542707024640875,1154517,1154521,5
scaffold_174,119955,120111,157,*,9,0.933246183313989,-0.313472973915282,-2.31671531514923,0.469191049913942,0.543389167550513,1501146,1501154,9
scaffold_140,320126,320492,367,*,16,1.74285830329027,0.26631273146733,2.30965582523659,0.471858864027539,0.546330299682274,963608,963623,16
scaffold_16,1719288,1719447,160,*,5,1.21748475694869,0.68234862868324,2.30944342209694,0.471944922547332,0.546330299682274,1294803,1294807,5
scaffold_14,1213259,1213623,365,*,7,0.818345814371277,0.351569254176994,2.30917518901395,0.472030981067126,0.546330299682274,936121,936127,7
scaffold_106,468041,468240,200,*,8,0.96282544392956,0.412800788559452,2.30816056050939,0.472547332185886,0.54681192882422,279620,279627,8
scaffold_1763,1162,1412,251,*,7,0.980595124885848,0.391121045390802,2.3061789740167,0.472805507745267,0.546994667145499,1526106,1526112,7
scaffold_681,12147,12336,190,*,14,1.45599990082274,-0.309738797791627,-2.3013126023706,0.473666092943201,0.547741415211295,4589397,4589410,14
scaffold_10,385918,386026,109,*,10,1.23094130935547,0.333663981277788,2.30115266975098,0.473666092943201,0.547741415211295,124632,124641,10
scaffold_430,28677,29108,432,*,6,0.780071305108855,-0.667620231180668,-2.30087444377263,0.473752151462995,0.547741415211295,3704993,3704998,6
scaffold_6,1618301,1618506,206,*,5,0.518859615947473,-0.477397597288492,-2.30010532943704,0.474010327022375,0.547923801744508,4355738,4355742,5
scaffold_1,271358,271578,221,*,5,0.673534862908409,-0.551793454208862,-2.29832971174528,0.474526678141136,0.548255001377228,7722,7726,5
scaffold_623,9317,9458,142,*,9,1.27277630482282,0.261756902776341,2.29827637810919,0.474526678141136,0.548255001377228,4445230,4445238,9
scaffold_371,62971,63028,58,*,6,0.624055206478459,-0.463775652091425,-2.2976585017155,0.474612736660929,0.548255001377228,3365226,3365231,6
scaffold_66,681896,681924,29,*,8,0.812045795538049,0.447690595846319,2.29704484288208,0.474698795180723,0.548255001377228,4541569,4541576,8
scaffold_37,868226,868448,223,*,6,0.726571000608597,-0.570546615063124,-2.29569617040428,0.47512908777969,0.548635831307088,3354632,3354637,6
scaffold_46,870644,870966,323,*,6,0.851553356298999,0.318136153204014,2.29428306967709,0.475645438898451,0.549115851593303,3817787,3817792,6
scaffold_1880,1319,1359,41,*,6,0.644340551243443,-0.286836496426304,-2.29151998587073,0.476333907056799,0.549794329786734,1680929,1680934,6
scaffold_20,101,184,84,*,5,1.0848036992416,-0.384958823837477,-2.28920185043256,0.476936316695353,0.550256828904598,1915867,1915871,5
scaffold_16,1770978,1771097,120,*,5,0.700039285321669,-0.608767902011044,-2.28873513490219,0.476936316695353,0.550256828904598,1296580,1296584,5
scaffold_34,283720,284169,450,*,6,0.686264253294572,0.390377736576424,2.28709103348686,0.477194492254733,0.550438298042669,3178795,3178800,6
scaffold_36,74884,75186,303,*,18,2.14395211689222,0.2535051760974,2.28630637786134,0.47736660929432,0.550520443946272,3283850,3283867,18
scaffold_114,268698,268766,69,*,5,0.517667545638837,-0.555620745588944,-2.28535854815839,0.477796901893287,0.550883040780429,439985,439989,5
scaffold_44,748784,748856,73,*,5,0.532319643528971,-0.427645525866844,-2.28511220622509,0.477882960413081,0.550883040780429,3737310,3737314,5
scaffold_96,448365,448826,462,*,17,3.8776070311966,0.327501374981327,2.28377142002419,0.478227194492255,0.551146168623809,5335297,5335313,17
scaffold_96,432960,433142,183,*,8,0.862507998274824,0.335644114027255,2.28364717307926,0.478313253012048,0.551146168623809,5334946,5334953,8
scaffold_24,109594,109700,107,*,6,0.676371383879265,0.624117634779147,2.28099409656755,0.479432013769363,0.5523186374843,2349879,2349884,6
scaffold_111,155454,155564,111,*,11,1.73360626308842,0.225068940082681,2.27890247598831,0.479948364888124,0.552796765638506,394246,394256,11
scaffold_2,126895,126953,59,*,6,0.602122487307342,-0.447645512262086,-2.27786846409792,0.480292598967298,0.5530412427286,1819704,1819709,6
scaffold_197,176171,176491,321,*,6,0.697477800750311,0.452849110651947,2.2773291664831,0.480464716006885,0.5530412427286,1797677,1797682,6
scaffold_57,739773,739983,211,*,6,0.61329961336396,0.384628903008147,2.27729772800284,0.480464716006885,0.5530412427286,4255534,4255539,6
scaffold_1,3035641,3035893,253,*,11,1.79524708414035,-0.316217795254858,-2.27701851855958,0.480636833046472,0.553122666336543,82528,82538,11
scaffold_81,485807,486002,196,*,7,0.791234767019327,0.428083875584209,2.27216259414117,0.482530120481928,0.555184381558287,4991289,4991295,7
scaffold_7,176868,177096,229,*,8,0.869303677719943,-0.337614081575286,-2.26905091183753,0.483046471600688,0.555661300664844,4619789,4619796,8
scaffold_273,54638,54684,47,*,8,1.5746690179554,-0.408779257820979,-2.2684076404358,0.483304647160069,0.555841095047499,2665941,2665948,8
scaffold_132,12263,12708,446,*,6,1.73273488366598,-0.60123316036619,-2.26431364765628,0.484853700516351,0.557505119076335,790113,790118,6
scaffold_111,34718,34769,52,*,5,0.517398812198439,0.360535240984594,2.26351679971,0.485197934595525,0.557783382038176,390825,390829,5
scaffold_54,215858,215915,58,*,9,1.74830457073363,0.652071918180669,2.26319036748659,0.485456110154905,0.557943991636301,4158997,4159005,9
scaffold_81,416005,416227,223,*,8,0.893843861194128,-0.233975039714898,-2.26225752256869,0.485542168674699,0.557943991636301,4989525,4989532,8
scaffold_161,55874,56060,187,*,5,0.542383882610633,-0.394438897025994,-2.26185923477602,0.485714285714286,0.558024245705863,1310647,1310651,5
scaffold_148,261377,261863,487,*,5,0.689036381693958,-0.481018179044284,-2.26082603533352,0.486230636833046,0.558382309947611,1068988,1068992,5
scaffold_57,476558,476935,378,*,7,0.883979187024534,-0.442374598758185,-2.26032253343306,0.486230636833046,0.558382309947611,4248774,4248780,7
scaffold_96,309496,309800,305,*,5,0.645019148320103,0.541267895270505,2.25934527182346,0.486746987951807,0.558857652833556,5332487,5332491,5
scaffold_372,35943,36001,59,*,5,0.624338335276605,0.290665877080113,2.25733402408081,0.487693631669535,0.559708972315731,3366737,3366741,5
scaffold_40,932892,933612,721,*,9,1.38707767505223,0.359476217876359,2.25728566951538,0.487693631669535,0.559708972315731,3582299,3582307,9
scaffold_201,125742,125854,113,*,5,0.562173485759668,0.256749457472546,2.25593673092954,0.488209982788296,0.560065951659576,1972610,1972614,5
scaffold_81,350060,350116,57,*,6,0.666266348941831,-0.614032103394033,-2.25588850372872,0.488209982788296,0.560065951659576,4987590,4987595,6
scaffold_36,1008048,1008210,163,*,5,0.813899702632653,-0.576414802978465,-2.25436193031514,0.488640275387263,0.560441736916735,3310757,3310761,5
scaffold_727,8566,8675,110,*,5,0.927999871574779,-0.207656766807598,-2.25386079356407,0.48881239242685,0.560521314224652,4739399,4739403,5
scaffold_16,792797,793047,251,*,11,1.26473846892872,-0.251016545067639,-2.25338585893846,0.489242685025818,0.560896845871162,1272523,1272533,11
scaffold_36,1044961,1045003,43,*,7,0.805265365213336,0.347361308747915,2.25116988944218,0.490447504302926,0.562041920495015,3311707,3311713,7
scaffold_6,1972736,1972756,21,*,10,1.19269591102835,-0.141759534139669,-2.25084767462676,0.490447504302926,0.562041920495015,4365070,4365079,10
scaffold_13,1669634,1670112,479,*,11,1.75883876500424,0.383396018199916,2.24970367152036,0.491135972461274,0.562614965841971,757756,757766,11
scaffold_78,59583,60187,605,*,12,1.73488257081694,0.494436891752618,2.24708882820819,0.491308089500861,0.562614965841971,4854609,4854620,12
scaffold_4,2864426,2864622,197,*,5,0.557642872840734,0.19866958046126,2.2460816268001,0.491394148020654,0.562614965841971,3550536,3550540,5
scaffold_6,1230534,1230757,224,*,7,0.753222328418684,-0.451071289908381,-2.24516575828863,0.491566265060241,0.562614965841971,4345254,4345260,7
scaffold_1,2112698,2112805,108,*,5,0.536506476309405,-0.530717048231549,-2.24481623380198,0.491566265060241,0.562614965841971,57803,57807,5
scaffold_182,137102,137362,261,*,12,1.52241277949836,-0.360767494151776,-2.24466873861264,0.491566265060241,0.562614965841971,1623465,1623476,12
scaffold_289,9081,9448,368,*,23,2.59133552448846,-0.238344778990532,-2.2437825372512,0.491738382099828,0.562693920456514,2764008,2764030,23
scaffold_54,318195,318564,370,*,10,1.48420329171279,-0.303483885885028,-2.24025786906036,0.492857142857143,0.563855854776383,4161468,4161477,10
scaffold_81,282460,282517,58,*,6,0.711692761513995,0.551089456064746,2.23799727372079,0.493717728055077,0.56470204559893,4985625,4985630,6
scaffold_179,172164,172319,156,*,10,1.3397910504052,0.405553764043452,2.23783951226337,0.493803786574871,0.56470204559893,1549603,1549612,10
scaffold_363,18320,19142,823,*,12,1.59841056286253,-0.251111504990396,-2.23354070534485,0.495438898450947,0.566453191523128,3320165,3320176,12
scaffold_57,262043,262294,252,*,14,1.5805670586028,0.328433307219526,2.23172397223527,0.495955249569707,0.566924752074654,4243593,4243606,14
scaffold_38,439281,439695,415,*,11,1.23647491837251,-0.246709151587705,-2.23083656180919,0.496213425129088,0.567101057290386,3394456,3394466,11
scaffold_54,771235,771338,104,*,5,0.574007840867863,0.33748712845839,2.23011954532229,0.496471600688468,0.567256823417143,4173666,4173670,5
scaffold_14,1563603,1564042,440,*,11,1.94099233781719,-0.348303339451444,-2.22919246224938,0.496557659208262,0.567256823417143,947235,947245,11
scaffold_133,317069,317253,185,*,10,1.16747924285776,0.332176595545951,2.22819999553015,0.496901893287435,0.567510729397288,810049,810058,10
scaffold_39,1021195,1021579,385,*,9,1.14497586535068,0.42940630659939,2.22796089258212,0.496987951807229,0.567510729397288,3456909,3456917,9
scaffold_6,2113351,2113390,40,*,6,0.659655442165087,0.352402605877305,2.22458267638368,0.49802065404475,0.568333128732098,4368939,4368944,6
scaffold_138,209848,209986,139,*,5,0.556463557416752,-0.340613002626775,-2.22411434233885,0.49802065404475,0.568333128732098,877398,877402,5
scaffold_106,298367,298545,179,*,6,0.629568365751733,-0.323608424992149,-2.224064391112,0.49802065404475,0.568333128732098,274653,274658,6
scaffold_12,1235701,1235774,74,*,5,0.624430316645144,-0.376283977923649,-2.22052578220754,0.498967297762479,0.569246577336402,552266,552270,5
scaffold_169,70058,70470,413,*,9,1.03079935963929,0.24753819498056,2.21925659786266,0.499311531841652,0.569246577336402,1396224,1396232,9
scaffold_18,143994,144787,794,*,10,2.28687468667315,-0.418796316900802,-2.2189681964888,0.499483648881239,0.569246577336402,1558582,1558591,10
scaffold_1948,1055,1121,67,*,7,1.43492319422496,0.438180424909056,2.21880650484558,0.499483648881239,0.569246577336402,1775190,1775196,7
scaffold_56,13624,13754,131,*,12,2.13192504101001,0.338853560498509,2.21820781506137,0.499569707401033,0.569246577336402,4210853,4210864,12
scaffold_50,689581,689662,82,*,7,2.07586787477091,-0.791924240882191,-2.21802644602253,0.499569707401033,0.569246577336402,4044910,4044916,7
scaffold_66,705819,705925,107,*,7,0.887978818580302,0.537051887309062,2.2176735362808,0.499655765920826,0.569246577336402,4542342,4542348,7
scaffold_146,310778,311188,411,*,8,0.96105554163707,-0.564911940931923,-2.21766000513795,0.499655765920826,0.569246577336402,1045593,1045600,8
scaffold_63,398574,398646,73,*,10,1.09741261788588,0.465122401073208,2.21685005253045,0.5,0.569519832985386,4458822,4458831,10
scaffold_124,145055,145357,303,*,10,1.20165941598926,-0.282225687530659,-2.21478835089233,0.500602409638554,0.570086985386757,629381,629390,10
scaffold_37,1021050,1021229,180,*,14,1.50429928612876,0.261273008927591,2.21371979090844,0.500946643717728,0.570359951611837,3359156,3359169,14
scaffold_32,835763,836071,309,*,9,1.22819055243408,-0.397360188569927,-2.21274480531481,0.501376936316695,0.570730766648005,3080172,3080180,9
scaffold_1757,572,1039,468,*,6,0.66525768390548,-0.402937383584361,-2.20782706978243,0.503700516351119,0.573256157115499,1517022,1517027,6
scaffold_3,2700730,2700798,69,*,6,0.944622247411433,-0.332996947219425,-2.205017071026,0.505077452667814,0.574703353859352,2907288,2907293,6
scaffold_96,471470,471977,508,*,8,0.86696598988461,-0.310142121350451,-2.20178574528195,0.506110154905336,0.575758341360198,5335905,5335912,8
scaffold_222,92677,93232,556,*,5,0.781887151775521,-0.361700739477672,-2.20128918890379,0.506368330464716,0.57593195976975,2206574,2206578,5
scaffold_13,1151126,1151334,209,*,6,1.18636570868488,-0.42220481667203,-2.19715855501203,0.507314974182444,0.576888390816885,744158,744163,6
scaffold_29,170684,170882,199,*,6,0.667733863678495,0.434629126232495,2.19599643122751,0.507573149741824,0.577061701394331,2772546,2772551,6
scaffold_116,419250,419427,178,*,5,0.602365813365523,0.525093375330076,2.1954369239118,0.508003442340792,0.577287862702073,473931,473935,5
scaffold_26,704584,704764,181,*,6,0.667246135412733,-0.297282062530755,-2.19527098427069,0.508003442340792,0.577287862702073,2548040,2548045,6
scaffold_93,274373,274479,107,*,8,1.60021772294629,-0.319139056576483,-2.19423068832897,0.508089500860585,0.577287862702073,5280865,5280872,8
scaffold_47,296240,296622,383,*,11,1.15080555848675,-0.249975226429641,-2.19259793696877,0.508777969018933,0.57794973953098,3841007,3841017,11
scaffold_16,1139876,1139925,50,*,6,0.799106080914858,0.165130096928705,2.19079331260752,0.509122203098107,0.578220387198849,1280477,1280482,6
scaffold_96,335453,335740,288,*,11,1.2450550009555,-0.217138134254408,-2.18910167338641,0.509724612736661,0.578784076397757,5333216,5333226,11
scaffold_3,446357,446529,173,*,5,0.556488179785379,-0.490374149227185,-2.18373255699752,0.511703958691911,0.580910694678124,2845879,2845883,5
scaffold_174,334,402,69,*,7,1.22337416051474,-0.402530698903771,-2.17704615112444,0.513253012048193,0.582403403830096,1497452,1497458,7
scaffold_1676,73,288,216,*,16,2.35831884211457,0.253541579957496,2.17693822982832,0.513253012048193,0.582403403830096,1383407,1383422,16
scaffold_1,2436916,2437194,279,*,10,1.06468562585448,0.236383215899172,2.17609045240848,0.513339070567986,0.582403403830096,66454,66463,10
scaffold_37,43462,43852,391,*,14,1.52942012644527,-0.33538790845063,-2.17450371605249,0.514027538726334,0.583063253906627,3332655,3332668,14
scaffold_18,772219,772342,124,*,10,1.04896503727969,0.24722771826139,2.17421823775018,0.514199655765921,0.583137252516912,1578250,1578259,10
scaffold_61,492920,493020,101,*,5,0.661261836608592,0.705767916874663,2.17205599073071,0.514974182444062,0.583870491314938,4412647,4412651,5
