geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g36574	scaffold_562	6976	7990	6401	8080	1015	decrease
g36586	scaffold_565	13517	22001	21713	21959	246	decrease
g36587	scaffold_566	2516	7845	4530	5283	753	decrease
g36600	scaffold_568	7869	9061	7193	8097	229	decrease
g36613	scaffold_571	2296	11707	9451	10432	981	increase
g36624	scaffold_574	19380	21171	19663	20149	486	decrease
g36626	scaffold_575	8066	12944	10124	10343	219	increase
g36638	scaffold_577	11316	14422	13639	13856	217	decrease
g36658	scaffold_583	19232	20066	19962	20098	104	decrease
g36660	scaffold_584	14219	15011	14522	15210	489	decrease
g36678	scaffold_590	4547	5961	4197	4595	49	decrease
g36737	scaffold_616	122	2091	1014	2301	1077	decrease
g36739	scaffold_618	386	3548	164	440	55	decrease
g36744	scaffold_621	136	1981	55	868	733	decrease
g36745	scaffold_621	2316	4015	3550	4910	465	increase
g36746	scaffold_621	4566	10081	3550	4910	345	increase
g36751	scaffold_624	2	3403	1023	1920	897	increase
g36794	scaffold_640	14746	15980	14908	15666	758	decrease
g36848	scaffold_666	14166	14790	14500	14909	290	decrease
g36852	scaffold_668	6515	9891	7176	7791	615	decrease
g36857	scaffold_670	432	3155	729	1260	531	decrease
g36858	scaffold_670	3256	5865	3781	4544	763	decrease
g36859	scaffold_670	8176	9657	7681	9083	908	decrease
g36872	scaffold_676	3236	8729	7119	9558	1610	decrease
g36873	scaffold_676	9346	14411	7119	9558	213	decrease
g36874	scaffold_677	486	8067	781	1069	288	increase
g36874	scaffold_677	486	8067	2722	3748	1026	increase
g36889	scaffold_686	8976	11019	10311	10976	665	decrease
g36903	scaffold_693	1	2873	50	133	83	decrease
g36933	scaffold_705	1626	2494	1970	3386	524	decrease
g36943	scaffold_709	5267	6631	4776	5351	85	increase
g36968	scaffold_720	7527	8971	8539	9157	432	decrease
g36980	scaffold_725	7454	9481	9161	10067	320	decrease
g36981	scaffold_725	9776	10450	9161	10067	292	decrease
g36990	scaffold_728	5066	6659	4485	5465	400	decrease
g36991	scaffold_728	6869	12241	6743	7446	578	decrease
g37004	scaffold_735	4356	11950	10771	11884	1113	decrease
g37029	scaffold_745	1	2716	107	158	51	decrease
g37035	scaffold_747	1	11121	6430	7332	902	decrease
g37150	scaffold_814	370	3541	3281	4380	260	increase
g37179	scaffold_830	683	2026	282	882	200	decrease
g37182	scaffold_832	7135	9169	8522	8968	446	decrease
g37187	scaffold_834	965	8591	8231	8689	360	decrease
g37189	scaffold_835	3096	6724	4230	4710	480	decrease
g37189	scaffold_835	3096	6724	6226	6463	237	decrease
g37218	scaffold_853	1606	7121	4744	5318	574	decrease
g37220	scaffold_854	136	5266	49	222	87	increase
g37227	scaffold_856	5491	8371	7050	7255	205	decrease
g37249	scaffold_867	164	7341	6424	7532	917	decrease
g37267	scaffold_879	5737	7121	6148	6994	846	decrease
g37270	scaffold_880	3502	7825	3258	3829	328	decrease
g37276	scaffold_884	5076	7291	6281	6691	410	decrease
g37298	scaffold_901	125	5767	77	276	152	decrease
g37323	scaffold_916	616	2241	750	1906	1156	increase
g37327	scaffold_920	1	2401	43	2235	2192	increase
g37369	scaffold_952	1	1333	425	1302	877	decrease
g37378	scaffold_959	307	5183	149	810	504	decrease
g37383	scaffold_962	3506	5297	3094	4040	535	decrease
g37392	scaffold_968	716	3980	1228	4617	2752	decrease
g37393	scaffold_968	3993	6311	1228	4617	625	decrease
g37400	scaffold_975	1772	2571	1847	2517	670	increase
g37418	scaffold_987	4393	4871	4833	5598	38	decrease
g37420	scaffold_989	1	3131	2377	3110	733	decrease
g37423	scaffold_991	1796	6146	4597	4972	375	decrease
g37434	scaffold_1000	6	6055	2453	2946	493	decrease
g37446	scaffold_1012	702	2551	313	874	173	decrease
g37447	scaffold_1012	3753	4840	3773	5597	1067	decrease
g37465	scaffold_1026	1	5542	4540	4996	456	decrease
g37490	scaffold_1045	1804	5241	1219	2013	210	decrease
g37534	scaffold_1071	1	1431	70	462	392	decrease
g37553	scaffold_1089	1	3073	2734	3091	339	increase
g37568	scaffold_1104	1	3941	197	308	111	decrease
g37586	scaffold_1124	56	4608	588	788	200	increase
g37606	scaffold_1142	1604	4361	3981	4069	88	decrease
g37652	scaffold_1195	1	3911	2691	3139	448	decrease
g37652	scaffold_1195	1	3911	3599	3734	135	increase
g37655	scaffold_1200	1467	3371	1407	2403	937	decrease
g37716	scaffold_1261	2337	3041	2847	3150	194	decrease
g37724	scaffold_1272	1770	2964	1581	2277	508	decrease
g37781	scaffold_1325	916	2833	579	1080	165	decrease
g37789	scaffold_1331	1	2869	1383	1845	462	increase
g37797	scaffold_1338	1	1185	115	649	534	decrease
g37804	scaffold_1345	246	2491	1145	1777	632	decrease
g37805	scaffold_1346	1	1851	595	1784	1189	decrease
g37826	scaffold_1372	2	2851	454	2089	1635	increase
g37846	scaffold_1390	12	1101	343	490	147	decrease
g37848	scaffold_1392	1	2729	104	497	393	decrease
g37850	scaffold_1395	1	2721	1841	2486	645	increase
g37856	scaffold_1401	16	2736	2081	2564	483	increase
g37860	scaffold_1404	636	1475	1021	1733	454	decrease
g37875	scaffold_1427	1	2577	2357	2595	220	increase
g37897	scaffold_1454	1	709	324	1687	385	increase
g37903	scaffold_1461	107	2493	104	800	694	decrease
g37910	scaffold_1472	1206	2498	1129	2463	1258	decrease
g37935	scaffold_1499	516	2080	1575	1813	238	decrease
g37961	scaffold_1526	1109	2201	1430	2195	765	decrease
g37962	scaffold_1527	149	2250	100	2201	2053	decrease
g37963	scaffold_1530	45	2132	1115	1840	725	decrease
g37978	scaffold_1549	1	1931	147	397	250	decrease
g37981	scaffold_1552	1	1031	159	293	134	decrease
g37999	scaffold_1579	1	1532	48	194	146	increase
g38009	scaffold_1590	1	2050	1353	1744	391	decrease
g38056	scaffold_1679	1	1791	44	1260	1216	decrease
g38065	scaffold_1691	412	1818	706	1767	1061	increase
g38121	scaffold_1782	1	1147	1014	1179	133	decrease
g38142	scaffold_1822	1	1561	1106	1548	442	decrease
g38257	scaffold_2135	1	877	81	1105	796	increase
