geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g35176	scaffold_366	46472	48451	48350	48501	101	increase
g35214	scaffold_369	49153	52461	50750	50826	76	decrease
g35249	scaffold_372	32866	38736	34884	35582	698	increase
g35256	scaffold_373	8955	12721	8414	9017	63	decrease
g35267	scaffold_374	31	9731	8462	9214	752	decrease
g35292	scaffold_376	5996	14063	5490	6017	22	decrease
g35295	scaffold_376	35796	41992	38261	38709	448	decrease
g35301	scaffold_377	1	5521	1688	1726	38	decrease
g35365	scaffold_383	6060	7871	7615	7635	20	decrease
g35379	scaffold_384	44726	51977	49641	50600	959	decrease
g35393	scaffold_386	1	1681	332	936	604	decrease
g35410	scaffold_388	4706	7760	5920	6129	209	increase
g35412	scaffold_388	22748	23141	22886	23747	255	increase
g35448	scaffold_392	2881	6681	2923	3192	269	decrease
g35470	scaffold_393	36956	42169	38371	38927	556	decrease
g35473	scaffold_394	2036	3976	2832	3457	625	increase
g35489	scaffold_395	52426	53970	52083	52507	82	decrease
g35494	scaffold_396	24066	25651	24137	24903	766	increase
g35528	scaffold_399	3356	10146	3337	3787	432	decrease
g35572	scaffold_402	49507	53919	52977	53437	460	decrease
g35578	scaffold_403	40289	40901	40167	40601	313	increase
g35647	scaffold_411	31438	35161	33007	33040	33	decrease
g35659	scaffold_413	21756	23372	19793	21790	35	increase
g35661	scaffold_413	41776	44255	44244	45561	11	decrease
g35662	scaffold_413	44320	46541	44244	45561	1242	decrease
g35663	scaffold_413	46966	48531	47400	48151	751	increase
g35665	scaffold_414	1451	2951	991	1545	95	decrease
g35710	scaffold_420	3926	5108	4275	4631	356	decrease
g35753	scaffold_424	39504	44631	41716	42659	943	increase
g35784	scaffold_427	37590	40611	38497	38600	103	decrease
g35849	scaffold_436	11101	15551	14138	14702	564	increase
g35852	scaffold_436	32786	37806	35363	35610	247	increase
g35854	scaffold_436	43147	46351	43405	43854	449	increase
g35854	scaffold_436	43147	46351	44522	45251	729	increase
g35925	scaffold_445	31196	37262	31338	31877	539	decrease
g35925	scaffold_445	31196	37262	33235	33916	681	decrease
g35925	scaffold_445	31196	37262	35810	36949	1139	decrease
g35929	scaffold_446	9506	22722	22192	22797	530	increase
g35954	scaffold_449	15398	24671	22386	23361	975	increase
g35963	scaffold_450	19861	22901	20474	21124	650	decrease
g35963	scaffold_450	19861	22901	22494	23228	407	decrease
g35964	scaffold_450	23042	29731	22494	23228	187	decrease
g35974	scaffold_451	35696	39481	37830	38655	825	increase
g35998	scaffold_454	23174	25121	23383	24135	752	increase
g36008	scaffold_455	37396	41008	38642	39249	607	increase
g36010	scaffold_456	8457	9931	9921	10119	10	increase
g36011	scaffold_456	11996	12998	12101	13463	897	increase
g36019	scaffold_457	23291	29741	29267	29738	471	decrease
g36048	scaffold_461	6456	7637	6481	6940	459	decrease
g36053	scaffold_461	17847	19851	19459	19825	366	decrease
g36076	scaffold_464	28146	38779	31268	31631	363	decrease
g36087	scaffold_466	24076	28218	23907	24317	242	increase
g36091	scaffold_467	12946	15457	14556	15296	740	decrease
g36108	scaffold_470	21376	23300	21265	21733	358	decrease
g36145	scaffold_475	4276	10519	6855	7104	249	decrease
g36154	scaffold_476	15846	16732	15465	15928	83	decrease
g36155	scaffold_477	4756	9884	6933	7387	454	decrease
g36173	scaffold_480	1	3361	1720	1909	189	decrease
g36266	scaffold_495	11366	12662	12374	12731	288	increase
g36285	scaffold_498	634	4621	1818	2440	622	increase
g36287	scaffold_498	13096	17665	14894	15130	236	decrease
g36289	scaffold_499	996	7391	2825	3187	362	decrease
g36295	scaffold_501	4076	5311	4822	5607	489	increase
g36296	scaffold_501	5506	6130	4822	5607	102	increase
g36305	scaffold_502	16096	17060	16126	16241	115	increase
g36325	scaffold_506	22256	29145	22688	23063	375	decrease
g36325	scaffold_506	22256	29145	25485	26015	530	decrease
g36328	scaffold_507	10496	12245	11157	12033	876	increase
g36332	scaffold_508	1817	4191	1722	2281	465	decrease
g36351	scaffold_511	14636	16215	14704	15275	571	decrease
g36395	scaffold_519	10080	12171	10435	11303	868	increase
g36399	scaffold_520	766	5258	4420	4808	388	increase
g36411	scaffold_522	8376	11921	11695	12273	226	decrease
g36413	scaffold_522	17308	19191	16756	17311	4	decrease
g36432	scaffold_528	106	10637	724	1636	912	decrease
g36448	scaffold_534	5586	7342	6120	6442	322	increase
g36449	scaffold_534	10138	11971	11696	12858	275	increase
g36453	scaffold_535	1	2211	113	211	98	decrease
g36454	scaffold_535	2841	10621	6619	7186	567	decrease
g36460	scaffold_536	12266	14123	12287	12873	586	increase
g36496	scaffold_544	5366	8032	5636	6108	472	decrease
g36529	scaffold_551	10489	15241	11665	11898	233	decrease
g36530	scaffold_551	15431	20571	20071	20804	500	increase
g36549	scaffold_556	21267	22824	22162	22230	68	decrease
g36555	scaffold_558	8184	11251	10994	11537	257	decrease
g36586	scaffold_565	13517	22001	21960	22079	41	decrease
g36596	scaffold_567	20196	21914	21688	21772	84	increase
g36600	scaffold_568	7869	9061	7221	7941	73	decrease
g36613	scaffold_571	2296	11707	9968	10559	591	increase
g36625	scaffold_575	1056	2238	1859	1977	118	decrease
g36626	scaffold_575	8066	12944	10163	10387	224	increase
g36640	scaffold_578	1	4430	1301	1585	284	increase
g36687	scaffold_593	16946	18521	17311	17557	246	increase
g36695	scaffold_597	115	4341	4320	4995	21	decrease
g36696	scaffold_597	4481	12151	4320	4995	515	decrease
g36711	scaffold_603	1	2313	911	1341	430	decrease
g36735	scaffold_615	1	2024	372	881	509	increase
g36737	scaffold_616	122	2091	1105	2093	986	decrease
g36744	scaffold_621	136	1981	97	531	396	decrease
g36751	scaffold_624	2	3403	731	1671	940	increase
g36779	scaffold_635	3511	8131	3912	4254	342	decrease
g36816	scaffold_649	1660	3721	2365	2681	316	increase
g36848	scaffold_666	14166	14790	14378	14891	412	decrease
g36857	scaffold_670	432	3155	767	1259	492	decrease
g36858	scaffold_670	3256	5865	3950	4594	644	decrease
g36874	scaffold_677	486	8067	697	956	259	increase
g36874	scaffold_677	486	8067	2726	3953	1227	increase
g36886	scaffold_682	13188	14351	13987	14262	275	decrease
g36903	scaffold_693	1	2873	2533	3034	340	decrease
g36942	scaffold_709	1	4111	2700	2904	204	decrease
g36948	scaffold_710	2539	6061	3837	4446	609	increase
g36957	scaffold_716	7936	10900	8171	8296	125	increase
g36992	scaffold_729	1	11912	4399	4717	318	increase
g36992	scaffold_729	1	11912	11260	11900	640	increase
g37004	scaffold_735	4356	11950	5076	5389	313	increase
g37105	scaffold_785	6585	8781	8677	8817	104	decrease
g37142	scaffold_807	3226	4270	3205	3265	40	decrease
g37150	scaffold_814	370	3541	436	824	388	increase
g37150	scaffold_814	370	3541	3258	4597	283	increase
g37170	scaffold_825	4346	5217	4689	5397	528	decrease
g37181	scaffold_832	3166	6093	4063	4882	819	increase
g37181	scaffold_832	3166	6093	5901	6406	192	decrease
g37220	scaffold_854	136	5266	94	315	180	increase
g37226	scaffold_856	1969	3641	2571	2887	316	increase
g37227	scaffold_856	5491	8371	6764	7340	576	decrease
g37227	scaffold_856	5491	8371	7821	8230	409	increase
g37288	scaffold_890	1373	2361	2347	2468	14	increase
g37292	scaffold_892	1	4111	2777	3127	350	decrease
g37303	scaffold_904	1	2331	947	1230	283	increase
g37318	scaffold_913	926	6721	1652	2080	428	decrease
g37323	scaffold_916	616	2241	567	1653	1038	increase
g37327	scaffold_920	1	2401	627	2231	1604	increase
g37342	scaffold_928	1866	6797	5833	6493	660	increase
g37378	scaffold_959	307	5183	372	828	456	decrease
g37400	scaffold_975	1772	2571	1850	2479	629	increase
g37441	scaffold_1006	1	2545	66	326	260	increase
g37493	scaffold_1048	1	797	476	946	321	increase
g37494	scaffold_1048	885	3591	476	946	62	increase
g37538	scaffold_1074	3300	4211	3380	3875	495	increase
g37553	scaffold_1089	1	3073	2863	3445	210	increase
g37586	scaffold_1124	56	4608	611	1121	510	increase
g37589	scaffold_1127	1	4507	3950	4096	146	decrease
g37630	scaffold_1166	1422	4261	3561	3929	368	increase
g37647	scaffold_1190	1	2541	1330	1614	284	decrease
g37655	scaffold_1200	1467	3371	1695	3564	1676	decrease
g37753	scaffold_1299	1	1960	518	541	23	increase
g37754	scaffold_1300	1466	3171	2662	3130	468	decrease
g37768	scaffold_1316	1	991	129	147	18	increase
g37781	scaffold_1325	916	2833	421	1172	257	decrease
g37787	scaffold_1329	632	3111	1280	1815	535	decrease
g37793	scaffold_1334	1895	2701	2000	2437	437	increase
g37826	scaffold_1372	2	2851	436	1861	1425	increase
g37875	scaffold_1427	1	2577	1612	2583	965	increase
g37897	scaffold_1454	1	709	306	1448	403	increase
g37898	scaffold_1455	564	2201	126	571	8	decrease
g37944	scaffold_1508	1216	2085	2038	2137	47	decrease
g37962	scaffold_1527	149	2250	31	308	160	decrease
g37981	scaffold_1552	1	1031	230	736	506	decrease
g37996	scaffold_1574	1	1881	339	1032	693	increase
g37999	scaffold_1579	1	1532	167	282	115	increase
g38009	scaffold_1590	1	2050	1300	1677	377	decrease
g38056	scaffold_1679	1	1791	43	491	448	decrease
g38065	scaffold_1691	412	1818	392	1584	1173	increase
g38090	scaffold_1730	1	1621	769	1148	379	increase
g38121	scaffold_1782	1	1147	720	1341	427	decrease
g38130	scaffold_1795	1	1481	1242	1354	112	increase
g38136	scaffold_1807	1	1555	1240	1434	194	decrease
g38138	scaffold_1810	1	1271	1150	1458	121	increase
g38287	scaffold_2222	156	1012	167	862	695	increase
