geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g7498	scaffold_2247	2671404	2683818	2672344	2673148	804	decrease
g7498	scaffold_2247	2671404	2683818	2680212	2680629	417	increase
g7512	scaffold_2247	2753127	2757499	2753663	2754245	582	increase
g7605	scaffold_2248	423001	426459	426241	426351	110	increase
g7623	scaffold_2248	521541	522440	521110	522643	900	decrease
g7645	scaffold_2248	617666	619460	619097	619329	232	increase
g7722	scaffold_2248	957815	961244	959350	959436	86	decrease
g7730	scaffold_2248	981185	984285	982794	983187	393	increase
g7767	scaffold_2248	1142807	1144361	1142911	1143761	850	increase
g7771	scaffold_2248	1163762	1167192	1166359	1166566	207	decrease
g7780	scaffold_2248	1194197	1195531	1194186	1194584	388	increase
g7782	scaffold_2248	1198997	1200737	1199386	1200088	702	increase
g7807	scaffold_2248	1305676	1319969	1305955	1306266	311	decrease
g7807	scaffold_2248	1305676	1319969	1306930	1307219	289	decrease
g7807	scaffold_2248	1305676	1319969	1309639	1310454	815	increase
g7807	scaffold_2248	1305676	1319969	1314075	1315452	1377	increase
g7839	scaffold_2248	1454715	1459386	1456155	1457389	1234	increase
g7839	scaffold_2248	1454715	1459386	1458812	1459811	574	increase
g7840	scaffold_2248	1459491	1465716	1458812	1459811	321	increase
g7840	scaffold_2248	1459491	1465716	1461760	1462250	490	decrease
g7852	scaffold_2248	1532862	1539266	1533303	1533937	634	increase
g7852	scaffold_2248	1532862	1539266	1534877	1538237	3360	increase
g7913	scaffold_2248	1768581	1771291	1769556	1770126	570	decrease
g7934	scaffold_2248	1881486	1882698	1882643	1883000	55	increase
g7976	scaffold_2248	2057544	2062158	2060846	2061468	622	increase
g8017	scaffold_2248	2293160	2297553	2294831	2295814	983	increase
g8051	scaffold_2248	2415436	2416593	2415640	2416224	584	decrease
g8053	scaffold_2248	2422888	2426942	2422580	2423165	278	increase
g8062	scaffold_2248	2464243	2466486	2464044	2464456	214	decrease
g8078	scaffold_2248	2525733	2532802	2526451	2529542	3091	increase
g8085	scaffold_2248	2556443	2560216	2558302	2558713	411	decrease
g8109	scaffold_2248	2690035	2692182	2690814	2691352	538	increase
g8115	scaffold_2248	2704794	2707762	2705883	2706638	755	increase
g8134	scaffold_2249	2422	7021	4845	5521	676	increase
g8139	scaffold_2249	20056	25430	21630	22185	555	increase
g8153	scaffold_2249	79374	86931	86050	86793	743	decrease
g8157	scaffold_2249	106152	110311	108922	109183	261	decrease
g8157	scaffold_2249	106152	110311	109849	110438	462	decrease
g8175	scaffold_2249	193443	198969	193565	193661	96	decrease
g8194	scaffold_2249	277434	278828	277945	278833	883	increase
g8289	scaffold_2249	687775	692371	689704	691947	2243	increase
g8341	scaffold_2249	891738	898590	891383	892036	299	increase
g8341	scaffold_2249	891738	898590	898047	898270	223	increase
g8359	scaffold_2249	967582	972227	969561	970876	1315	increase
g8363	scaffold_2249	984187	989167	984787	985089	302	decrease
g8365	scaffold_2249	991555	1002177	996530	997539	1009	decrease
g8376	scaffold_2249	1037452	1040667	1040621	1041007	46	decrease
g8377	scaffold_2249	1040922	1043234	1040621	1041007	86	decrease
g8408	scaffold_2249	1168453	1170269	1168499	1169792	1293	increase
g8418	scaffold_2249	1210684	1215720	1211280	1214429	3149	increase
g8479	scaffold_2249	1451871	1457865	1452953	1453894	941	increase
g8492	scaffold_2249	1498430	1498918	1498912	1499145	6	decrease
g8534	scaffold_2249	1661575	1664181	1663450	1663946	496	increase
g8539	scaffold_2249	1687110	1692001	1690079	1690644	565	increase
g8546	scaffold_2249	1725610	1729841	1725691	1726894	1203	increase
g8576	scaffold_2249	1886431	1887521	1886911	1887563	610	decrease
g8580	scaffold_2249	1906196	1907407	1906755	1907064	309	increase
g8581	scaffold_2249	1907525	1909571	1907463	1908046	522	decrease
g8606	scaffold_2249	2023706	2026830	2024762	2025222	460	increase
g8613	scaffold_2249	2045367	2048678	2045255	2045956	590	decrease
g8627	scaffold_2249	2082483	2083224	2082453	2082872	390	decrease
g8655	scaffold_2249	2204148	2207355	2204548	2206200	1652	increase
g8660	scaffold_2249	2220274	2223303	2223088	2224458	215	decrease
g8670	scaffold_2249	2261098	2269203	2263274	2263414	140	increase
g8680	scaffold_2249	2308268	2310462	2308266	2308862	595	decrease
g8714	scaffold_2249	2463015	2463807	2462848	2463783	769	increase
g8754	scaffold_2249	2611317	2612411	2611348	2611434	86	decrease
g8755	scaffold_2249	2618337	2622891	2618419	2618795	376	increase
g8755	scaffold_2249	2618337	2622891	2621193	2622061	868	increase
g8790	scaffold_2249	2760717	2770363	2768126	2769166	1040	decrease
g8865	scaffold_2250	342148	343337	342201	342943	742	increase
g8866	scaffold_2250	345688	347772	346697	347547	850	increase
g8891	scaffold_2250	456218	473018	466904	467497	593	decrease
g8891	scaffold_2250	456218	473018	472541	473040	477	decrease
g8896	scaffold_2250	492808	494843	494563	495253	280	increase
g8934	scaffold_2250	623873	629140	628704	629137	433	decrease
g8949	scaffold_2250	682900	685393	683027	685037	2010	decrease
g8965	scaffold_2250	750318	752692	752408	753087	284	decrease
g9002	scaffold_2250	901574	907621	902387	905079	2692	decrease
g9039	scaffold_2250	1078703	1079367	1078598	1078733	31	increase
g9043	scaffold_2250	1099277	1105098	1104263	1104910	647	increase
g9081	scaffold_2250	1298075	1299353	1299006	1299288	282	decrease
g9105	scaffold_2250	1381647	1383352	1381660	1381839	179	increase
g9165	scaffold_2250	1616678	1623132	1619284	1621309	2025	increase
g9238	scaffold_2250	1947717	1954696	1951804	1954210	2406	increase
g9287	scaffold_2250	2153141	2158275	2153615	2154626	1011	increase
g9308	scaffold_2250	2237734	2240741	2238514	2239599	1085	increase
g9325	scaffold_2250	2295626	2296555	2295754	2296172	418	increase
g9364	scaffold_2251	85486	86124	85802	86114	312	increase
g9372	scaffold_2251	111586	116418	112582	113309	727	increase
g9372	scaffold_2251	111586	116418	116330	116515	88	decrease
g9372	scaffold_2251	111586	116418	114080	115385	1305	increase
g9389	scaffold_2251	177442	183410	178051	181763	3712	increase
g9414	scaffold_2251	279665	285091	279656	280857	1193	increase
g9437	scaffold_2251	409137	412491	409193	417521	3298	increase
g9438	scaffold_2251	412557	418081	409193	417521	4965	increase
g9462	scaffold_2251	532422	534092	533729	533986	257	increase
g9474	scaffold_2251	579087	580331	578816	579231	145	decrease
g9492	scaffold_2251	661449	663372	661724	663130	1406	increase
g9504	scaffold_2251	731718	740270	738558	738824	266	increase
g9517	scaffold_2251	787787	793063	787419	792187	4401	increase
g9517	scaffold_2251	787787	793063	792476	793323	587	increase
g9519	scaffold_2251	801630	804553	803595	804399	804	increase
g9521	scaffold_2251	811132	824223	816703	816924	221	decrease
g9521	scaffold_2251	811132	824223	819411	820039	628	increase
g9536	scaffold_2251	882483	885612	882211	883405	923	increase
g9536	scaffold_2251	882483	885612	884635	885081	446	increase
g9556	scaffold_2251	972438	976822	974183	976130	1947	increase
g9573	scaffold_2251	1044144	1049521	1044912	1045316	404	decrease
g9573	scaffold_2251	1044144	1049521	1045690	1046266	576	increase
g9603	scaffold_2251	1181065	1185749	1182114	1182729	615	increase
g9611	scaffold_2251	1215323	1221119	1215562	1215815	253	decrease
g9611	scaffold_2251	1215323	1221119	1217150	1218353	1203	increase
g9611	scaffold_2251	1215323	1221119	1219372	1219918	546	increase
g9612	scaffold_2251	1222335	1224359	1224211	1224526	148	decrease
g9656	scaffold_2251	1453554	1458137	1454114	1455020	906	increase
g9670	scaffold_2251	1534653	1537507	1535052	1535299	247	increase
g9675	scaffold_2251	1558052	1560740	1560649	1561402	91	increase
g9676	scaffold_2251	1561196	1562937	1560649	1561402	207	increase
g9684	scaffold_2251	1586725	1589805	1587010	1588192	1182	decrease
g9686	scaffold_2251	1592265	1600726	1592095	1592453	189	increase
g9686	scaffold_2251	1592265	1600726	1594274	1596561	2287	decrease
g9687	scaffold_2251	1604439	1605370	1604268	1604947	509	decrease
g9697	scaffold_2251	1667725	1674486	1669376	1669772	396	decrease
g9699	scaffold_2251	1677865	1683336	1677530	1678147	283	increase
g9699	scaffold_2251	1677865	1683336	1682978	1683334	356	decrease
g9719	scaffold_2251	1757860	1762295	1760511	1762270	1759	increase
g9728	scaffold_2251	1807181	1810635	1807190	1807386	196	increase
g9728	scaffold_2251	1807181	1810635	1810494	1810808	141	increase
g9737	scaffold_2251	1854590	1857225	1856584	1856850	266	increase
g9763	scaffold_2251	1959447	1962802	1959275	1959875	429	increase
g9801	scaffold_2251	2106694	2110044	2106593	2106882	189	decrease
g10072	scaffold_2252	979512	981467	980621	981188	567	increase
g10105	scaffold_2252	1093822	1094806	1093852	1094201	349	increase
g10129	scaffold_2252	1203689	1208687	1207239	1208112	873	increase
g10192	scaffold_2252	1460607	1465758	1464605	1464703	98	increase
g10219	scaffold_2252	1570633	1572636	1571593	1571850	257	decrease
g10304	scaffold_2252	1941608	1950486	1948178	1949655	1477	increase
g10309	scaffold_2252	1978381	1980516	1979851	1980041	190	increase
g10335	scaffold_2252	2089592	2091016	2090522	2090755	233	increase
g10354	scaffold_2252	2182378	2184496	2184098	2185524	398	decrease
g10355	scaffold_2252	2185088	2188391	2184098	2185524	437	decrease
g10372	scaffold_2253	21396	23566	21657	21887	230	increase
g10372	scaffold_2253	21396	23566	23009	23858	557	increase
g10373	scaffold_2253	23578	24831	23009	23858	281	increase
g10373	scaffold_2253	23578	24831	24741	25097	90	decrease
g10374	scaffold_2253	28456	34610	33739	34089	350	decrease
g10374	scaffold_2253	28456	34610	30826	33000	2174	increase
g10444	scaffold_2253	385483	389423	388739	389383	644	increase
g10446	scaffold_2253	391753	394028	391823	392236	413	decrease
g10448	scaffold_2253	399493	401867	401837	403049	30	increase
g10449	scaffold_2253	402923	404046	401837	403049	127	increase
g10450	scaffold_2253	404226	405928	404369	406029	1559	increase
g10451	scaffold_2253	410293	413807	410205	410905	613	increase
g10451	scaffold_2253	410293	413807	412560	416851	1247	increase
g10452	scaffold_2253	413993	417585	412560	416851	2859	increase
g10454	scaffold_2253	423838	425358	423689	424272	435	decrease
g10455	scaffold_2253	427633	432454	429562	430018	456	increase
g10456	scaffold_2253	432466	434568	433489	434209	720	decrease
g10457	scaffold_2253	439338	442708	439581	440155	574	decrease
g10463	scaffold_2253	462173	466972	464606	465424	818	increase
g10465	scaffold_2253	475853	479807	477776	478737	961	increase
g10470	scaffold_2253	487873	489606	488566	489065	499	increase
g10482	scaffold_2253	565861	569855	565796	566004	144	decrease
g10483	scaffold_2253	570641	571997	570679	571264	585	decrease
g10521	scaffold_2253	692349	701921	693026	695308	2282	increase
g10560	scaffold_2253	875050	878718	878458	879049	260	increase
g10566	scaffold_2253	904830	913443	909562	910782	1220	increase
g10566	scaffold_2253	904830	913443	913233	913373	140	decrease
g10576	scaffold_2253	942460	956248	944705	945430	725	increase
g10576	scaffold_2253	942460	956248	948385	950363	1978	increase
g10577	scaffold_2253	956271	958545	957630	958030	400	increase
g10594	scaffold_2253	1061179	1070509	1063878	1067721	3843	increase
g10600	scaffold_2253	1111595	1118504	1111582	1111946	352	increase
g10600	scaffold_2253	1111595	1118504	1117795	1121768	709	increase
g10601	scaffold_2253	1118627	1119984	1117795	1121768	1358	increase
g10602	scaffold_2253	1120153	1122474	1117795	1121768	1616	increase
g10607	scaffold_2253	1146519	1155832	1155184	1155913	648	increase
g10644	scaffold_2253	1330789	1333383	1330491	1330939	151	increase
g10665	scaffold_2253	1414019	1420693	1416714	1417098	384	decrease
g10668	scaffold_2253	1428119	1429808	1429035	1429599	564	decrease
g10670	scaffold_2253	1438533	1443349	1439174	1440419	1245	increase
g10679	scaffold_2253	1491793	1496625	1496059	1496220	161	increase
g10691	scaffold_2253	1532478	1537408	1536498	1537432	910	decrease
g10702	scaffold_2253	1568683	1573704	1569109	1572214	3105	increase
g10732	scaffold_2253	1712163	1714955	1711553	1712270	108	decrease
g10738	scaffold_2253	1737560	1740012	1739764	1740170	248	decrease
g10774	scaffold_2253	1909054	1909703	1908318	1909230	177	decrease
g10776	scaffold_2253	1914204	1916409	1915070	1915847	777	decrease
g10803	scaffold_2253	2019629	2026607	2023184	2023846	662	decrease
g10812	scaffold_2253	2056966	2063297	2059585	2059836	251	increase
g10847	scaffold_2253	2187131	2188182	2187558	2190974	624	increase
g10848	scaffold_2253	2188351	2191781	2187558	2190974	2624	increase
g10849	scaffold_2253	2193631	2196971	2194346	2196030	1684	increase
g10852	scaffold_2253	2214711	2215563	2214894	2215753	669	increase
g10853	scaffold_2253	2215591	2216236	2214894	2215753	163	increase
g10858	scaffold_2253	2247944	2252596	2248642	2249297	655	increase
g10860	scaffold_2254	1080	2831	1275	1892	617	increase
g10861	scaffold_2254	3484	6491	4902	5761	859	increase
g10894	scaffold_2254	156746	161484	157265	159225	1960	increase
g10894	scaffold_2254	156746	161484	159786	161506	1698	increase
g10901	scaffold_2254	219343	220822	220181	220722	541	increase
g10920	scaffold_2254	307387	313418	307780	308537	757	increase
g10920	scaffold_2254	307387	313418	309617	312733	3116	increase
g10925	scaffold_2254	339643	342802	340045	341186	1141	increase
g10925	scaffold_2254	339643	342802	342364	344766	438	increase
g10926	scaffold_2254	343193	348738	345955	348300	2345	increase
g10926	scaffold_2254	343193	348738	342364	344766	1574	increase
g10953	scaffold_2254	472249	482610	479874	481107	1233	increase
g10953	scaffold_2254	472249	482610	482076	482987	534	increase
g10954	scaffold_2254	482987	483580	482076	482987	1	increase
g10985	scaffold_2254	646766	652491	647202	648296	1094	increase
g10985	scaffold_2254	646766	652491	649123	650206	1083	increase
g10985	scaffold_2254	646766	652491	651161	651476	315	increase
g10985	scaffold_2254	646766	652491	652350	654254	141	increase
g10986	scaffold_2254	652864	656061	652350	654254	1391	increase
g11005	scaffold_2254	738608	742052	741679	742414	373	increase
g11006	scaffold_2254	742064	743813	741679	742414	351	increase
g11046	scaffold_2254	988260	994127	992152	992376	224	decrease
g11049	scaffold_2254	1003550	1006135	1004760	1005928	1168	increase
g11056	scaffold_2254	1049420	1051872	1049363	1049974	555	decrease
g11057	scaffold_2254	1057754	1063615	1060896	1062068	1172	increase
g11059	scaffold_2254	1074530	1076170	1074659	1075153	494	increase
g11066	scaffold_2254	1112388	1125805	1115945	1116517	572	increase
g11070	scaffold_2254	1140834	1142285	1141116	1141950	834	increase
g11078	scaffold_2254	1194375	1199215	1196646	1198140	1494	increase
g11089	scaffold_2254	1246748	1255315	1251173	1251703	530	decrease
g11121	scaffold_2254	1372328	1376669	1372642	1373684	1042	increase
g11134	scaffold_2254	1447224	1453380	1448455	1451597	3142	increase
g11139	scaffold_2254	1463225	1464829	1463956	1465404	873	increase
g11152	scaffold_2254	1540115	1543180	1542051	1542669	618	increase
g11152	scaffold_2254	1540115	1543180	1539977	1540257	143	increase
g11171	scaffold_2254	1633997	1638334	1637675	1638371	659	decrease
g11182	scaffold_2254	1701027	1702296	1701622	1702378	674	increase
g11201	scaffold_2254	1821385	1824014	1821271	1821813	429	increase
g11215	scaffold_2254	1920703	1924512	1923542	1924219	677	decrease
g11237	scaffold_2254	2090094	2096522	2092265	2093350	1085	increase
g11238	scaffold_2254	2097043	2101349	2098788	2100490	1702	increase
g11239	scaffold_2254	2111856	2115279	2114675	2115374	604	decrease
g11243	scaffold_2255	12956	14908	13948	14947	960	increase
g11244	scaffold_2255	17616	20291	17310	18132	517	increase
g11257	scaffold_2255	80645	81771	80635	80957	313	decrease
g11258	scaffold_2255	81876	83739	81879	82733	854	decrease
g11270	scaffold_2255	145956	147921	145563	146414	459	increase
g11274	scaffold_2255	167757	169471	167762	168624	862	increase
g11296	scaffold_2255	302306	306606	303214	304711	1497	increase
g11311	scaffold_2255	412159	416940	413332	415374	2042	increase
g11343	scaffold_2255	557345	572093	565970	566433	463	decrease
g11361	scaffold_2255	662398	665995	665715	665931	216	increase
g11388	scaffold_2255	778107	782750	778135	781636	3501	increase
g11407	scaffold_2255	837845	841736	838635	839631	996	increase
g11442	scaffold_2255	953497	954886	954505	954993	381	increase
g11457	scaffold_2255	1032147	1034530	1031911	1032174	28	increase
g11463	scaffold_2255	1049517	1053917	1049921	1050282	361	decrease
g11463	scaffold_2255	1049517	1053917	1050860	1051678	818	increase
g11520	scaffold_2255	1265393	1266407	1265527	1265902	375	increase
g11529	scaffold_2255	1309942	1311711	1310557	1311507	950	increase
g11555	scaffold_2255	1418902	1422491	1419772	1420280	508	increase
g11607	scaffold_2255	1625784	1628758	1625830	1627321	1491	increase
g11645	scaffold_2255	1766153	1767824	1766361	1767025	664	increase
g11646	scaffold_2255	1768913	1772794	1772132	1772328	196	increase
g11647	scaffold_2255	1774603	1781357	1777310	1777545	235	increase
g11668	scaffold_2255	1874908	1879173	1878077	1878175	98	decrease
g11703	scaffold_2255	2008731	2010335	2008906	2009301	395	increase
g11730	scaffold_2256	12136	15181	13516	14539	1023	increase
g11738	scaffold_2256	69736	76245	71055	72880	1825	increase
g11742	scaffold_2256	98384	99901	98670	99419	749	decrease
g11750	scaffold_2256	145487	149651	147374	148768	1394	increase
g11752	scaffold_2256	163016	166573	165206	166479	1273	decrease
g11754	scaffold_2256	187223	193077	187431	191471	4040	increase
g11770	scaffold_2256	294083	302081	300073	300622	549	decrease
g11772	scaffold_2256	307173	312501	309531	310003	472	increase
g11775	scaffold_2256	321930	323088	321798	322486	557	decrease
g11783	scaffold_2256	368785	377807	377323	378390	484	increase
g11784	scaffold_2256	377985	379356	377323	378390	406	increase
