seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_39,732454,732871,418,*,9,2.74101149372273,0.964083597185488,7.30478390361586,0.00149731164500102,0.00527013679017273,3788550,3788558,9
scaffold_24,1091106,1091545,440,*,17,2.26955469893414,0.514129631926868,7.30467185908033,0.00149731164500102,0.00527013679017273,2610417,2610433,17
scaffold_205,229949,231121,1173,*,25,3.81848215013502,0.395431908342569,7.30422801162127,0.00149731164500102,0.00527013679017273,2209613,2209637,25
scaffold_41,348795,348950,156,*,8,1.59064423617921,1.04435295706806,7.30362564239105,0.00149731164500102,0.00527013679017273,3978631,3978638,8
scaffold_38,791025,791285,261,*,14,3.59633693999042,0.802560501946614,7.30328479327525,0.00149731164500102,0.00527013679017273,3738917,3738930,14
scaffold_118,474409,474957,549,*,22,2.80242770832016,0.360622029565672,7.30294916294193,0.00149731164500102,0.00527013679017273,592620,592641,22
scaffold_153,181369,182092,724,*,15,2.19836165127823,0.400621226355792,7.30249077727931,0.00149731164500102,0.00527013679017273,1304274,1304288,15
scaffold_200,116932,117540,609,*,18,2.37190679327983,0.413540418421364,7.30206231642741,0.00149731164500102,0.00527013679017273,2163049,2163066,18
scaffold_212,198318,199301,984,*,17,4.35926229142062,0.671360053965621,7.30181671824679,0.00149731164500102,0.00527013679017273,2307447,2307463,17
scaffold_4,1182458,1183439,982,*,20,4.36026697992805,0.680887332145533,7.30169716233364,0.00149731164500102,0.00527013679017273,3864300,3864319,20
scaffold_216,53410,53824,415,*,25,2.97246829673202,0.454116048784908,7.30150563471803,0.00149731164500102,0.00527013679017273,2337824,2337848,25
scaffold_14,445441,446161,721,*,10,1.57191782234863,-0.565226054322269,-7.30040652067593,0.00149731164500102,0.00527013679017273,1012944,1012953,10
scaffold_16,204821,205116,296,*,6,1.45317081852885,0.949556989164209,7.3002325721176,0.00149731164500102,0.00527013679017273,1398698,1398703,6
scaffold_202,39839,40646,808,*,40,9.56283862863742,0.643247778028582,7.30009568674436,0.00149731164500102,0.00527013679017273,2177536,2177575,40
scaffold_58,690820,691775,956,*,78,11.5847747834938,0.3234197162269,7.29979340302543,0.00149731164500102,0.00527013679017273,4745619,4745696,78
scaffold_35,831561,831990,430,*,12,1.76493429506782,0.491887461897734,7.29957957091963,0.00149731164500102,0.00527013679017273,3558277,3558288,12
scaffold_2,1993654,1994132,479,*,17,2.74941102027675,0.57059599313026,7.29920448637319,0.00149731164500102,0.00527013679017273,2054035,2054051,17
scaffold_17,1635948,1636453,506,*,23,5.92155004946939,0.880491885960142,7.29912572263026,0.00149731164500102,0.00527013679017273,1617277,1617299,23
scaffold_238,41551,41696,146,*,12,1.36715390323299,0.834445185847465,7.2986680870542,0.00149731164500102,0.00527013679017273,2557111,2557122,12
scaffold_369,35021,35718,698,*,17,3.31163842644255,0.540841710841044,7.29824130350238,0.00149731164500102,0.00527013679017273,3654269,3654285,17
scaffold_288,29107,29552,446,*,15,1.69993563822434,0.483545319286063,7.29748886213467,0.00149731164500102,0.00527013679017273,3000357,3000371,15
scaffold_19,1164531,1165234,704,*,54,6.13520391461641,0.298431699135318,7.29707680235581,0.00149731164500102,0.00527013679017273,1895671,1895724,54
scaffold_218,103614,104104,491,*,18,3.61748571072068,0.705938302894536,7.29590847046115,0.00149731164500102,0.00527013679017273,2355477,2355494,18
scaffold_31,802223,803148,926,*,36,12.5073628419038,0.728561135179014,7.29584112556554,0.00149731164500102,0.00527013679017273,3284811,3284846,36
scaffold_269,75882,76529,648,*,22,3.68422714629304,-0.569275356582031,-7.29380410666924,0.00149731164500102,0.00527013679017273,2878421,2878442,22
scaffold_170,119073,119657,585,*,17,2.56379905469048,0.604906984851021,7.29335632440499,0.00149731164500102,0.00527013679017273,1624205,1624221,17
scaffold_61,757743,758035,293,*,5,0.733162617444902,0.33324241516798,7.2931235857657,0.00149731164500102,0.00527013679017273,4908689,4908693,5
scaffold_366,30979,32524,1546,*,44,6.07045273275501,0.286611227119628,7.29309104707293,0.00149731164500102,0.00527013679017273,3648964,3649007,44
scaffold_246,1273,1745,473,*,21,2.66110975475164,0.373437840294227,7.29229127744642,0.00149731164500102,0.00527013679017273,2658245,2658265,21
scaffold_199,180884,181798,915,*,35,4.49961265101589,0.398748765641151,7.29189336324418,0.00149731164500102,0.00527013679017273,1990562,1990596,35
scaffold_17,1616456,1617210,755,*,23,3.21822196783688,0.394398978950083,7.29066606182591,0.00149731164500102,0.00527013679017273,1616640,1616662,23
scaffold_420,3987,4386,400,*,18,1.97518620512441,0.363219716946269,7.29053365537953,0.00149731164500102,0.00527013679017273,4041331,4041348,18
scaffold_174,152378,152526,149,*,9,3.24533590729646,1.18363848001921,7.28996814983665,0.00149731164500102,0.00527013679017273,1672337,1672345,9
scaffold_2,1433591,1433921,331,*,14,2.31206545206602,0.536139224933505,7.28923340547323,0.00153134145511468,0.00532871419641062,2037988,2038001,14
scaffold_52,693534,693922,389,*,24,2.4831855113154,0.294347861178782,7.28905534181594,0.00153134145511468,0.00532871419641062,4564487,4564510,24
scaffold_45,363605,363660,56,*,5,2.03841073744488,1.27956157515362,7.28857205182963,0.00153134145511468,0.00532871419641062,4150188,4150192,5
scaffold_45,100239,100743,505,*,11,1.55420440834499,-0.860615232503063,-7.2884393984308,0.00153134145511468,0.00532871419641062,4141122,4141132,11
scaffold_105,288781,289012,232,*,12,1.37569930137385,-0.35692423880481,-7.28790997556618,0.00153134145511468,0.00532871419641062,344306,344317,12
scaffold_432,6564,7136,573,*,18,2.13391983446921,0.278511932999853,7.28731761082154,0.00153134145511468,0.00532871419641062,4082774,4082791,18
scaffold_783,9210,9321,112,*,6,0.609991971503395,0.438281571950146,7.28622384026134,0.00153134145511468,0.00532871419641062,5448975,5448980,6
scaffold_298,3295,4165,871,*,5,0.866823645891658,0.627903604479241,7.28594974568869,0.00153134145511468,0.00532871419641062,3088627,3088631,5
scaffold_38,452183,452605,423,*,38,4.30886380308661,0.279944125419346,7.28562991859859,0.00153134145511468,0.00532871419641062,3726332,3726369,38
scaffold_247,168895,169394,500,*,37,5.67585289235347,0.501424699085109,7.28502585057844,0.00153134145511468,0.00532871419641062,2672563,2672599,37
scaffold_17,1505502,1505942,441,*,12,1.80775189094954,0.364537436338653,7.28493486935786,0.00153134145511468,0.00532871419641062,1613631,1613642,12
scaffold_98,415475,417312,1838,*,40,5.28965018043409,0.246906699481405,7.28460374512739,0.00153134145511468,0.00532871419641062,5998712,5998751,40
scaffold_279,128212,129544,1333,*,45,5.73565656567131,0.381549317491526,7.28445501181433,0.00153134145511468,0.00532871419641062,2922107,2922151,45
scaffold_125,397731,398746,1016,*,44,5.89553237786436,0.280344729940498,7.28425719627053,0.00153134145511468,0.00532871419641062,747131,747174,44
scaffold_305,2152,2748,597,*,19,2.75527609008732,0.351536961783404,7.28412657556021,0.00153134145511468,0.00532871419641062,3242603,3242621,19
scaffold_264,147365,148268,904,*,75,8.82828061318311,0.348804267804361,7.28342998633882,0.00153134145511468,0.00532871419641062,2859144,2859218,75
scaffold_373,56736,57648,913,*,28,3.56304507646118,0.349265764904858,7.28296112186578,0.00153134145511468,0.00532871419641062,3699639,3699666,28
scaffold_64,170598,170760,163,*,12,1.81260064938777,0.565957396508367,7.28279137912192,0.00153134145511468,0.00532871419641062,4974295,4974306,12
scaffold_197,260220,260570,351,*,30,4.06250023696964,0.529077371081165,7.28199774172053,0.00153134145511468,0.00532871419641062,1976165,1976194,30
scaffold_112,326508,327757,1250,*,19,2.52147356699413,0.371647118490142,7.28158852336188,0.00153134145511468,0.00532871419641062,511796,511814,19
scaffold_132,105024,105422,399,*,28,3.25398556112575,0.467988853722229,7.28048436288963,0.00153134145511468,0.00532871419641062,898012,898039,28
scaffold_61,101284,102074,791,*,36,5.5588276434454,0.457147124695819,7.28000349708558,0.00153134145511468,0.00532871419641062,4884908,4884943,36
scaffold_21,914813,915189,377,*,20,2.20415043130819,0.332506798903298,7.27706477809254,0.00153134145511468,0.00532871419641062,2270315,2270334,20
scaffold_513,18351,19100,750,*,40,7.89809700204473,0.532097615228399,7.27528398934083,0.00153134145511468,0.00532871419641062,4533567,4533606,40
scaffold_33,488949,489448,500,*,22,4.61633205397159,-0.575741423820291,-7.27369909455696,0.00153134145511468,0.00532871419641062,3413257,3413278,22
scaffold_33,239014,239426,413,*,29,5.08569463864249,0.653133763638714,7.27240915161835,0.00153134145511468,0.00532871419641062,3405471,3405499,29
scaffold_69,620004,620968,965,*,49,7.13002462309632,0.41853633470422,7.27159462302809,0.00153134145511468,0.00532871419641062,5132370,5132418,49
scaffold_456,19938,20489,552,*,34,4.37862527871455,0.486194504668802,7.27143859955884,0.00153134145511468,0.00532871419641062,4181625,4181658,34
scaffold_30,114187,114795,609,*,25,3.690773037936,0.484532813416299,7.27107445256298,0.00153134145511468,0.00532871419641062,3179520,3179544,25
scaffold_86,26673,26831,159,*,31,3.20574913853725,0.379085352997927,7.27068122961405,0.00153134145511468,0.00532871419641062,5679218,5679248,31
scaffold_363,60160,60645,486,*,28,3.73680675544853,0.521600633796392,7.26966286185031,0.00153134145511468,0.00532871419641062,3642910,3642937,28
scaffold_109,370052,370972,921,*,50,7.27747014290835,0.414230812589782,7.26928075653204,0.00153134145511468,0.00532871419641062,402891,402940,50
scaffold_24,1351473,1351733,261,*,9,2.13051404686386,0.551393267411302,7.2690988902824,0.00153134145511468,0.00532871419641062,2619620,2619628,9
scaffold_311,59275,59721,447,*,23,3.99364382146286,0.619027261359728,7.26854045068828,0.00153134145511468,0.00532871419641062,3306034,3306056,23
scaffold_60,255788,256638,851,*,36,6.55703032373217,0.495491759637439,7.26815853258005,0.00153134145511468,0.00532871419641062,4858677,4858712,36
scaffold_34,1103490,1103858,369,*,45,5.47624000202448,0.520445702675001,7.2674592251047,0.00153134145511468,0.00532871419641062,3498617,3498661,45
scaffold_511,26667,28209,1543,*,123,16.1022543590595,0.345443861885676,7.26690733023896,0.00153134145511468,0.00532871419641062,4531970,4532092,123
scaffold_50,429072,430153,1082,*,39,5.79782609550864,0.322860656805058,7.26494927190773,0.00153134145511468,0.00532871419641062,4478887,4478925,39
scaffold_254,93765,94016,252,*,30,3.34425327443409,0.535734823233836,7.26409805211566,0.00153134145511468,0.00532871419641062,2755624,2755653,30
scaffold_13,67566,68766,1201,*,22,3.659283226609,0.553586449136878,7.26367947603613,0.00153134145511468,0.00532871419641062,813064,813085,22
scaffold_11,42758,42905,148,*,16,1.66177997899397,0.28803749705636,7.26285258683773,0.00153134145511468,0.00532871419641062,409519,409534,16
scaffold_69,413036,414242,1207,*,31,4.3373233168582,0.380105332913984,7.26271558407278,0.00153134145511468,0.00532871419641062,5126060,5126090,31
scaffold_28,92006,92637,632,*,24,5.29764008619567,0.614777355083913,7.26260934832578,0.00153134145511468,0.00532871419641062,2925383,2925406,24
scaffold_122,341483,341927,445,*,17,1.79147872570512,0.291871050739603,7.26260414626168,0.00153134145511468,0.00532871419641062,717816,717832,17
scaffold_392,8888,9787,900,*,23,5.47249784508487,0.512738976612428,7.26192216053633,0.00153134145511468,0.00532871419641062,3803419,3803441,23
scaffold_24,143633,143987,355,*,20,2.25397506119357,0.403934163766417,7.26147038256834,0.00153134145511468,0.00532871419641062,2572138,2572157,20
scaffold_223,91137,92399,1263,*,28,4.05430225248975,0.371682275751481,7.2607826825502,0.00153134145511468,0.00532871419641062,2408586,2408613,28
scaffold_80,41902,42366,465,*,23,3.57295621458387,0.519770665673236,7.26076611128042,0.00153134145511468,0.00532871419641062,5556937,5556959,23
scaffold_3,1288226,1288987,762,*,18,2.82086561780699,0.348005837336201,7.2598038597119,0.00153134145511468,0.00532871419641062,3139657,3139674,18
scaffold_96,485578,485821,244,*,17,3.28106660935208,0.601669025137437,7.25944545436293,0.00153134145511468,0.00532871419641062,5961306,5961322,17
scaffold_296,43987,44474,488,*,21,3.26695432936461,0.638931481512079,7.25730785913996,0.00153134145511468,0.00532871419641062,3083063,3083083,21
scaffold_67,392710,393135,426,*,18,2.26935069662079,0.454560002674388,7.25717052194918,0.00153134145511468,0.00532871419641062,5067888,5067905,18
scaffold_130,196124,196981,858,*,15,1.74410659196113,0.316968247852773,7.25528892310223,0.00153134145511468,0.00532871419641062,869522,869536,15
scaffold_106,186071,186723,653,*,27,3.58919009947155,0.300089265442968,7.25498004975217,0.00153134145511468,0.00532871419641062,358514,358540,27
scaffold_194,200596,200758,163,*,10,1.06691657419757,0.916075783249143,7.2542642259898,0.00153134145511468,0.00532871419641062,1945122,1945131,10
scaffold_80,474196,475093,898,*,31,3.60481935298879,0.263253117027005,7.25363067967375,0.00156537126522834,0.00544263573570316,5569989,5570019,31
scaffold_18,1113440,1114569,1130,*,30,5.78219355423001,0.441454679017358,7.25349243506337,0.00156537126522834,0.00544263573570316,1750835,1750864,30
scaffold_87,136054,136526,473,*,11,2.03984620993288,0.512893688214432,7.25289702073536,0.00156537126522834,0.00544263573570316,5704364,5704374,11
scaffold_213,181609,183156,1548,*,43,4.71223632141757,0.344884777422513,7.25256448467726,0.00156537126522834,0.00544263573570316,2315307,2315349,43
scaffold_113,121627,122201,575,*,21,4.00701539132782,0.600515081047458,7.25149619607996,0.001599401075342,0.00553696950625688,522093,522113,21
scaffold_209,203521,204180,660,*,45,6.40354229179359,0.396131144115842,7.24955274833077,0.001599401075342,0.00553696950625688,2240785,2240829,45
scaffold_193,158685,159573,889,*,51,7.77207849565108,0.408055705370306,7.24902063779615,0.001599401075342,0.00553696950625688,1935265,1935315,51
scaffold_196,84185,85000,816,*,35,4.45601035418805,0.26573699900449,7.24881476799923,0.001599401075342,0.00553696950625688,1960348,1960382,35
scaffold_214,149608,149961,354,*,22,2.46252934707856,0.312061323922779,7.2472160030582,0.001599401075342,0.00553696950625688,2322654,2322675,22
scaffold_476,11825,12539,715,*,25,2.79072037513455,0.371386654647389,7.24696954056581,0.001599401075342,0.00553696950625688,4271073,4271097,25
scaffold_303,87734,88923,1190,*,28,2.95601929262035,0.246278194079351,7.24600802747243,0.001599401075342,0.00553696950625688,3237653,3237680,28
scaffold_364,62893,63358,466,*,19,2.20106585648391,0.495946211898158,7.24554477627738,0.001599401075342,0.00553696950625688,3645249,3645267,19
scaffold_9,1901193,1901695,503,*,30,5.3118501641494,0.646095545389694,7.2451588620597,0.001599401075342,0.00553696950625688,5832924,5832953,30
scaffold_254,118819,119050,232,*,18,2.61922363664007,0.471080475211703,7.24485583495672,0.001599401075342,0.00553696950625688,2756530,2756547,18
scaffold_2,1887782,1888012,231,*,10,2.16305342393972,-1.10555846420368,-7.24479157933784,0.001599401075342,0.00553696950625688,2050362,2050371,10
scaffold_5,2470193,2470536,344,*,15,1.71731753697837,-0.609294615853433,-7.24444575843212,0.001599401075342,0.00553696950625688,4443263,4443277,15
scaffold_131,309393,310194,802,*,32,4.13583860138566,0.289502550548096,7.24442575840459,0.001599401075342,0.00553696950625688,889405,889436,32
scaffold_136,194728,195226,499,*,30,4.00446983586253,0.618614510608987,7.24289018072091,0.001599401075342,0.00553696950625688,950701,950730,30
scaffold_81,112689,113253,565,*,18,3.08080171140724,0.551019296780041,7.24227061890386,0.001599401075342,0.00553696950625688,5580540,5580557,18
scaffold_9,1903436,1903527,92,*,5,0.703040531950562,0.66154710559133,7.24195051257798,0.001599401075342,0.00553696950625688,5832994,5832998,5
scaffold_7,1805260,1805888,629,*,23,3.05045576612734,0.366279551561139,7.24062684730204,0.001599401075342,0.00553696950625688,5204820,5204842,23
scaffold_320,87898,88308,411,*,33,4.51859340159392,0.540951777920468,7.24053501455135,0.001599401075342,0.00553696950625688,3373655,3373687,33
scaffold_234,11120,12667,1548,*,31,4.28079249680897,0.372772256548463,7.24012397935389,0.001599401075342,0.00553696950625688,2532117,2532147,31
scaffold_19,910209,910570,362,*,8,1.08874156680042,0.763893580860458,7.23818446549756,0.001599401075342,0.00553696950625688,1887125,1887132,8
scaffold_7,901031,901330,300,*,24,3.20586972323686,0.500821590483296,7.23739142633996,0.001599401075342,0.00553696950625688,5171886,5171909,24
scaffold_126,370036,370435,400,*,21,2.45410688001754,0.469804876380832,7.237079869593,0.00163343088545566,0.00564550153890519,760246,760266,21
scaffold_69,355332,356401,1070,*,9,1.77121094447001,0.574727186864663,7.23558746889181,0.00163343088545566,0.00564550153890519,5124733,5124741,9
