geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g27624	scaffold_2340	268204	269367	268714	269202	488	decrease
g27626	scaffold_2340	290304	292874	290293	290433	130	decrease
g27631	scaffold_2340	323712	331159	323748	325280	1532	increase
g27631	scaffold_2340	323712	331159	327049	327427	378	increase
g27631	scaffold_2340	323712	331159	330215	330415	200	increase
g27633	scaffold_2340	334334	336150	334903	335434	531	decrease
g27645	scaffold_2340	378996	380840	380477	381679	363	decrease
g27661	scaffold_2341	4869	11111	4907	5482	575	decrease
g27668	scaffold_2341	41354	43411	43273	43688	138	decrease
g27683	scaffold_2341	125410	131461	126966	127670	704	decrease
g27695	scaffold_2341	187706	193617	190673	190907	234	decrease
g27696	scaffold_2341	198299	209264	204874	205370	496	decrease
g27709	scaffold_2341	280699	282900	282410	282809	399	decrease
g27712	scaffold_2341	316029	316710	315830	316565	537	decrease
g27754	scaffold_2342	104071	109161	103964	104780	710	decrease
g27756	scaffold_2342	115340	121521	116088	116421	333	decrease
g27756	scaffold_2342	115340	121521	120813	121405	592	decrease
g27765	scaffold_2342	184679	188383	187981	188838	402	decrease
g27766	scaffold_2342	188461	192754	187981	188838	378	decrease
g27766	scaffold_2342	188461	192754	191676	192911	1078	increase
g27768	scaffold_2342	197045	201784	196673	197289	245	decrease
g27778	scaffold_2342	237289	244834	244062	244697	635	increase
g27810	scaffold_2343	10697	13101	12673	13126	428	decrease
g27812	scaffold_2343	20641	21891	20774	21105	331	decrease
g27818	scaffold_2343	40099	45321	41723	42013	290	decrease
g27829	scaffold_2343	128689	131501	129186	129419	233	increase
g27836	scaffold_2343	175010	183906	179322	179503	181	decrease
g27836	scaffold_2343	175010	183906	183573	184510	333	decrease
g27839	scaffold_2343	197050	203531	201000	201351	351	decrease
g27844	scaffold_2343	227600	229891	227038	228077	478	decrease
g27860	scaffold_2343	301670	302658	301298	301770	101	decrease
g27863	scaffold_2343	315615	318745	318482	318621	139	decrease
g27864	scaffold_2343	323535	324705	324197	324594	397	decrease
g27877	scaffold_2343	404762	406357	406350	407017	7	decrease
g27879	scaffold_2343	416602	423655	417861	418339	478	decrease
g27881	scaffold_2344	1	4081	988	1982	994	decrease
g27881	scaffold_2344	1	4081	3312	3970	658	decrease
g27887	scaffold_2344	26466	27165	26609	27154	545	decrease
g27898	scaffold_2344	129554	136311	133941	134294	353	decrease
g27902	scaffold_2344	146946	152561	151165	151560	395	decrease
g27903	scaffold_2344	152711	156461	152928	153619	691	decrease
g27904	scaffold_2344	156846	158470	156826	157324	479	decrease
g27912	scaffold_2344	199408	199947	199443	199655	212	decrease
g27916	scaffold_2344	226575	229117	228675	229147	442	decrease
g27932	scaffold_2344	297012	301180	297214	298013	799	decrease
g27933	scaffold_2344	302239	303307	302216	303562	1069	decrease
g27935	scaffold_2344	314422	323696	317935	317977	42	decrease
g27950	scaffold_2344	375903	388317	385403	386591	1188	decrease
g27952	scaffold_2344	398017	399025	397484	398096	80	decrease
g27956	scaffold_2345	336	5773	921	1408	487	decrease
g28027	scaffold_2345	352520	355265	353198	354084	886	decrease
g28039	scaffold_2346	5701	7721	7660	7995	61	decrease
g28040	scaffold_2346	17266	20920	17287	17982	695	increase
g28042	scaffold_2346	30446	42517	40275	40398	123	increase
g28046	scaffold_2346	59836	64757	60424	61173	749	decrease
g28049	scaffold_2346	75647	83041	75653	75855	202	decrease
g28069	scaffold_2346	168536	175430	170539	171118	579	decrease
g28069	scaffold_2346	168536	175430	174643	175625	787	decrease
g28072	scaffold_2346	187823	194234	190647	191289	642	decrease
g28078	scaffold_2346	220649	226436	220223	220883	235	decrease
g28078	scaffold_2346	220649	226436	223132	223281	149	decrease
g28079	scaffold_2346	227635	229414	227607	227848	214	decrease
g28085	scaffold_2346	254769	259858	259278	262617	580	decrease
g28093	scaffold_2346	292503	298074	297612	297808	196	decrease
g28095	scaffold_2346	311229	314271	311223	311694	466	decrease
g28097	scaffold_2346	319649	323204	322327	323123	796	increase
g28105	scaffold_2346	385026	385984	384868	385285	260	increase
g28116	scaffold_2347	20829	24651	21902	22629	727	decrease
g28119	scaffold_2347	32196	33642	32855	33357	502	decrease
g28153	scaffold_2347	230825	236398	231210	231344	134	decrease
g28183	scaffold_2347	371871	377393	372371	372908	537	decrease
g28183	scaffold_2347	371871	377393	376054	376265	211	decrease
g28184	scaffold_2347	386618	391568	391084	391478	394	decrease
g28186	scaffold_2347	405758	407124	405075	405783	26	decrease
g28189	scaffold_2347	417900	419483	417825	418186	287	decrease
g28201	scaffold_2348	63138	70671	64065	64185	120	decrease
g28206	scaffold_2348	102790	103541	102648	102836	47	decrease
g28215	scaffold_2348	164642	166241	164826	165136	310	decrease
g28216	scaffold_2348	170596	175924	175352	175695	343	decrease
g28228	scaffold_2348	240726	253542	246344	246691	347	decrease
g28228	scaffold_2348	240726	253542	248971	249357	386	decrease
g28233	scaffold_2348	266796	271731	269454	269608	154	decrease
g28233	scaffold_2348	266796	271731	270116	270283	167	decrease
g28247	scaffold_2348	362068	364173	362692	362801	109	decrease
g28251	scaffold_2348	383338	384576	383203	383462	125	decrease
g28253	scaffold_2348	390428	393612	393437	394189	175	increase
g28261	scaffold_2349	15421	18351	16884	17687	803	decrease
g28268	scaffold_2349	56807	65261	62013	62820	807	decrease
g28268	scaffold_2349	56807	65261	63826	64580	754	decrease
g28269	scaffold_2349	68566	70183	68629	68702	73	decrease
g28269	scaffold_2349	68566	70183	69673	70344	510	decrease
g28270	scaffold_2349	76226	79446	75792	76668	443	decrease
g28271	scaffold_2349	79552	82311	81933	82482	378	decrease
g28272	scaffold_2349	82566	89960	88927	89582	655	decrease
g28273	scaffold_2349	91656	93501	92669	93219	550	decrease
g28282	scaffold_2349	137106	139446	138951	139234	283	decrease
g28306	scaffold_2349	264320	271371	271257	271957	114	decrease
g28307	scaffold_2349	276940	281401	279871	280975	1104	decrease
g28307	scaffold_2349	276940	281401	278416	278643	227	decrease
g28322	scaffold_2349	335796	340521	336551	337043	492	decrease
g28323	scaffold_2349	349486	354476	352633	352825	192	decrease
g28351	scaffold_2350	46156	47818	46392	46556	164	decrease
g28351	scaffold_2350	46156	47818	47408	47626	218	decrease
g28390	scaffold_2350	233564	234737	233219	233576	13	decrease
g28409	scaffold_2350	325482	345569	325628	326083	455	decrease
g28432	scaffold_2351	40673	42941	41799	42705	906	decrease
g28442	scaffold_2351	91506	96850	91891	96898	4959	decrease
g28462	scaffold_2351	211013	216563	213381	213618	237	decrease
g28462	scaffold_2351	211013	216563	216166	216309	143	increase
g28480	scaffold_2351	296884	299948	297963	298063	100	decrease
g28487	scaffold_2351	318244	325928	318491	318800	309	decrease
g28487	scaffold_2351	318244	325928	320111	320718	607	decrease
g28500	scaffold_2351	383722	393615	387190	387385	195	decrease
g28500	scaffold_2351	383722	393615	390517	391367	850	decrease
g28507	scaffold_2352	15125	17731	17062	17685	623	decrease
g28524	scaffold_2352	114773	115481	114264	114774	2	decrease
g28542	scaffold_2352	237829	238371	237694	238559	543	decrease
g28552	scaffold_2352	305596	308100	305588	307858	2263	decrease
g28553	scaffold_2352	309593	312881	309524	309743	151	decrease
g28559	scaffold_2352	343283	346951	344212	345069	857	decrease
g28577	scaffold_2353	45379	52581	52552	52962	29	decrease
g28589	scaffold_2353	102446	107560	106908	107115	207	decrease
g28653	scaffold_2353	334414	336007	334533	335666	1133	increase
g28655	scaffold_2353	341759	345907	341806	341818	12	decrease
g28660	scaffold_2353	364880	368488	364914	368015	3101	decrease
g28667	scaffold_2353	387480	389715	387783	387891	108	decrease
g28668	scaffold_2353	390604	394145	393495	393620	125	decrease
g28682	scaffold_2354	50987	53581	53499	53666	82	decrease
g28690	scaffold_2354	97086	102087	96896	97655	570	decrease
g28690	scaffold_2354	97086	102087	100685	102132	1402	decrease
g28697	scaffold_2354	130966	140770	131472	131870	398	decrease
g28697	scaffold_2354	130966	140770	133611	133781	170	decrease
g28707	scaffold_2354	175396	178329	177422	178174	752	decrease
g28773	scaffold_2355	123798	127791	123354	123848	51	decrease
g28782	scaffold_2355	169992	172561	171873	172368	495	decrease
g28787	scaffold_2355	198163	200739	200349	200736	387	decrease
g28795	scaffold_2355	224954	229228	228772	229375	456	decrease
g28812	scaffold_2355	310223	314944	309731	310564	342	decrease
g28812	scaffold_2355	310223	314944	312313	312568	255	decrease
g28820	scaffold_2355	324322	325058	324884	325430	174	decrease
g28821	scaffold_2355	325461	328168	326302	326576	274	decrease
g28821	scaffold_2355	325461	328168	328005	328772	163	decrease
g28822	scaffold_2355	328363	331308	328005	328772	410	decrease
g28828	scaffold_2355	382290	385638	383400	383663	263	decrease
g28844	scaffold_2356	50346	53057	50469	51043	574	decrease
g28844	scaffold_2356	50346	53057	52864	52970	106	decrease
g28847	scaffold_2356	79606	82723	79214	79719	114	increase
g28876	scaffold_2356	185670	189785	187061	187239	178	decrease
g28877	scaffold_2356	190520	193522	190078	190911	392	decrease
g28897	scaffold_2356	296530	299166	297560	297707	147	decrease
g28919	scaffold_2357	53316	57754	53435	54164	729	decrease
g28919	scaffold_2357	53316	57754	56619	57129	510	increase
g28922	scaffold_2357	83235	83931	83189	84120	697	decrease
g28925	scaffold_2357	103767	107381	103922	104025	103	decrease
g28925	scaffold_2357	103767	107381	104539	105481	942	decrease
g28926	scaffold_2357	107486	112504	110619	111489	870	decrease
g28928	scaffold_2357	121477	125931	122001	124197	2196	decrease
g28930	scaffold_2357	131306	134610	134480	134845	130	decrease
g28933	scaffold_2357	149968	153171	152650	153454	521	decrease
g28934	scaffold_2357	153227	154411	152650	153454	228	decrease
g28943	scaffold_2357	203744	206169	203734	203933	190	decrease
g28953	scaffold_2357	258234	264725	258162	258287	54	decrease
g28971	scaffold_2357	369964	376789	376234	376482	248	decrease
g28973	scaffold_2358	2032	4511	4357	4651	154	decrease
g28974	scaffold_2358	6005	13421	5607	6154	150	decrease
g29002	scaffold_2358	162436	167365	162380	163651	1216	decrease
g29044	scaffold_2359	1	5093	749	1161	412	decrease
g29045	scaffold_2359	5379	7881	6579	7085	506	increase
g29045	scaffold_2359	5379	7881	7681	7838	157	increase
g29054	scaffold_2359	41147	46351	41228	41665	437	decrease
g29054	scaffold_2359	41147	46351	46164	46448	187	decrease
g29069	scaffold_2359	118366	127476	118675	118697	22	decrease
g29087	scaffold_2359	207696	214636	214094	214452	358	decrease
g29099	scaffold_2359	269521	279133	271984	272255	271	decrease
g29099	scaffold_2359	269521	279133	273565	273668	103	decrease
g29101	scaffold_2359	282411	283791	282634	282990	356	decrease
g29104	scaffold_2359	289461	290313	289924	290057	133	decrease
g29108	scaffold_2359	313731	322223	315012	315122	110	increase
g29108	scaffold_2359	313731	322223	318674	318786	112	decrease
g29135	scaffold_2360	74126	75942	74042	74181	56	increase
g29142	scaffold_2360	146506	147884	146658	147256	598	decrease
g29152	scaffold_2360	194520	198084	195073	195834	761	decrease
g29152	scaffold_2360	194520	198084	197896	198672	188	decrease
g29153	scaffold_2360	198470	202939	197896	198672	203	decrease
g29159	scaffold_2360	236095	241305	237271	237523	252	decrease
g29159	scaffold_2360	236095	241305	241241	242394	64	decrease
g29160	scaffold_2360	241930	244249	241241	242394	465	decrease
g29160	scaffold_2360	241930	244249	242895	243151	256	decrease
g29160	scaffold_2360	241930	244249	244071	244886	178	decrease
g29161	scaffold_2360	244275	247115	244071	244886	612	decrease
g29161	scaffold_2360	244275	247115	246433	247859	682	decrease
g29161	scaffold_2360	244275	247115	245632	245871	239	decrease
g29162	scaffold_2360	247720	249360	246433	247859	140	decrease
g29167	scaffold_2360	288550	292555	288388	288808	259	decrease
g29167	scaffold_2360	288550	292555	289679	289922	243	decrease
g29172	scaffold_2360	316621	319015	316575	316848	228	decrease
g29175	scaffold_2360	342389	344755	344347	344807	408	decrease
g29180	scaffold_2361	10996	15010	14152	15236	858	decrease
g29196	scaffold_2361	95566	100973	95423	96855	1290	decrease
g29196	scaffold_2361	95566	100973	97676	98299	623	decrease
g29207	scaffold_2361	154059	168423	157109	157537	428	decrease
g29215	scaffold_2361	216268	222187	218073	218880	807	decrease
g29230	scaffold_2361	268355	272063	268627	268974	347	decrease
g29231	scaffold_2361	275028	278659	278131	278840	528	decrease
g29243	scaffold_2361	317368	319451	319330	320710	121	decrease
g29248	scaffold_2361	338418	340378	338367	338528	111	decrease
g29249	scaffold_2361	341268	342488	341012	341623	356	decrease
g29258	scaffold_2362	4057	6881	4285	5760	1475	decrease
g29263	scaffold_2362	30467	34751	30921	31371	450	decrease
g29263	scaffold_2362	30467	34751	34296	34803	455	decrease
g29266	scaffold_2362	46476	57395	53142	53628	486	decrease
g29271	scaffold_2362	71732	73691	73365	73937	326	decrease
g29280	scaffold_2362	97547	101711	98990	99578	588	decrease
g29280	scaffold_2362	97547	101711	97376	98385	839	decrease
g29300	scaffold_2362	199763	211592	211158	211757	434	increase
g29305	scaffold_2362	230452	234822	234057	234470	413	decrease
g29319	scaffold_2362	277117	278312	277015	277686	570	decrease
g29341	scaffold_2362	346117	347484	346873	347387	514	increase
g29351	scaffold_2363	16426	26288	19302	19824	522	decrease
g29361	scaffold_2363	83176	97107	87477	87725	248	decrease
g29365	scaffold_2363	110736	116707	110447	111210	475	decrease
g29367	scaffold_2363	141086	149380	142068	142328	260	decrease
g29397	scaffold_2364	29716	36424	34876	35601	725	decrease
g29454	scaffold_2365	11436	17430	13769	14288	519	decrease
g29459	scaffold_2365	42286	43310	42741	43637	569	decrease
g29483	scaffold_2365	182335	187009	180601	182490	156	decrease
g29484	scaffold_2365	189076	190259	190200	192161	59	decrease
g29492	scaffold_2365	239104	241750	240556	242068	1194	decrease
g29504	scaffold_2365	319264	323169	319163	319960	697	decrease
g29505	scaffold_2365	324494	329013	328119	328615	496	decrease
g29530	scaffold_2366	122639	128461	123823	124230	407	decrease
g29530	scaffold_2366	122639	128461	126296	126690	394	decrease
g29537	scaffold_2366	176678	179977	178531	178669	138	decrease
g29549	scaffold_2366	232972	239426	238437	239395	958	decrease
g29553	scaffold_2366	271078	276477	271140	271383	243	decrease
g29563	scaffold_2366	324062	327820	326026	326752	726	decrease
g29563	scaffold_2366	324062	327820	327798	328388	22	decrease
g29564	scaffold_2366	327892	332796	327798	328388	497	decrease
g29572	scaffold_2367	24617	26981	26712	27289	269	decrease
g29577	scaffold_2367	42946	45264	42950	43485	535	decrease
g29577	scaffold_2367	42946	45264	44095	44617	522	decrease
g29581	scaffold_2367	59086	68197	63247	64083	836	decrease
g29595	scaffold_2367	157912	162041	161464	161872	408	decrease
g29608	scaffold_2367	243046	250571	243998	244241	243	decrease
g29610	scaffold_2367	272976	276590	272876	273052	77	decrease
g29611	scaffold_2367	281096	286387	284288	284831	543	decrease
g29614	scaffold_2367	297946	302520	297412	298096	151	decrease
g29614	scaffold_2367	297946	302520	299257	299420	163	decrease
g29617	scaffold_2367	307476	310920	307346	307949	474	decrease
g29618	scaffold_2367	310996	312123	311711	312309	412	decrease
g29621	scaffold_2367	323716	331098	325401	326036	635	decrease
g29631	scaffold_2368	34941	37301	35194	35729	535	decrease
g29655	scaffold_2368	142250	145901	143570	143639	69	increase
g29655	scaffold_2368	142250	145901	143845	144347	502	decrease
g29655	scaffold_2368	142250	145901	145047	145502	455	decrease
g29670	scaffold_2368	202983	208806	203367	203871	504	decrease
g29671	scaffold_2368	210941	215625	215549	216372	76	decrease
g29727	scaffold_2369	133286	134636	133354	133807	453	decrease
g29730	scaffold_2369	175996	180092	175684	176436	441	increase
g29742	scaffold_2369	239736	241685	239868	240347	479	decrease
g29757	scaffold_2370	7211	9661	7477	7810	333	decrease
g29758	scaffold_2370	14442	15441	15249	15667	192	decrease
g29760	scaffold_2370	28266	29492	27951	28330	65	decrease
g29783	scaffold_2370	145938	157761	149283	149619	336	decrease
g29783	scaffold_2370	145938	157761	155771	156819	1048	decrease
g29789	scaffold_2370	174117	175691	173894	174627	511	decrease
g29792	scaffold_2370	197443	203632	201102	201393	291	decrease
g29792	scaffold_2370	197443	203632	202019	202423	404	increase
g29792	scaffold_2370	197443	203632	203466	203624	158	increase
g29795	scaffold_2370	219704	224638	222754	223152	398	decrease
g29804	scaffold_2370	269183	272014	271080	271532	452	decrease
g29824	scaffold_2371	8246	10210	7758	8701	456	decrease
g29833	scaffold_2371	59396	60013	59307	59731	336	decrease
g29870	scaffold_2371	267006	269816	267134	267794	660	decrease
g29872	scaffold_2371	275788	277211	275817	276880	1063	decrease
g29873	scaffold_2371	277316	281743	279042	279201	159	decrease
g29873	scaffold_2371	277316	281743	281045	281882	698	decrease
g29879	scaffold_2371	305305	315281	305643	305896	253	decrease
g29899	scaffold_2372	55686	64550	55865	56352	487	decrease
g29914	scaffold_2372	184387	185962	184364	184857	471	decrease
g29914	scaffold_2372	184387	185962	185619	186144	343	decrease
g29920	scaffold_2372	210677	213196	211116	211204	88	decrease
g29929	scaffold_2372	243202	244032	243745	243931	186	decrease
g29932	scaffold_2372	253476	255052	253443	253919	444	decrease
g29939	scaffold_2372	297942	301772	297573	298349	408	decrease
g29953	scaffold_2373	64726	73371	68592	69463	871	decrease
g29960	scaffold_2373	112516	124383	113494	114327	833	decrease
g29960	scaffold_2373	112516	124383	122596	122898	302	decrease
g29967	scaffold_2373	159124	164421	164251	164818	170	decrease
g29978	scaffold_2373	216013	229938	228094	228743	649	decrease
g29988	scaffold_2373	275101	277068	274457	275129	29	decrease
g30012	scaffold_2374	71229	74021	70588	71500	272	decrease
g30016	scaffold_2374	99365	103251	100133	100576	443	decrease
g30033	scaffold_2374	197297	199931	197968	199102	1134	decrease
g30050	scaffold_2375	19006	21622	20728	21055	327	decrease
g30051	scaffold_2375	24156	26830	25920	26497	577	decrease
g30065	scaffold_2375	91786	94076	91435	93755	1970	decrease
g30066	scaffold_2375	95716	98271	95190	95850	135	decrease
g30068	scaffold_2375	102446	107751	102216	102767	322	decrease
g30080	scaffold_2375	162398	167198	162660	163121	461	decrease
g30080	scaffold_2375	162398	167198	164080	164718	638	decrease
g30089	scaffold_2375	207918	209531	209359	209492	133	decrease
g30092	scaffold_2375	226558	231266	228534	229520	986	decrease
g30093	scaffold_2375	232318	233539	232268	232840	523	decrease
g30097	scaffold_2375	252200	254573	252180	252307	108	increase
g30099	scaffold_2375	256001	259403	257343	257957	614	decrease
g30099	scaffold_2375	256001	259403	258965	259110	145	decrease
g30105	scaffold_2375	285889	291683	291236	291751	447	decrease
g30107	scaffold_2375	301367	303623	301334	301490	124	decrease
g30117	scaffold_2376	58326	60698	60492	61337	206	decrease
g30125	scaffold_2376	94316	96894	93992	94618	303	decrease
g30125	scaffold_2376	94316	96894	95108	95738	630	decrease
g30136	scaffold_2376	142576	145110	142522	143633	1058	decrease
g30145	scaffold_2376	205130	206485	206293	206612	192	increase
g30150	scaffold_2376	231371	237215	235516	236418	902	decrease
g30175	scaffold_2377	82637	84091	83960	84313	131	decrease
g30185	scaffold_2377	152726	159691	153432	154345	913	decrease
g30200	scaffold_2377	252058	257318	253317	254269	952	decrease
g30207	scaffold_2377	280172	282178	281826	282191	352	decrease
g30208	scaffold_2377	293732	296568	295068	295867	799	decrease
g30212	scaffold_2378	11386	15186	15044	15933	142	decrease
g30214	scaffold_2378	31903	37291	37265	37706	26	decrease
g30215	scaffold_2378	37515	40561	37265	37706	192	decrease
g30216	scaffold_2378	41310	44171	43216	43811	595	decrease
g30244	scaffold_2378	182298	195547	183930	184487	557	decrease
g30251	scaffold_2378	227222	228758	227826	228457	631	decrease
g30275	scaffold_2379	44476	45690	44502	45227	725	decrease
g30280	scaffold_2379	75636	85550	82819	83491	672	decrease
g30281	scaffold_2379	89926	97804	96271	96762	491	decrease
g30282	scaffold_2379	115006	120098	115378	115429	51	increase
g30282	scaffold_2379	115006	120098	116232	117113	881	decrease
g30284	scaffold_2379	129733	135781	133333	133958	625	decrease
g30285	scaffold_2379	137930	143541	138463	139128	665	decrease
g30286	scaffold_2379	143652	154831	144066	144832	766	decrease
g30286	scaffold_2379	143652	154831	150290	150705	415	increase
g30286	scaffold_2379	143652	154831	151432	152137	705	decrease
g30288	scaffold_2379	165648	167531	166184	166795	611	decrease
g30290	scaffold_2379	189673	193256	191818	192103	285	decrease
g30302	scaffold_2379	244235	247738	247243	247653	410	decrease
g30334	scaffold_2380	77526	78813	77757	78423	666	decrease
g30406	scaffold_2381	191803	202172	198461	198916	455	increase
g30409	scaffold_2381	233697	236831	234919	235432	513	decrease
g30411	scaffold_2381	241043	247742	246917	247251	334	decrease
g30412	scaffold_2381	248067	253443	249661	250079	418	decrease
g30415	scaffold_2381	269069	272992	268547	269376	308	decrease
g30415	scaffold_2381	269069	272992	272684	273276	308	decrease
g30417	scaffold_2381	283047	288593	283384	283804	420	decrease
g30419	scaffold_2382	12826	15582	13812	14455	643	decrease
g30420	scaffold_2382	16439	21241	15872	16587	149	decrease
g30427	scaffold_2382	54042	59591	58986	59566	580	decrease
g30430	scaffold_2382	76965	79321	78990	79908	331	increase
g30439	scaffold_2382	121016	122046	121492	122017	525	decrease
g30440	scaffold_2382	128706	130573	129931	130321	390	increase
g30441	scaffold_2382	130896	135026	133176	133763	587	decrease
g30441	scaffold_2382	130896	135026	134199	134652	453	decrease
g30454	scaffold_2382	218609	219311	218845	219408	466	decrease
g30459	scaffold_2382	241442	242304	240843	241464	23	decrease
g30462	scaffold_2382	276829	279564	277099	277495	396	increase
g30462	scaffold_2382	276829	279564	278497	279101	604	decrease
g30474	scaffold_2383	30056	31302	31290	32005	12	decrease
g30476	scaffold_2383	36581	41841	36101	36632	52	decrease
g30479	scaffold_2383	47186	48591	47814	47997	183	increase
g30493	scaffold_2383	155106	161104	157574	158796	1222	decrease
g30516	scaffold_2383	273626	277003	276365	276909	544	decrease
g30541	scaffold_2384	134846	137626	136220	136550	330	decrease
g30542	scaffold_2384	140816	146051	141360	141927	567	decrease
g30543	scaffold_2384	160276	165809	165727	166203	82	decrease
g30547	scaffold_2384	180096	181786	179956	180481	386	decrease
g30553	scaffold_2384	195682	200906	200898	201441	8	decrease
g30554	scaffold_2384	202344	205136	202395	202858	463	decrease
g30572	scaffold_2385	10326	14995	14113	14513	400	decrease
g30600	scaffold_2385	128471	130941	130441	131036	500	decrease
g30601	scaffold_2385	136327	137291	136204	136359	33	decrease
g30629	scaffold_2386	28036	29518	28108	30526	1410	decrease
g30630	scaffold_2386	32136	38889	33008	33688	680	decrease
g30630	scaffold_2386	32136	38889	34686	35444	758	decrease
g30644	scaffold_2386	107092	109231	108051	109229	1178	decrease
g30648	scaffold_2386	131496	132191	131095	131572	77	decrease
g30651	scaffold_2386	151646	157402	152116	152450	334	decrease
g30654	scaffold_2386	169006	172268	168872	169663	658	decrease
g30659	scaffold_2386	195754	196728	196228	196666	438	decrease
g30688	scaffold_2387	62487	70241	69820	70454	421	decrease
g30689	scaffold_2387	70586	72932	71302	71868	566	decrease
g30696	scaffold_2387	113746	117571	113715	114375	630	decrease
g30704	scaffold_2387	194963	197438	194621	195573	611	decrease
g30704	scaffold_2387	194963	197438	197273	198000	165	decrease
g30714	scaffold_2387	254053	259883	253869	254127	75	decrease
g30738	scaffold_2388	137709	142001	140571	141655	1084	decrease
g30781	scaffold_2389	104806	112346	108877	109508	631	decrease
g30786	scaffold_2389	140506	145512	145264	146216	248	decrease
g30787	scaffold_2389	146646	148828	148170	149089	658	increase
g30788	scaffold_2389	149084	150911	148170	149089	6	increase
g30788	scaffold_2389	149084	150911	150346	150883	537	decrease
g30801	scaffold_2389	231273	234036	231821	232542	721	decrease
g30804	scaffold_2389	241182	247958	245893	246331	438	decrease
g30811	scaffold_2390	31968	34631	33669	34297	628	decrease
g30818	scaffold_2390	71596	74666	72638	73532	894	decrease
g30822	scaffold_2390	94946	102929	102404	104777	525	decrease
g30824	scaffold_2390	113904	115101	113945	114244	299	decrease
g30828	scaffold_2390	131084	136891	135196	135532	336	decrease
g30829	scaffold_2390	137575	141611	140759	141583	824	decrease
g30832	scaffold_2390	150596	153583	151531	152030	499	decrease
g30833	scaffold_2390	153876	161276	155415	156125	710	decrease
g30833	scaffold_2390	153876	161276	159626	160055	429	decrease
g30837	scaffold_2390	176534	177927	177509	178177	418	decrease
g30854	scaffold_2391	6386	11283	8904	9201	297	decrease
g30891	scaffold_2391	191171	195745	194134	194793	659	increase
g30905	scaffold_2392	38460	39071	38852	39214	219	decrease
g30941	scaffold_2393	19086	23715	18743	19398	313	decrease
g30946	scaffold_2393	48821	56131	53380	54260	880	decrease
g30972	scaffold_2393	216325	222072	216335	216611	276	decrease
g30976	scaffold_2394	10696	12716	12479	13132	237	decrease
g30987	scaffold_2394	73756	81770	73501	73986	231	decrease
g30987	scaffold_2394	73756	81770	74970	77352	2382	decrease
g30987	scaffold_2394	73756	81770	78381	78917	536	decrease
g30989	scaffold_2394	85655	91961	86521	86748	227	increase
g30991	scaffold_2394	104306	108691	104048	104409	104	decrease
g31000	scaffold_2394	162253	166721	162411	162856	445	decrease
g31000	scaffold_2394	162253	166721	166276	167062	445	decrease
g31045	scaffold_2395	161846	163281	162252	162709	457	decrease
g31057	scaffold_2395	205653	211573	209636	210261	625	decrease
g31057	scaffold_2395	205653	211573	211380	211556	176	decrease
g31063	scaffold_2396	44059	45201	44220	44979	759	decrease
g31072	scaffold_2396	97666	102708	102008	102437	429	decrease
g31075	scaffold_2396	117057	122931	117395	117941	546	decrease
g31075	scaffold_2396	117057	122931	118808	119462	654	decrease
g31077	scaffold_2396	125322	132441	127999	128443	444	decrease
g31104	scaffold_2397	118776	121305	119950	120574	624	decrease
g31114	scaffold_2397	172874	174813	173101	173591	490	decrease
g31114	scaffold_2397	172874	174813	174384	175150	429	decrease
g31116	scaffold_2397	184901	187253	185520	186135	615	decrease
g31117	scaffold_2397	195058	200652	195303	196192	889	decrease
g31127	scaffold_2398	43536	47924	46809	47155	346	decrease
g31130	scaffold_2398	63961	66031	63356	64220	260	decrease
g31133	scaffold_2398	75277	78901	78331	78489	158	decrease
g31155	scaffold_2398	190789	200834	196582	197100	518	decrease
g31164	scaffold_2399	29026	31140	30625	32742	515	decrease
g31165	scaffold_2399	31977	34101	30625	32742	766	decrease
g31173	scaffold_2399	69496	73982	71198	71623	425	decrease
g31175	scaffold_2399	95511	101641	95628	96734	1106	decrease
g31176	scaffold_2399	108256	110620	109515	110532	1017	decrease
g31182	scaffold_2399	166006	168022	166711	167435	724	decrease
g31187	scaffold_2399	186318	198286	196818	197510	692	decrease
g31189	scaffold_2400	4695	10141	6238	6404	166	decrease
g31196	scaffold_2400	39308	46561	45267	45373	106	decrease
g31229	scaffold_2400	191528	193831	193323	193850	508	decrease
g31242	scaffold_2401	54500	55721	54425	55119	620	decrease
g31257	scaffold_2401	119696	120247	120006	120634	241	decrease
g31258	scaffold_2401	120316	124236	120006	120634	319	decrease
g31290	scaffold_2402	50271	54251	49917	50373	103	decrease
g31290	scaffold_2402	50271	54251	52745	52832	87	decrease
g31295	scaffold_2402	71236	79220	77745	77980	235	decrease
g31310	scaffold_2402	121823	124671	122155	122173	18	increase
g31348	scaffold_2403	121166	122308	121834	122370	474	decrease
g31351	scaffold_2403	127200	139881	136185	136395	210	decrease
g31357	scaffold_2403	164296	164861	164784	164979	77	decrease
g31375	scaffold_2404	100807	105471	100803	101580	774	decrease
g31375	scaffold_2404	100807	105471	104612	105188	576	decrease
g31376	scaffold_2404	106006	109670	105788	106281	276	increase
g31384	scaffold_2404	128279	130111	128214	128560	282	decrease
g31386	scaffold_2404	137206	138589	138354	138677	235	decrease
g31393	scaffold_2404	173814	174481	173369	173914	101	decrease
g31395	scaffold_2404	180979	183851	183732	184005	119	decrease
g31397	scaffold_2405	10424	21371	12935	14263	1328	decrease
g31415	scaffold_2405	107996	108966	107949	108308	313	decrease
g31417	scaffold_2405	115286	118201	116049	116285	236	decrease
