seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2257,1915838,1915874,37,*,5,0.61926309679405,0.538990777337604,3.56102562671055,0.172338868811387,0.403066585263108,13359916,13359920,5
scaffold_2287,281492,281520,29,*,6,0.856147084053907,0.404777670982481,3.56086614648117,0.17238321175975,0.403066585263108,16771324,16771329,6
scaffold_2245,468274,468292,19,*,5,0.855884106637429,0.684906120409516,3.56070046322126,0.172405383233931,0.403066585263108,10671311,10671315,5
scaffold_52,47019,47061,43,*,13,1.62378533464188,0.597502388641059,3.56067341960009,0.172405383233931,0.403066585263108,31171994,31172006,13
scaffold_41,972585,972611,27,*,5,0.740004216017938,0.963470470104113,3.56020627037519,0.172427554708113,0.403066585263108,28900138,28900142,5
scaffold_42,154754,154918,165,*,16,3.10905595313804,0.296111411317483,3.56001062601922,0.172516240604838,0.40317653526191,28956612,28956627,16
scaffold_2485,9295,9511,217,*,36,3.76335731041769,0.323408030743243,3.55901746352602,0.172693612398288,0.40349364422289,23144895,23144930,36
scaffold_2242,4579499,4579570,72,*,11,1.32954811012748,0.394207551741198,3.55868089164036,0.172737955346651,0.403499857083876,10588588,10588598,11
scaffold_93,80009,80078,70,*,13,1.31053476832902,0.358764701319175,3.55809365990268,0.172826641243376,0.403609622976087,36300558,36300570,13
scaffold_2297,269691,269820,130,*,30,5.13095569530596,0.308872980440277,3.55769250808975,0.17289315566592,0.403667570392211,17594286,17594315,30
scaffold_2242,1601104,1601187,84,*,17,2.09260809592565,-0.303936344815525,-3.5566755395118,0.172981841562646,0.403777242904849,10265007,10265023,17
scaffold_2427,58180,58215,36,*,6,1.05043181913835,-0.471002823434106,-3.55629153542646,0.173092698933552,0.403938603104336,22502966,22502971,6
scaffold_1238,43,113,71,*,18,2.42964386206008,0.291234311326993,3.55561471521326,0.173203556304459,0.404099885521128,2438970,2438987,18
scaffold_27,431504,431558,55,*,16,3.10493815268625,-0.342981618196857,-3.55375349568551,0.173314413675365,0.404261090211454,24402210,24402225,16
scaffold_2250,1416488,1416583,96,*,17,2.96374841356555,0.581741996624631,3.55307355625317,0.173425271046272,0.404330812296668,11850017,11850033,17
scaffold_32,283430,283569,140,*,16,7.21009941275273,-0.991834014658659,-3.55263980671567,0.173447442520453,0.404330812296668,26307172,26307187,16
scaffold_2422,20196,20329,134,*,20,2.26470909348903,0.304546323655157,3.55234826883468,0.173469613994635,0.404330812296668,22428057,22428076,20
scaffold_2411,9268,9360,93,*,8,2.4317262259987,-0.638867646630153,-3.55082561734218,0.173602642839722,0.404446108950304,22246370,22246377,8
scaffold_125,397644,397723,80,*,15,2.08508204699812,0.354050839767196,3.55082279572269,0.173602642839722,0.404446108950304,2532926,2532940,15
scaffold_2292,812679,813071,393,*,18,2.77748728976654,0.506021891709338,3.55042018899773,0.173669157262266,0.404503715663797,17218004,17218021,18
scaffold_2277,1133240,1134537,1298,*,16,6.08691692496562,0.457006773455829,3.54907256657786,0.173824357581536,0.404699971196257,15683709,15683724,16
scaffold_2338,273477,273601,125,*,8,1.60828928489205,0.618714513621088,3.54842101305417,0.173868700529898,0.404699971196257,20033134,20033141,8
scaffold_21,848247,848325,79,*,21,3.32672504084015,-0.492570656829213,-3.54709964964941,0.173979557900805,0.404699971196257,9033884,9033904,21
scaffold_2270,143236,143280,45,*,11,2.84521808631326,0.936684193363461,3.54673460125143,0.174046072323349,0.404699971196257,14994207,14994217,11
scaffold_2339,274189,274280,92,*,32,6.01269730918228,0.515675747480545,3.54635627953862,0.174046072323349,0.404699971196257,20041593,20041624,32
scaffold_2342,334520,334613,94,*,20,3.47809912451428,0.6313810775845,3.54625358663097,0.174046072323349,0.404699971196257,20234147,20234166,20
scaffold_2301,645785,645897,113,*,25,3.55043432675436,0.310670639696566,3.54616003549339,0.174046072323349,0.404699971196257,18203365,18203389,25
scaffold_2240,266805,267060,256,*,30,7.18668201970153,0.565100631273348,3.54569797647078,0.174090415271711,0.404705864512528,9659437,9659466,30
scaffold_2288,724770,724805,36,*,9,1.00439324647045,-0.633428425766366,-3.54320249470599,0.174556016229519,0.405496097216641,16796086,16796094,9
scaffold_40,632335,632433,99,*,19,2.20260497528339,-0.253308780257363,-3.54315390441713,0.174556016229519,0.405496097216641,28802472,28802490,19
scaffold_54,617123,617198,76,*,17,4.19441406909476,0.391322649884139,3.54312733917259,0.174556016229519,0.405496097216641,31417734,31417750,17
scaffold_136,335733,335835,103,*,25,2.84629206136687,0.341390066241437,3.54230408883784,0.174644702126244,0.40550748778653,3417690,3417714,25
scaffold_4,1586586,1586718,133,*,52,6.30945879784871,0.30496071183381,3.54190917197246,0.174644702126244,0.40550748778653,28587657,28587708,52
scaffold_567,4001,4063,63,*,13,1.45013087981468,0.363012607831602,3.54043385555275,0.174844245393876,0.405776143709595,31745520,31745532,13
scaffold_2309,527771,527840,70,*,14,2.53120668257359,0.512474593334486,3.54019331523143,0.174844245393876,0.405776143709595,18757469,18757482,14
scaffold_11,1308616,1308706,91,*,27,4.4065888130048,0.360599729243107,3.5396601362957,0.17491075981642,0.405833210695817,1594398,1594424,27
scaffold_2280,11767,11923,157,*,33,3.86853467019121,0.205980135351951,3.53927877938125,0.174977274238964,0.405890250331458,16040722,16040754,33
scaffold_2311,696366,696385,20,*,5,1.2852667934178,0.974762014770061,3.53745929207934,0.175287674877503,0.406512863635416,18899939,18899943,5
scaffold_155,71021,71154,134,*,21,2.62121866845998,0.328394840719967,3.53676257991518,0.175332017825865,0.406518307198653,5017065,5017085,21
scaffold_125,417312,417329,18,*,6,0.884046313756224,-0.593784782990051,-3.53569600895527,0.175509389619316,0.406734711878137,2533330,2533335,6
scaffold_2304,421272,421350,79,*,9,1.640527174498,0.57942220457947,3.53567478404197,0.175509389619316,0.406734711878137,18489844,18489852,9
scaffold_2304,422802,422861,60,*,22,3.70811891334469,0.544325129741616,3.53538379968199,0.17557590404186,0.406791467478507,18489853,18489874,22
scaffold_2,2474506,2474614,109,*,11,2.44765691025088,0.456151344092287,3.53441834827606,0.175664589938585,0.406899552669419,8197022,8197032,11
scaffold_37,88160,88200,41,*,12,3.76438183416157,-1.23721733821134,-3.53378332531055,0.175731104361129,0.406956241678404,27700258,27700269,12
scaffold_3163,397,576,180,*,53,5.47235968292162,0.234091765923956,3.53282317467408,0.17590847615458,0.407269564500438,26229650,26229702,53
scaffold_38,100230,100257,28,*,11,1.80466913417902,0.488882768673134,3.53192107929569,0.176041504999667,0.407480097655854,27918513,27918523,11
scaffold_3,592453,592542,90,*,13,3.0808537327167,0.481910504470022,3.53070962173987,0.176218876793118,0.407603432178101,25463520,25463532,13
scaffold_2243,2035188,2035262,75,*,14,3.27973813379235,-0.731663317788697,-3.53020969402585,0.176263219741481,0.407603432178101,10608495,10608508,14
scaffold_2359,120055,120143,89,*,6,1.060786844541,0.519854444533716,3.53019947388283,0.176263219741481,0.407603432178101,20781213,20781218,6
scaffold_2334,11076,11198,123,*,29,3.06975049540266,0.259398862995151,3.53010912892242,0.176263219741481,0.407603432178101,19844181,19844209,29
scaffold_61,662136,662180,45,*,11,1.22719073220141,-0.584730087397117,-3.5290613519369,0.176396248586569,0.40781363418151,32669934,32669944,11
scaffold_2288,738661,738925,265,*,33,3.68465739155427,0.259201799847511,3.52862328595707,0.176462763009112,0.407834083817367,16797259,16797291,33
scaffold_2479,39367,39514,148,*,33,4.3242385339825,0.181399381258955,3.52802294543592,0.176507105957475,0.407834083817367,23081968,23082000,33
scaffold_2,367756,367845,90,*,21,2.86107612213811,0.359761334791922,3.52779136084072,0.176551448905838,0.407834083817367,7905225,7905245,21
scaffold_2319,143364,143438,75,*,11,2.89554019487439,0.61339435684847,3.52750613454173,0.176573620380019,0.407834083817367,19291310,19291320,11
scaffold_186,226489,226541,53,*,10,1.20821385420961,0.466280332645203,3.52682201530966,0.176617963328382,0.407839190128515,7138975,7138984,10
scaffold_2283,170856,170916,61,*,19,2.440728440517,0.518093840268277,3.52562944874668,0.176773163647651,0.408023149849896,16331922,16331940,19
scaffold_2244,2534895,2534912,18,*,6,0.740347287408848,0.616199567933831,3.52505820252256,0.176861849544376,0.408023149849896,10660279,10660284,6
scaffold_2281,71317,71390,74,*,7,1.26062876505785,0.96762059231292,3.52471513633847,0.176884021018558,0.408023149849896,16060417,16060423,7
scaffold_1997,954,1005,52,*,8,1.14556381134483,-0.339187417848349,-3.52471492785727,0.176884021018558,0.408023149849896,7852511,7852518,8
scaffold_27,859870,860122,253,*,20,3.56079971093796,0.312936457787018,3.52417511891221,0.17692836396692,0.408023149849896,24405985,24406004,20
scaffold_2280,451346,452062,717,*,49,6.28075624918576,0.290838550206882,3.52400984768186,0.176950535441101,0.408023149849896,16045867,16045915,49
scaffold_369,54198,54265,68,*,22,2.95813049705624,-0.398872627384254,-3.52313220957611,0.177039221337827,0.408130426899301,27685191,27685212,22
scaffold_2263,841687,841869,183,*,50,5.13649333932585,0.258244043916679,3.52242051639154,0.177127907234552,0.408237652864396,14097261,14097310,50
scaffold_183,134334,134397,64,*,6,0.976675782725857,0.540149418756517,3.52182108861499,0.177216593131277,0.408344827781663,6987482,6987487,6
scaffold_2329,470472,470536,65,*,17,1.91595247631676,0.359229511002257,3.52013106323448,0.177371793450547,0.408605178629531,19634922,19634938,17
scaffold_2280,1082754,1083561,808,*,66,9.20722430145284,0.279945267391716,3.51938283463463,0.177549165243997,0.408870252005701,16057465,16057530,66
scaffold_2322,370712,370785,74,*,5,1.05291588937113,0.533414830688251,3.51919296162118,0.177571336718178,0.408870252005701,19340522,19340526,5
scaffold_2275,204521,204553,33,*,6,1.56124587764246,0.680027368275937,3.51903487087564,0.177615679666541,0.408875096117031,15520577,15520582,6
scaffold_2252,1499681,1499724,44,*,6,1.32737593981009,0.531158741501094,3.51691101892285,0.177837394408354,0.409288154510906,12291778,12291783,6
scaffold_154,226897,227141,245,*,64,6.75332544338828,0.191419288949171,3.51615016598757,0.177926080305079,0.4092976372037,4979162,4979225,64
scaffold_2066,46,145,100,*,24,3.09647804157509,0.314021640254437,3.51611490744659,0.177926080305079,0.4092976372037,8828150,8828173,24
scaffold_54,579767,579794,28,*,5,0.87212444333969,0.553512215288395,3.51535698631039,0.178014766201805,0.409404356577208,31416816,31416820,5
scaffold_2293,775518,775653,136,*,24,4.13676333283539,0.766101415832875,3.51496915217888,0.178059109150167,0.409409068069744,17328743,17328766,24
scaffold_92,243281,243317,37,*,6,1.75900660510614,0.991984554470795,3.51309747555023,0.178236480943618,0.409719576237051,36249808,36249813,6
scaffold_2511,38698,38763,66,*,19,2.57664573834614,0.221291207829871,3.51243712052825,0.178280823891981,0.409724210653934,23503410,23503428,19
scaffold_2283,754662,754721,60,*,11,1.4033905264983,0.451191592164606,3.5119051376824,0.178369509788706,0.409830727451857,16411843,16411853,11
scaffold_27,541886,541955,70,*,11,2.11893347513901,0.582803487637323,3.5074859481538,0.178923796643239,0.411006727932262,24403441,24403451,11
scaffold_2240,3019955,3020205,251,*,53,5.92260002359596,0.251160166597532,3.50572957895357,0.179212025807596,0.41157115298162,9741399,9741451,53
scaffold_24,349956,350158,203,*,18,2.18418853355881,0.230899355503374,3.50427563048723,0.179478083497772,0.412084404235871,21996178,21996195,18
scaffold_2265,888529,888583,55,*,14,1.8211985933447,0.578169020501357,3.50313587761997,0.17961111234286,0.412292048252047,14369504,14369517,14
scaffold_253,100958,101011,54,*,16,1.68994719892023,0.507720877384505,3.50110422752155,0.179854998558854,0.412675801314029,23599655,23599670,16
scaffold_2408,91506,91563,58,*,10,1.09224707166175,0.388018242366487,3.50026564299405,0.179943684455579,0.412675801314029,22186219,22186228,10
scaffold_490,15300,15465,166,*,16,2.66017457893312,0.401540739971599,3.50001627559084,0.179965855929761,0.412675801314029,30283546,30283561,16
scaffold_5,3071237,3071439,203,*,50,5.31327147943519,0.447633283487964,3.49989332224175,0.179988027403942,0.412675801314029,30858346,30858395,50
scaffold_2245,231840,231894,55,*,5,1.08533260762462,0.462750939849696,3.49979139377373,0.180032370352305,0.412675801314029,10669494,10669498,5
scaffold_18,1023120,1023573,454,*,33,6.33713613428946,0.414780298902027,3.49963394078223,0.180054541826486,0.412675801314029,6797232,6797264,33
scaffold_2280,497307,497364,58,*,7,1.25904455650341,0.697913503079326,3.4992391366412,0.180076713300667,0.412675801314029,16049157,16049163,7
scaffold_507,1369,1732,364,*,108,14.6034895260851,0.286392540121558,3.49862326515126,0.180187570671574,0.412832114580079,31003946,31004053,108
scaffold_2308,638578,638626,49,*,10,1.44616216983791,0.440446377817572,3.49663207144309,0.180497971310112,0.413398387071673,18748646,18748655,10
scaffold_357,63961,64205,245,*,39,4.06390832222756,0.165720513109126,3.49645985181252,0.180520142784294,0.413398387071673,27406808,27406846,39
scaffold_29,935290,935775,486,*,68,8.66755035851809,0.400472393640809,3.49548757124954,0.180675343103563,0.413655941637296,25250797,25250864,68
scaffold_3619,698,1175,478,*,77,8.62418704349026,0.196135797693508,3.49475766957638,0.180830543422832,0.413866260095293,27607315,27607391,77
scaffold_2258,1089092,1089137,46,*,11,1.31102030814001,0.300185590560018,3.49447958530942,0.180852714897013,0.413866260095293,13380486,13380496,11
scaffold_431,16998,17022,25,*,6,2.83048677101667,0.990774102416081,3.49405288546652,0.180919229319557,0.413920619194828,29162125,29162130,6
scaffold_77,119214,119374,161,*,32,3.63553352706616,0.258412388468591,3.49350762254612,0.181007915216283,0.413927857144724,34493538,34493569,32
scaffold_219,165188,165284,97,*,17,3.03754510655601,0.661370744597204,3.49333035233051,0.181007915216283,0.413927857144724,9442971,9442987,17
scaffold_2319,190536,190708,173,*,7,3.26485526745824,-1.02270279605947,-3.49257361170086,0.181096601113008,0.413996563913271,19292570,19292576,7
scaffold_2330,416400,416436,37,*,11,1.18429388362989,0.44146957600933,3.49151035386823,0.181163115535552,0.413996563913271,19666673,19666683,11
scaffold_2941,31,158,128,*,18,2.52247840628835,0.347720311537856,3.49120632738657,0.181207458483915,0.413996563913271,25375349,25375366,18
scaffold_2288,534407,534448,42,*,8,1.97026605251802,-0.796634156315398,-3.49056953890103,0.181251801432277,0.413996563913271,16786443,16786450,8
scaffold_498,30766,30924,159,*,29,8.17319537743149,0.50009354729107,3.49023446997037,0.181251801432277,0.413996563913271,30315542,30315570,29
scaffold_2671,10864,11020,157,*,21,3.86417088300149,0.47005499322398,3.48956807321,0.181340487329003,0.414054371984627,24344539,24344559,21
scaffold_2310,486392,486490,99,*,13,3.99106136452043,-0.898266172907429,-3.48925372805491,0.181362658803184,0.414054371984627,18851576,18851588,13
scaffold_3494,48,75,28,*,6,0.686585592888711,0.615465978633855,3.48750670551427,0.181517859122453,0.41431098238749,27180803,27180808,6
scaffold_64,439435,439556,122,*,19,2.37314943450337,0.33686071187453,3.48690877095081,0.181584373544997,0.414365095689668,33002563,33002581,19
scaffold_808,9383,9512,130,*,28,3.31463932284589,0.282731610420429,3.48625351447099,0.18162871649336,0.41436860138009,35036218,35036245,28
scaffold_2308,352713,352884,172,*,31,4.72524592061946,0.470565456737601,3.48600898849742,0.181673059441722,0.414372105418443,18744146,18744176,31
scaffold_364,62906,63075,170,*,34,4.01827418887059,-0.32549302446168,-3.48336707066459,0.181983460080261,0.414938486740558,27635154,27635187,34
scaffold_2379,45519,45555,37,*,8,0.830198458042017,0.47390189721481,3.48306556064641,0.182049974502805,0.414938486740558,21455616,21455623,8
scaffold_2332,474378,474577,200,*,31,3.30064108078029,0.314485888231971,3.48300464993676,0.182049974502805,0.414938486740558,19794289,19794319,31
scaffold_9,785777,785904,128,*,25,2.68687195310755,0.302456086411934,3.47978734692298,0.182582089883156,0.416053349827908,35860895,35860919,25
scaffold_2276,715802,715864,63,*,7,0.935986724769344,0.582545039748987,3.47831367616666,0.18280380462497,0.416460538660792,15595861,15595867,7
scaffold_477,22690,22761,72,*,8,0.959260939893545,0.51289495476083,3.47786636029028,0.182870319047513,0.41651404432469,29947612,29947619,8
scaffold_2535,16650,16796,147,*,40,4.03242655918739,-0.371533246926209,-3.47653490604203,0.183025519366783,0.416689165315021,23616085,23616124,40
scaffold_2268,858606,858785,180,*,18,4.5402550038512,0.732468411022826,3.47576608824467,0.183158548211871,0.416689165315021,14804299,14804316,18
scaffold_2249,380241,380587,347,*,78,17.2960358121264,0.388138633644678,3.47536381721171,0.183180719686052,0.416689165315021,11760809,11760886,78
scaffold_123,269260,269273,14,*,6,1.02480931939762,0.523759298356506,3.47489499224377,0.183202891160233,0.416689165315021,2426544,2426549,6
scaffold_63,558054,558396,343,*,84,9.25742463242812,0.307728133200602,3.47419718850105,0.183269405582777,0.416689165315021,32894312,32894395,84
scaffold_24,203494,203567,74,*,13,1.51673036049934,0.453480966434093,3.47367157742882,0.183291577056959,0.416689165315021,21995400,21995412,13
scaffold_2246,124545,124589,45,*,7,1.20877399460883,0.81418018800196,3.47362330379489,0.183291577056959,0.416689165315021,10710529,10710535,7
scaffold_170,323594,323638,45,*,5,0.606730885384416,0.397838839160996,3.47361018535795,0.183291577056959,0.416689165315021,6311563,6311567,5
scaffold_2,689550,689592,43,*,14,1.57977904791509,0.990000712975843,3.47315330198967,0.183380262953684,0.41679289631173,7948914,7948927,14
scaffold_2351,162509,163010,502,*,16,3.7856460333439,0.477832846923148,3.47279083923862,0.183513291798772,0.416801657581443,20573377,20573392,16
scaffold_2395,86275,86334,60,*,16,1.68283694199742,0.586732730023926,3.47276807390066,0.183513291798772,0.416801657581443,21899211,21899226,16
scaffold_2430,88469,88636,168,*,30,4.91785581535822,0.366266090910166,3.47271498424401,0.183513291798772,0.416801657581443,22555277,22555306,30
scaffold_63,536413,536506,94,*,13,1.49491977266552,-0.514446936995869,-3.47232824000384,0.183579806221316,0.416854920061538,32890585,32890597,13
scaffold_2364,160779,160820,42,*,15,1.61611243359897,0.38498583785959,3.4713371755661,0.183712835066404,0.41687522304529,20937168,20937182,15
scaffold_2240,1132522,1132565,44,*,8,4.71641389243194,1.29760305510922,3.4711626876872,0.183735006540585,0.41687522304529,9727828,9727835,8
scaffold_2255,2081413,2081422,10,*,5,0.560864946510353,1.4040426140883,3.47114617644987,0.183735006540585,0.41687522304529,12841030,12841034,5
scaffold_2327,17027,17861,835,*,21,3.04629155814612,0.537290982770083,3.47080312287815,0.183779349488948,0.41687522304529,19566330,19566350,21
scaffold_2287,226761,226994,234,*,28,3.31311629438712,0.318478521570355,3.47037376338594,0.183845863911491,0.41687522304529,16770531,16770558,28
scaffold_63,605003,605121,119,*,38,5.77091110439347,0.260536213499465,3.46997791040527,0.183868035385673,0.41687522304529,32900872,32900909,38
scaffold_2268,1094219,1094310,92,*,23,2.47578056207053,0.304473615504627,3.46993136797167,0.183890206859854,0.41687522304529,14807947,14807969,23
scaffold_2864,1230,1253,24,*,6,0.737020450139743,-0.96133653548763,-3.46864208956502,0.184001064230761,0.416883903960646,25005490,25005495,6
scaffold_2263,162478,162548,71,*,14,1.98136309573356,-0.841176885536131,-3.46842147395467,0.184023235704942,0.416883903960646,13998244,13998257,14
scaffold_2451,87085,87118,34,*,7,2.10968002795136,-0.721649701115399,-3.46792490822443,0.184023235704942,0.416883903960646,22820015,22820021,7
scaffold_2292,880377,880394,18,*,8,4.05661739783899,-1.0595489388356,-3.46721746314002,0.184089750127486,0.416889684468804,17218609,17218616,8
scaffold_2270,677854,678159,306,*,36,4.43541741134814,0.498018707814017,3.46718381133231,0.184111921601667,0.416889684468804,14998912,14998947,36
scaffold_2695,375,543,169,*,13,2.24518442040744,0.442522793363095,3.46492874727364,0.184400150766024,0.417444681808961,24393106,24393118,13
scaffold_3813,651,714,64,*,14,2.86993291551607,-0.502612239798534,-3.464394188357,0.184555351085294,0.417603420950174,28061892,28061905,14
scaffold_66,274166,274355,190,*,34,4.51369689477468,0.335734511511347,3.46374355029933,0.184577522559475,0.417603420950174,33207736,33207769,34
scaffold_2254,1014115,1014600,486,*,8,1.82875359459092,0.487542178069953,3.46367588648969,0.184599694033656,0.417603420950174,12613385,12613392,8
scaffold_2262,336995,337035,41,*,11,2.95980776379737,-0.727711621605036,-3.46147693802763,0.185043123517283,0.418508746646565,13958721,13958731,11
scaffold_42,199756,199772,17,*,6,1.56082251049547,-0.623144111789742,-3.46056903126605,0.185242666784915,0.418764365828578,28956918,28956923,6
scaffold_2273,518977,519054,78,*,24,4.55928235270851,0.400487629343302,3.46040373711379,0.185242666784915,0.418764365828578,15238578,15238601,24
scaffold_2258,77969,78048,80,*,8,2.09816212773088,0.523168039995308,3.45883154893601,0.185530895949272,0.419318018395739,13373507,13373514,8
scaffold_87,182802,182872,71,*,20,2.9340279921055,0.42258430374745,3.45753139361296,0.185641753320178,0.419422821939183,35536791,35536810,20
scaffold_231,124821,125009,189,*,45,9.25566995943733,0.308688133880039,3.45743476215167,0.18566392479436,0.419422821939183,18774413,18774457,45
scaffold_315,82809,82828,20,*,7,0.75261889208367,0.414598574533126,3.45613015923994,0.18584129658781,0.419529792670243,26214618,26214624,7
scaffold_80,403390,403444,55,*,6,2.33883791503317,0.930054895936938,3.45562456185244,0.18584129658781,0.419529792670243,35025905,35025910,6
scaffold_37,917206,917545,340,*,23,2.4484312502446,0.327876666980957,3.45552737194744,0.18584129658781,0.419529792670243,27805846,27805868,23
scaffold_2329,337892,337903,12,*,5,0.701044857546447,-0.659985191565904,-3.45348988330066,0.186085182803805,0.419934542986225,19633957,19633961,5
scaffold_2244,1655989,1656129,141,*,11,2.46282726669358,0.539151609051187,3.45324358622635,0.186107354277986,0.419934542986225,10656966,10656976,11
scaffold_2765,65,105,41,*,5,0.63152377434161,-0.578814108901215,-3.45266112046928,0.18617386870053,0.419986727807301,24571139,24571143,5
scaffold_1035,94,156,63,*,10,1.30122754621756,-0.600320797553974,-3.4519668636534,0.186262554597255,0.420088892940687,1027717,1027726,10
scaffold_2,1611659,1611726,68,*,22,2.33389949179847,0.3345884643855,3.45115316598424,0.18635124049398,0.420191010477925,8080443,8080464,22
scaffold_2249,969539,969567,29,*,5,0.538631575712098,0.746930624863294,3.45021807129673,0.186595126709975,0.420642949825933,11764486,11764490,5
scaffold_2276,651020,651245,226,*,46,4.86357568022322,0.183510336600643,3.44898072312189,0.186750327029244,0.4208947999169,15589114,15589159,46
scaffold_2280,263391,263432,42,*,8,1.02452498690355,0.593545582200892,3.44840863283785,0.186816841451788,0.420946700477958,16043271,16043278,8
scaffold_2243,2653494,2653546,53,*,5,1.35439227681613,-0.902173920583897,-3.44759862067026,0.186949870296876,0.421148416214512,10610385,10610389,5
scaffold_340,38376,38404,29,*,9,0.978126245761371,-0.570983181498312,-3.44602825314883,0.187171585038689,0.4215497773789,27065827,27065835,9
scaffold_2244,1272828,1272961,134,*,9,2.48526546955819,-0.842875013864821,-3.44537169595249,0.187326785357958,0.421756481082151,10654994,10655002,9
scaffold_2240,1460824,1461080,257,*,24,3.9700204807213,0.322247550000152,3.44467726001175,0.187415471254684,0.421756481082151,9729828,9729851,24
scaffold_2243,3171679,3171886,208,*,8,1.04233412584971,0.512463453795184,3.4441854579102,0.187437642728865,0.421756481082151,10616552,10616559,8
scaffold_16,505196,505259,64,*,21,3.26538574189249,0.414156175933147,3.44401043677128,0.187437642728865,0.421756481082151,5359901,5359921,21
scaffold_2248,2195088,2195219,132,*,25,2.57841627375436,0.226899121251795,3.44361100746524,0.187548500099772,0.421809823644468,11674912,11674936,25
scaffold_2244,2103771,2103833,63,*,13,2.80048364823972,-0.711575341095886,-3.4435500336578,0.187548500099772,0.421809823644468,10658069,10658081,13
scaffold_35,207468,207529,62,*,7,1.00997494557422,0.474293328867106,3.44316318247504,0.187637185996497,0.421911256781902,27209883,27209889,7
scaffold_2330,532673,532703,31,*,5,1.12035356488827,0.576398490192951,3.44237287475622,0.187725871893222,0.422012642806872,19670188,19670192,5
scaffold_3377,2017,2056,40,*,13,1.52001590384062,0.464494308326822,3.44092239994796,0.188058444005942,0.422615362633498,26874343,26874355,13
scaffold_9,1544637,1544765,129,*,17,4.09232590407608,0.945718242125222,3.44052771511889,0.188124958428486,0.422615362633498,35967504,35967520,17
scaffold_18,1113510,1113556,47,*,9,1.22584906257,0.528212082605645,3.44036701298431,0.188124958428486,0.422615362633498,6806927,6806935,9
scaffold_179,49,128,80,*,26,4.22390866742543,0.397955453846584,3.43926006392081,0.188235815799392,0.422766286992603,6678535,6678560,26
scaffold_2342,407367,407441,75,*,14,1.99634518586086,0.294223699137101,3.43854747087875,0.188324501696118,0.422867357090796,20244811,20244824,14
scaffold_2241,3801016,3801751,736,*,12,1.69112263726495,0.410501410237446,3.43786515244563,0.18836884464448,0.42286883491618,10039447,10039458,12
scaffold_27,12836,12908,73,*,15,1.81594608382704,0.702579579565479,3.43676512901466,0.188479702015387,0.423019595527231,24397493,24397507,15
scaffold_2324,157235,157608,374,*,19,2.30522968652887,0.421837907389321,3.43486814893537,0.1887014167572,0.423419034355516,19435325,19435343,19
scaffold_2268,1374521,1374556,36,*,5,0.545107071828117,0.673132380477723,3.43340567835602,0.188856617076469,0.423620637898587,14809519,14809523,5
scaffold_2396,168529,168611,83,*,13,1.62195701037144,-0.248925043658369,-3.43327611611951,0.188878788550651,0.423620637898587,21920823,21920835,13
scaffold_2327,6574,6930,357,*,108,12.2184578677029,0.221017324805673,3.4326734011302,0.189078331818283,0.423969944869348,19565609,19565716,108
scaffold_2248,878033,878128,96,*,16,2.45565280498208,0.566664150832415,3.43153574075655,0.189410903931002,0.424424073391754,11506901,11506916,16
scaffold_24,1188426,1188517,92,*,15,2.69757077542694,0.52323147770788,3.43091278320979,0.189455246879365,0.424424073391754,22002678,22002692,15
scaffold_2244,311435,311468,34,*,5,1.22229934725965,-0.828401545068094,-3.43064112290982,0.189499589827728,0.424424073391754,10650219,10650223,5
scaffold_2241,704117,704188,72,*,24,4.6980675112737,0.479866237504403,3.43044960793222,0.189499589827728,0.424424073391754,9874805,9874828,24
scaffold_2245,827703,827745,43,*,7,1.53844854168367,-0.842421090478358,-3.43010465837464,0.18954393277609,0.424424073391754,10676034,10676040,7
scaffold_2290,469091,469118,28,*,6,0.845278891599639,0.469889321939126,3.43003324895695,0.18954393277609,0.424424073391754,17025031,17025036,6
scaffold_2241,3992526,3992943,418,*,17,3.97798772326462,0.711442960475804,3.42893437357247,0.189721304569541,0.424722994503505,10039773,10039789,17
scaffold_2319,238926,238948,23,*,8,1.39607400090472,-0.424808581119157,-3.42852734907875,0.189765647517903,0.424724038837758,19292976,19292983,8
scaffold_110,464714,464743,30,*,5,0.662957386254615,0.568706750696698,3.42757771162086,0.189832161940447,0.424774694309647,1704742,1704746,5
scaffold_3251,42,103,62,*,9,1.38029682849934,0.497881068951568,3.42664303336489,0.190009533733898,0.424975112417775,26528193,26528201,9
scaffold_2254,1495769,1495822,54,*,9,2.51507488640878,0.462109423380359,3.42633618068941,0.190009533733898,0.424975112417775,12617756,12617764,9
scaffold_144,150379,150419,41,*,10,1.15652583955251,0.379098274097271,3.42512936698604,0.190297762898255,0.425521447182978,4196175,4196184,10
scaffold_2320,115652,115705,54,*,10,1.07514803163718,0.334942529613565,3.42475405844816,0.190430791743343,0.425720569070568,19327197,19327206,10
scaffold_2252,510374,510508,135,*,27,7.23728037023401,-0.452630331396315,-3.4239340733182,0.190519477640068,0.425722193803292,12284109,12284135,27
scaffold_2252,1456882,1457020,139,*,45,10.8762724927261,0.480487127260798,3.42392495976998,0.190519477640068,0.425722193803292,12291636,12291680,45
scaffold_42,459955,460011,57,*,15,1.86172469496646,-0.542372146905326,-3.42316193108352,0.190763363856063,0.426120697055805,28959054,28959068,15
scaffold_2264,652342,652524,183,*,26,2.68298647305471,0.259755032801772,3.42237059378644,0.190829878278607,0.426120697055805,14222652,14222677,26
