seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_6,375781,376980,1200,*,42,5.72509007699013,-0.113602492824184,-1.12667305753501,0.751619446443761,0.86335300562778,22570974,22571015,42
scaffold_293,40459,40513,55,*,5,0.664621766750869,0.248947216017309,1.12537813885739,0.751946607341491,0.863459138870435,14664558,14664562,5
scaffold_135,19530,19557,28,*,7,0.82462123234702,0.214658122973318,1.11862772576654,0.753582411830138,0.864872627228586,4411269,4411275,7
scaffold_4,500789,500882,94,*,9,1.62009235845805,0.32202475031788,1.11691530979471,0.753647844009684,0.864872627228586,18195449,18195457,9
scaffold_52,843373,843383,11,*,5,0.524111076960026,-0.308398476874165,-1.11541032950107,0.753909572727868,0.864903121800716,21459809,21459813,5
scaffold_1715,1392,1452,61,*,7,0.86875998662234,-0.299210610791771,-1.11172365689241,0.75515278413924,0.866059226711607,7790935,7790941,7
scaffold_18,583157,583240,84,*,16,2.18757505898694,0.206968835309344,1.10887473419882,0.756199699011974,0.86655399961522,8276294,8276309,16
scaffold_495,31075,31153,79,*,7,0.821387332747646,0.231556156904252,1.10770379407051,0.756461427730158,0.86655399961522,20490309,20490315,7
scaffold_34,349581,349594,14,*,5,0.59859279899624,-0.339403044096878,-1.1057579976385,0.757181181705163,0.86655399961522,16605446,16605450,5
scaffold_63,101383,101404,22,*,5,0.665942302965308,0.434490677139055,1.1044051014819,0.757508342602892,0.86655399961522,23252124,23252128,5
scaffold_1029,5240,5277,38,*,6,1.19518969804825,0.277898728060844,1.10437562053596,0.757508342602892,0.86655399961522,1204460,1204465,6
scaffold_1502,792,866,75,*,6,1.31855187563561,0.0557379180140118,1.10436853318764,0.757508342602892,0.86655399961522,6028261,6028266,6
scaffold_179,230114,230350,237,*,41,4.70552305546326,0.0951781575066247,1.10425108682698,0.757508342602892,0.86655399961522,8179560,8179600,41
scaffold_191,286371,286395,25,*,5,0.563316286655459,-0.639765513829917,-1.1033445560867,0.75770463914153,0.86655399961522,9208619,9208623,5
scaffold_442,3528,3581,54,*,8,0.949878450103366,-0.328237055688808,-1.10302931708165,0.75770463914153,0.86655399961522,19519402,19519409,8
scaffold_21,305917,305999,83,*,21,3.48145107220434,-0.299731671810005,-1.09946877586019,0.758947850552902,0.867436356225473,10716048,10716068,21
scaffold_30,331153,331180,28,*,6,0.652201041963177,-0.235657024927788,-1.09876386329171,0.758947850552902,0.867436356225473,15296734,15296739,6
scaffold_84,311457,311496,40,*,7,0.704622810908968,0.0777183797643586,1.09456218345545,0.759994765425636,0.868363077737027,26404649,26404655,7
scaffold_53,440020,440128,109,*,18,2.51593638248657,0.129962046041381,1.08909761133453,0.761041680298371,0.869243489228971,21566223,21566240,18
scaffold_146,68369,68447,79,*,13,1.54460946849814,0.0966810366221725,1.08861408093991,0.761237976837008,0.869243489228971,5482860,5482872,13
scaffold_42,703444,703493,50,*,11,1.34852537273411,-0.141012052531921,-1.08640399530377,0.761892298632467,0.869450783236182,19066160,19066170,11
scaffold_19,690878,690913,36,*,9,0.968550117053907,0.174271592457842,1.08569963219173,0.761892298632467,0.869450783236182,8983943,8983951,9
scaffold_32,69209,69257,49,*,12,1.7314515716591,-0.160853093049474,-1.08488288697502,0.762219459530197,0.869554333794065,15961950,15961961,12
scaffold_4,2801231,2801289,59,*,13,1.80254274586445,-0.12333139021665,-1.08155258526809,0.76280834914611,0.869956312607564,18497650,18497662,13
scaffold_762,10891,10975,85,*,19,2.14375093418142,0.0893773501424864,1.0806177517851,0.76313551004384,0.870013754140177,25262047,25262065,19
scaffold_706,13345,13373,29,*,6,0.685911978118795,-0.17534164390459,-1.07989640173168,0.763331806582477,0.870013754140177,24562677,24562682,6
scaffold_111,353331,353346,16,*,5,0.523623784395427,-0.119275114126698,-1.07850499940242,0.764116992737028,0.870518308578361,2148811,2148815,5
scaffold_232,104448,104519,72,*,13,1.68666537541761,-0.261375553211079,-1.07783740568836,0.76424785709612,0.870518308578361,12065071,12065083,13
scaffold_81,608233,608284,52,*,16,5.52635137861238,-0.269307626508803,-1.07488752358788,0.764771314532487,0.870844859086838,26130952,26130967,16
scaffold_153,388046,388129,84,*,23,3.20574901734267,0.213719860488022,1.0711148933793,0.765818229405221,0.87176708379833,6216926,6216948,23
scaffold_4,102088,102125,38,*,8,0.815831536786962,-0.33992657994053,-1.06937938725449,0.766276254662043,0.872018584358599,18137732,18137739,8
scaffold_156,370308,370383,76,*,15,3.64986878117495,0.168055664540678,1.06707720745265,0.767061440816594,0.872642121658964,6404417,6404431,15
scaffold_349,17073,17145,73,*,16,1.95018498490164,0.201860431498066,1.06441404402263,0.767519466073415,0.87279992384309,16838384,16838399,16
scaffold_232,51129,51245,117,*,14,1.48409577974911,0.152592888316416,1.06385088222974,0.767715762612053,0.87279992384309,12059038,12059051,14
scaffold_332,32837,32866,30,*,7,0.780603906370165,-0.250421960580555,-1.06260335331198,0.76791205915069,0.87279992384309,16468194,16468200,7
scaffold_262,122181,122209,29,*,5,0.592408481060076,-0.442338416673842,-1.0545119603402,0.76967872799843,0.874106973321043,13466477,13466481,5
scaffold_410,11653,11685,33,*,5,0.630482709263618,0.160152773016269,1.05363737712287,0.770071321075705,0.874106973321043,18907498,18907502,5
scaffold_2,745094,745128,35,*,8,0.818249753245872,-0.258775306254273,-1.05209308625338,0.770267617614343,0.874106973321043,9644764,9644771,8
scaffold_11,717259,717306,48,*,11,1.52563166119649,0.252808926220186,1.0519991612695,0.770333049793889,0.874106973321043,1864487,1864497,11
scaffold_220,105222,105280,59,*,8,1.06039338542552,-0.372246562952077,-1.05079903212506,0.770529346332526,0.874106973321043,11486247,11486254,8
scaffold_109,463276,463319,44,*,5,0.569773146043729,-0.330033678503908,-1.05071005514757,0.770594778512072,0.874106973321043,1745911,1745915,5
scaffold_154,176358,176387,30,*,7,0.796512210302644,0.138363981721395,1.05016001497095,0.770725642871164,0.874106973321043,6250098,6250104,7
scaffold_84,392149,392162,14,*,7,0.7141489133994,-0.24828695527162,-1.04582015873607,0.771707125564353,0.874829006760687,26415739,26415745,7
scaffold_318,88396,88411,16,*,7,0.731160832420325,0.239257872540582,1.0452789506148,0.771837989923444,0.874829006760687,15935788,15935794,7
scaffold_21,1500983,1501033,51,*,12,1.91894384935454,0.37755131765519,1.04117918688327,0.772557743898449,0.875375040683455,10889981,10889992,12
scaffold_20,1365869,1365893,25,*,6,0.675682798848591,-0.198743492362505,-1.03401053768352,0.774978734541648,0.876994781632869,10246689,10246694,6
scaffold_2,2162070,2162124,55,*,11,1.76493525629853,0.151816308257106,1.03176917292796,0.775436759798469,0.876994781632869,9839558,9839568,11
scaffold_3,3073148,3073226,79,*,20,3.25809807531387,0.139109905007118,1.03084434562666,0.775633056337107,0.876994781632869,15207330,15207349,20
scaffold_319,21665,21688,24,*,5,0.54506659879452,-0.111586959045362,-1.03030223430567,0.775829352875744,0.876994781632869,15939459,15939463,5
scaffold_17,325633,325722,90,*,20,2.82669984020366,-0.199400461290098,-1.03017300880865,0.775829352875744,0.876994781632869,7463223,7463242,20
scaffold_1201,237,244,8,*,5,0.53160920700556,-0.1154771296125,-1.0295578700957,0.775829352875744,0.876994781632869,3113507,3113511,5
scaffold_54,722217,722269,53,*,5,0.599806511582735,-0.288189774930395,-1.0293746122986,0.77589478505529,0.876994781632869,21761047,21761051,5
scaffold_9,1252238,1252298,61,*,14,1.52626952362563,-0.188552687984339,-1.0291678212688,0.77589478505529,0.876994781632869,27147164,27147177,14
scaffold_168,46943,46973,31,*,9,0.917199757980953,0.151493794227692,1.02715707010465,0.776287378132566,0.877168963677903,7308498,7308506,9
scaffold_800,9178,9193,16,*,7,0.725668647841847,-0.324860617836697,-1.02304282255997,0.776876267748479,0.877564776651998,26036584,26036590,7
scaffold_12,1324832,1324933,102,*,8,1.17256924006826,-0.168833861232503,-1.0205994551774,0.777792318262121,0.878329796305828,2973217,2973224,8
scaffold_18,299523,299550,28,*,5,0.587225257205865,0.290843913622077,1.01912784282412,0.778250343518943,0.878577275464294,8234579,8234583,5
scaffold_105,236103,236157,55,*,9,1.04946137340255,0.364664625861857,1.01657464787636,0.778642936596218,0.878750758146944,1400198,1400206,9
scaffold_63,590598,590617,20,*,6,1.19164468330801,-0.780498938512579,-1.01321300288553,0.779100961853039,0.878997956348306,23326377,23326382,6
scaffold_17,738525,738577,53,*,8,0.928823900847843,0.386248225972574,1.01045262975986,0.77988614800759,0.879613999500741,7524059,7524066,8
scaffold_112,496051,496103,53,*,6,1.21266583044647,-0.23079373490909,-1.00581472258775,0.781129359418962,0.880697444870381,2241857,2241862,6
scaffold_48,238896,238909,14,*,5,0.511409554280872,0.252774589911377,1.00544985423221,0.7813256559576,0.880697444870381,20180122,20180126,5
scaffold_227,109013,109041,29,*,5,4.04109487573614,0.473194767717191,0.999467082025804,0.783026892625793,0.881314430436889,11715732,11715736,5
scaffold_3,1457119,1457154,36,*,5,0.551300846932411,-0.372284943515733,-0.999188818987624,0.783026892625793,0.881314430436889,14971535,14971539,5
scaffold_183,103806,103839,34,*,5,1.68213505113402,-0.350658575374723,-0.998666646196845,0.783092324805339,0.881314430436889,8577161,8577165,5
scaffold_558,9005,9049,45,*,12,1.82141555775802,0.334765232545574,0.99821987994141,0.783157756984885,0.881314430436889,21970277,21970288,12
scaffold_5,2383562,2383601,40,*,5,0.669609165501747,-0.195794846577005,-0.997783696461415,0.783288621343977,0.881314430436889,20873227,20873231,5
scaffold_62,711878,711990,113,*,26,3.087584962286,-0.129150869286723,-0.997429961429903,0.783419485703069,0.881314430436889,23212457,23212482,26
scaffold_1,302513,302633,121,*,19,3.02487759479148,-0.148914438670509,-0.997267111091471,0.783550350062161,0.881314430436889,46187,46205,19
scaffold_462,19,31,13,*,5,0.532669133273636,0.343260693756457,0.994268342725978,0.784597264934895,0.881903672196655,19921572,19921576,5
scaffold_305,13180,13253,74,*,14,1.73317787364633,0.254651349560568,0.99273340674844,0.784728129293987,0.881903672196655,15542329,15542342,14
scaffold_118,329812,329855,44,*,18,1.89133335145819,0.125505825079618,0.992076416147329,0.784793561473533,0.881903672196655,2678599,2678616,18
scaffold_435,39,95,57,*,9,2.8500299336146,-0.2541155227698,-0.981906708268534,0.787410848655369,0.884524909930857,19339050,19339058,9
scaffold_85,153871,153957,87,*,7,1.08482141764519,0.158273051303714,0.98142771504427,0.787607145194006,0.884524909930857,26479834,26479840,7
scaffold_693,13957,13987,31,*,8,0.974049388176246,0.274424680216987,0.979723486765593,0.788261466989465,0.884719461576825,24117796,24117803,8
scaffold_245,29799,29809,11,*,5,0.518402007399924,0.662852602557411,0.979222668218705,0.788261466989465,0.884719461576825,12604424,12604428,5
scaffold_286,89184,89285,102,*,7,0.934664541431262,-0.293440085874359,-0.977322309259395,0.788654060066741,0.88489006495591,14354279,14354285,7
scaffold_1473,2389,2456,68,*,7,0.940911914499398,-0.212112863661228,-0.976360828906235,0.78898122096447,0.884987170084575,5600615,5600621,7
scaffold_33,949049,949091,43,*,6,0.820914014649797,-0.243212173232131,-0.973284791806294,0.789831839298567,0.885671190530527,16401272,16401277,6
scaffold_18,323514,323571,58,*,10,1.11077562467815,0.086264019255826,0.972145996094134,0.790289864555388,0.885811726808583,8238262,8238271,10
scaffold_9,837460,837509,50,*,6,1.25078284775988,0.66157059733767,0.970592119380591,0.790617025453118,0.885811726808583,27086031,27086036,6
scaffold_93,292581,292635,55,*,5,1.00967293242955,0.172654633847434,0.970336978692775,0.790813321991756,0.885811726808583,27615234,27615238,5
scaffold_63,589566,589757,192,*,23,3.54799667965607,-0.218321580955531,-0.969706131993133,0.790944186350847,0.885811726808583,23326318,23326340,23
scaffold_533,5902,5948,47,*,6,0.658147653997943,-0.350786727783406,-0.968008335453477,0.791336779428123,0.885811726808583,21640895,21640900,6
scaffold_364,48101,48163,63,*,9,1.04203700443487,0.139813918833336,0.96792605254907,0.791402211607669,0.885811726808583,17344644,17344652,9
scaffold_25,1124576,1124598,23,*,7,0.765840582414313,0.367229949314774,0.964715752115837,0.792187397762219,0.886101315791594,12899281,12899287,7
scaffold_194,188682,188743,62,*,15,2.41029820878951,0.31434506802622,0.964517263216676,0.792383694300857,0.886101315791594,9322796,9322810,15
scaffold_219,219325,219343,19,*,5,0.564846112882575,0.461493567473141,0.964405641831336,0.792383694300857,0.886101315791594,11261440,11261444,5
scaffold_112,259006,259024,19,*,5,0.564437897547673,-0.460305342710419,-0.962019041447511,0.792776287378133,0.886147828650718,2209734,2209738,5
scaffold_17,1298927,1299001,75,*,12,1.39866906951985,0.224686147560914,0.961509377190913,0.792907151737224,0.886147828650718,7604900,7604911,12
scaffold_152,399854,399931,78,*,12,1.45080295094014,0.137393734947985,0.96001196706667,0.793168880455408,0.886171063886692,6153684,6153695,12
scaffold_1169,4223,4265,43,*,10,1.04222321523099,0.142981516917965,0.955727623633954,0.794346659687234,0.887217435265608,2550891,2550900,10
scaffold_6,1203424,1203456,33,*,5,0.615151354467433,0.212473356009701,0.953389240027551,0.795066413662239,0.887473123202015,22685529,22685533,5
scaffold_57,468758,468789,32,*,5,0.652223791821009,0.204097055825868,0.951131371370789,0.795262710200877,0.887473123202015,22177628,22177632,5
scaffold_45,207105,207148,44,*,8,0.9555868392038,-0.144846318509409,-0.950386495016373,0.795393574559969,0.887473123202015,19597569,19597576,8
scaffold_304,46986,47039,54,*,5,0.671584017496825,-0.213764675916789,-0.94923355738237,0.795786167637244,0.887473123202015,15530803,15530807,5
scaffold_36,933226,933281,56,*,5,0.80560468832682,0.267066332253085,0.948492230744006,0.795982464175882,0.887473123202015,17266882,17266886,5
scaffold_107,248204,248272,69,*,12,1.54138858729494,-0.278440505677284,-0.948166802014515,0.796113328534974,0.887473123202015,1565384,1565395,12
scaffold_194,108743,108765,23,*,8,0.942317864290252,-0.0928526455781428,-0.947197059580618,0.796309625073611,0.887473123202015,9310357,9310364,8
scaffold_75,635063,635092,30,*,6,1.04550496717934,-0.228276020906804,-0.946246161303495,0.796505921612249,0.887473123202015,25133516,25133521,6
scaffold_1910,39,74,36,*,6,0.639592224041166,-0.155013292293542,-0.942992703502641,0.797552836484983,0.888370482311256,9208624,9208629,6
scaffold_126,424187,424228,42,*,6,0.682675891334444,0.405557009840182,0.937041773432781,0.798861480075901,0.889115493496979,3542782,3542787,6
scaffold_5,367058,367163,106,*,6,1.10064340982952,0.267587625399229,0.936877648706355,0.798926912255447,0.889115493496979,20561864,20561869,6
scaffold_423,40932,41041,110,*,12,2.36353908363968,0.132826876934016,0.93641040952646,0.799057776614539,0.889115493496979,19147266,19147277,12
scaffold_3,2363068,2363125,58,*,10,1.29116468995724,-0.119388091802982,-0.935994360885505,0.799188640973631,0.889115493496979,15100656,15100665,10
scaffold_1464,2179,2251,73,*,5,0.726909397879934,-0.192800347460781,-0.933604240147046,0.79984296276909,0.889574362583826,5536247,5536251,5
scaffold_326,4138,4170,33,*,6,0.742339628805673,-0.204179382403717,-0.927936134426148,0.800824445462278,0.890396708104673,16214346,16214351,6
scaffold_115,341219,341368,150,*,23,3.49840467356191,-0.166256279448948,-0.918153399257464,0.803180003925931,0.892497339977364,2449738,2449760,23
scaffold_334,65197,65233,37,*,8,0.943754769960477,-0.186639795568345,-0.916715167791752,0.803376300464568,0.892497339977364,16497885,16497892,8
scaffold_1815,1365,1403,39,*,9,0.939318668515048,0.139544250712774,0.916403916045312,0.803441732644114,0.892497339977364,8518503,8518511,9
scaffold_93,275250,275297,48,*,6,0.600762707687668,0.294584131953556,0.910032372727296,0.805077537132762,0.894013216194595,27614763,27614768,6
scaffold_228,187860,187905,46,*,6,0.601257486194921,-0.121505322367589,-0.906743100486358,0.805404698030491,0.894013216194595,11745939,11745944,6
scaffold_1284,2413,2428,16,*,6,0.626239150827995,-0.100254342447424,-0.905677770575713,0.805535562389583,0.894013216194595,3710718,3710723,6
scaffold_559,10355,10376,22,*,5,1.08693233909118,0.435280578437965,0.904752516757157,0.805928155466859,0.894179111857347,21972457,21972461,5
scaffold_242,127098,127413,316,*,43,6.00806005380533,-0.108451982438533,-0.90238218043383,0.806582477262318,0.894603667349425,12538313,12538355,43
scaffold_5,2226143,2226165,23,*,5,0.528438133470591,-0.286850156156261,-0.90139243353992,0.806844205980501,0.894603667349425,20852505,20852509,5
scaffold_174,135869,135965,97,*,25,4.65866087738076,0.135254494590284,0.900818827889288,0.807040502519139,0.894603667349425,7916277,7916301,25
scaffold_261,68170,68262,93,*,6,0.940943552270517,0.170899950502889,0.897989457838925,0.807629392135052,0.894986714152673,13439711,13439716,6
scaffold_831,1231,1292,62,*,17,2.2518716729406,0.105102642465457,0.896613281160398,0.808283713930511,0.895442018023018,26349202,26349218,17
scaffold_642,33,75,43,*,8,0.92112887866113,-0.123846514427207,-0.894862115690816,0.808872603546424,0.895554917472531,23486108,23486115,8
scaffold_7,1710282,1710300,19,*,5,0.522356169039193,-0.085894242916903,-0.894483457509775,0.808872603546424,0.895554917472531,24372483,24372487,5
scaffold_664,6027,6058,32,*,6,0.668473473377343,-0.317882923485945,-0.891217522701297,0.809330628803245,0.895792372175244,23745451,23745456,6
scaffold_17,48988,49063,76,*,12,1.72802115737739,0.137270520097275,0.888502322842553,0.809854086239613,0.896102084593651,7419474,7419485,12
scaffold_13,619222,619269,48,*,8,0.982281090154206,-0.262011254390837,-0.88581058986678,0.810835568932801,0.896668428241756,3872989,3872996,8
scaffold_936,4718,4806,89,*,16,3.96396300873727,0.237013752939406,0.885215074927866,0.811097297650985,0.896668428241756,27660894,27660909,16
scaffold_103,325529,325547,19,*,7,0.75560633648952,-0.111605660774204,-0.885214709473469,0.811097297650985,0.896668428241756,1244131,1244137,7
scaffold_1671,1716,1810,95,*,17,2.39214011146065,-0.0898354250880189,-0.883584145648632,0.811620755087352,0.896852645336143,7297972,7297988,17
scaffold_155,382956,383015,60,*,15,1.58995089295078,-0.109150789260551,-0.882826918216904,0.811751619446444,0.896852645336143,6343053,6343067,15
scaffold_61,584466,584547,82,*,24,3.44422303217281,-0.127787994822655,-0.878806876370995,0.812798534319178,0.897312221125754,23070385,23070408,24
scaffold_39,368503,368546,44,*,9,1.06720881369703,0.19743436748753,0.878764805941471,0.812863966498724,0.897312221125754,17939930,17939938,9
scaffold_84,344849,344886,38,*,5,0.610610534163672,-0.22838375150393,-0.877002519055202,0.813321991755545,0.897312221125754,26409059,26409063,5
scaffold_19,589600,589706,107,*,7,1.23861485194241,0.335186976483271,0.876908146513905,0.813321991755545,0.897312221125754,8969331,8969337,7
scaffold_224,136269,136334,66,*,15,1.77002044298867,0.0889967084648154,0.876606368571692,0.813387423935091,0.897312221125754,11628337,11628351,15
scaffold_180,253496,253540,45,*,11,1.27792007612408,0.131213993884436,0.874929131494079,0.814107177910096,0.897712086170885,8462299,8462309,11
scaffold_82,428844,428902,59,*,8,1.01960258578811,-0.353178296800982,-0.874119789948328,0.814238042269188,0.897712086170885,26209452,26209459,8
scaffold_296,58523,58579,57,*,11,1.37505673497269,-0.113128834681949,-0.872368694823864,0.814499770987372,0.897731542610594,14711477,14711487,11
scaffold_69,371321,371345,25,*,5,0.529735281813287,0.173022493879211,0.868427888681999,0.815219524962376,0.897848036806589,24060953,24060957,5
scaffold_155,162182,162238,57,*,6,0.65008627842058,0.209992181874455,0.867726468763871,0.815415821501014,0.897848036806589,6315850,6315855,6
scaffold_103,238637,238667,31,*,5,0.821651592377102,-0.253260484589133,-0.867010427487694,0.815415821501014,0.897848036806589,1232049,1232053,5
scaffold_87,257224,257280,57,*,6,1.33120896347496,0.114982493997595,0.865418050824936,0.815742982398744,0.897848036806589,26705209,26705214,6
scaffold_32,969686,969803,118,*,9,1.65646071329699,-0.124146189779971,-0.865073135431322,0.815873846757835,0.897848036806589,16102483,16102491,9
scaffold_179,294914,294985,72,*,13,1.47847441753992,-0.155880913504139,-0.864651906207545,0.816070143296473,0.897848036806589,8189271,8189283,13
scaffold_31,260648,260696,49,*,7,1.02712756115852,-0.1681949747822,-0.858546278526174,0.817575083426029,0.899004013532086,15653761,15653767,7
scaffold_207,198868,198904,37,*,5,0.583169352408288,-0.167120593409677,-0.857350582914382,0.817902244323758,0.899004013532086,10586746,10586750,5
scaffold_183,183602,183656,55,*,6,0.872001961881559,-0.312704888828162,-0.856998840564654,0.817902244323758,0.899004013532086,8587777,8587782,6
scaffold_95,391798,391820,23,*,6,0.65352047922416,0.215477283075717,0.855958839412608,0.818098540862396,0.899004013532086,27812288,27812293,6
scaffold_89,54296,54331,36,*,8,1.32770999666264,0.347248375383769,0.850729850507957,0.819865209710135,0.900676296688733,26872722,26872729,8
scaffold_36,1044913,1044966,54,*,11,1.73458009917718,-0.126096122124585,-0.84856358335346,0.820388667146503,0.900982238807058,17284829,17284839,11
scaffold_17,322321,322628,308,*,26,2.7028393507948,-0.118670396123894,-0.843828376777235,0.821501014198783,0.901611786662361,7462626,7462651,26
scaffold_1211,1717,1818,102,*,6,0.783731501827187,0.152241059859091,0.843070539185511,0.821566446378329,0.901611786662361,3183583,3183588,6
scaffold_43,36259,36288,30,*,7,0.789693115442811,0.228965674021355,0.842455699422781,0.821697310737421,0.901611786662361,19187824,19187830,7
scaffold_9,1310091,1310139,49,*,7,1.12350456233282,-0.209877898077522,-0.835772971245447,0.823791140482889,0.903639670353733,27156096,27156102,7
scaffold_2169,37,73,37,*,6,0.709553017801077,-0.117808801257685,-0.835386625764877,0.824052869201073,0.903657260859137,11157111,11157116,6
scaffold_65,173009,173072,64,*,6,0.723373110953498,-0.125378895563845,-0.832309816213728,0.824380030098803,0.903746572489835,23524891,23524896,6
scaffold_123,454662,454783,122,*,22,2.50363975230833,-0.129178535194913,-0.829076659931069,0.825034351894262,0.904194382081971,3327666,3327687,22
scaffold_425,48562,48584,23,*,7,0.748175122550933,-0.397190336094585,-0.826286527581927,0.825819538048812,0.904785302634356,19158653,19158659,7
scaffold_317,46359,46380,22,*,5,0.521707605120977,0.241660283217514,0.824842889380764,0.826212131126088,0.904945866075566,15914943,15914947,5
scaffold_210,75695,75728,34,*,5,0.578008366655632,0.247630540528937,0.821591665213454,0.826931885101093,0.905409955973491,10908232,10908236,5
scaffold_76,416978,417007,30,*,6,0.764691859906535,-0.303431321210865,-0.821023925933939,0.82712818163973,0.905409955973491,25217730,25217735,6
scaffold_239,108915,108943,29,*,7,0.864254390425327,0.190260279781032,0.818781481616788,0.827847935614735,0.905928208030645,12250583,12250589,7
scaffold_28,1131971,1132105,135,*,12,2.16544654375995,-0.164181534829848,-0.81200412734513,0.829156579205653,0.906820665571928,14195800,14195811,12
scaffold_81,96004,96041,38,*,11,2.47154792269492,-0.324184589949719,-0.811473940613842,0.829156579205653,0.906820665571928,26058186,26058196,11
scaffold_2,1654990,1655110,121,*,12,1.96407591984567,-0.124385598989612,-0.807915625165459,0.829941765360204,0.907156402620413,9771557,9771568,12
scaffold_328,91253,91294,42,*,9,0.946169463598701,-0.12054555247177,-0.806996806661431,0.830072629719296,0.907156402620413,16253459,16253467,9
scaffold_61,162127,162168,42,*,10,1.64101109480286,-0.213035856718515,-0.806526919194036,0.830203494078388,0.907156402620413,23005293,23005302,10
scaffold_286,71863,71897,35,*,5,0.539797038652653,-0.299983166011571,-0.802868640260504,0.830726951514755,0.907205807627411,14352910,14352914,5
scaffold_4,646365,646415,51,*,11,1.5320833893142,0.200896672171053,0.802272439390332,0.830792383694301,0.907205807627411,18217881,18217891,11
scaffold_67,281795,281997,203,*,53,5.39049607447271,-0.0685908192994937,-0.800969623179318,0.830988680232939,0.907205807627411,23797338,23797390,53
scaffold_281,82030,82050,21,*,7,0.836518471426376,-0.297709407451902,-0.799472202065911,0.831512137669306,0.907507905741159,14263358,14263364,7
scaffold_223,101202,101247,46,*,6,0.733215174659979,0.286290373418049,0.797361195309953,0.832035595105673,0.907787247753033,11590616,11590621,6
scaffold_116,177968,177996,29,*,10,1.07415473241166,-0.257366285723093,-0.7937824427594,0.83255905254204,0.907787247753033,2502998,2503007,10
scaffold_93,79805,80036,232,*,37,4.75306746929262,-0.0536019557268998,-0.792310267567432,0.832755349080678,0.907787247753033,27592183,27592219,37
scaffold_77,94041,94058,18,*,5,0.562234423379218,0.348059685881814,0.792237813567398,0.832755349080678,0.907787247753033,25283527,25283531,5
scaffold_406,9744,9787,44,*,7,0.90712510020785,-0.15212997980976,-0.787447819353346,0.833475103055683,0.908302645641126,18735074,18735080,7
scaffold_328,1427,1446,20,*,5,0.552537412680883,-0.116675929068495,-0.785217676008356,0.833933128312504,0.908532596544251,16239681,16239685,5
scaffold_51,216586,216608,23,*,6,0.666984570506595,-0.186300783678557,-0.780156647011081,0.834783746646601,0.909189997088007,21197338,21197343,6
scaffold_53,57752,57939,188,*,30,3.21517665472955,-0.0709460244397413,-0.776033002272311,0.835568932801152,0.909775765199123,21507213,21507242,30
scaffold_663,13268,13326,59,*,12,1.37734375421288,-0.0931408823780199,-0.774285704464344,0.835961525878427,0.909853894759099,23744871,23744882,12
scaffold_183,209550,209629,80,*,10,1.48935775598635,-0.115409835855887,-0.773222500515628,0.83655041549434,0.909853894759099,8591592,8591601,10
scaffold_157,26294,26306,13,*,5,0.539801938543212,-0.165496923263345,-0.772422462382745,0.836812144212524,0.909853894759099,6414752,6414756,5
scaffold_11,1608994,1609063,70,*,8,0.959954908864523,-0.12788130576764,-0.772286729030324,0.83687757639207,0.909853894759099,1989221,1989228,8
scaffold_67,649075,649152,78,*,9,1.25893153765243,0.142275668813266,0.772121419696406,0.83687757639207,0.909853894759099,23850408,23850416,9
scaffold_1582,2013,2056,44,*,8,0.966134266345151,0.127471250423394,0.769024263734304,0.837401033828437,0.910153960526297,6531301,6531308,8
scaffold_1,1638659,1638690,32,*,5,0.838580362777694,-0.171543188076175,-0.763570610205237,0.838905973957992,0.911520287213441,244505,244509,5
scaffold_106,482130,482186,57,*,12,1.41706274521394,-0.164109153697752,-0.760923554923045,0.839560295753452,0.911961833367157,1522033,1522044,12
scaffold_230,101823,101870,48,*,5,0.670272387124488,0.19760452292854,0.758016739506595,0.840083753189819,0.912261010992664,12006410,12006414,5
scaffold_165,161351,161420,70,*,5,1.00977519731415,0.468656888552686,0.755234143911964,0.840345481908002,0.912275880300364,7155169,7155173,5
scaffold_279,5439,5552,114,*,22,2.94516474951649,0.112105064955909,0.750425455355596,0.841523261139829,0.912817226195417,14003024,14003045,22
scaffold_116,447053,447090,38,*,10,2.07818588457366,0.150647888216796,0.750302346618481,0.841523261139829,0.912817226195417,2539405,2539414,10
scaffold_165,198497,198570,74,*,14,2.09620798094071,0.221949244018448,0.749865217297287,0.841588693319374,0.912817226195417,7160852,7160865,14
scaffold_16,726911,727024,114,*,21,2.9899423979154,0.0958327727880443,0.7476218862531,0.842112150755742,0.91311571063668,6695749,6695769,21
scaffold_73,25908,25964,57,*,14,1.53012692051534,-0.154925940898301,-0.746687160057843,0.842701040371655,0.913484947387842,24800228,24800241,14
scaffold_240,91884,91927,44,*,10,1.88765505287921,-0.121798911629996,-0.738234045575723,0.844467709219394,0.914860746541659,12485432,12485441,10
scaffold_285,51943,51984,42,*,9,0.903132152171164,-0.153935805209968,-0.738071053747233,0.844467709219394,0.914860746541659,14330565,14330573,9
scaffold_1271,3304,3427,124,*,5,0.697957761705164,-0.202557998807899,-0.736565136343549,0.844729437937578,0.914874815292818,3627416,3627420,5
scaffold_498,30839,30924,86,*,13,2.0496915019295,-0.184579210658238,-0.733170460888097,0.845449191912583,0.915384788888572,20503781,20503793,13
scaffold_52,840755,840775,21,*,7,0.808418952593051,0.159509197829806,0.728298456528501,0.846496106785317,0.916248581741141,21459239,21459245,7
scaffold_1,2959233,2959260,28,*,6,0.866397949053275,-0.0479743462241222,-0.724264712300404,0.847281292939868,0.916515347538925,441584,441589,6
