geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g31374	scaffold_2404	94221	100071	95826	96812	986	decrease
g31376	scaffold_2404	106006	109670	105514	107452	1447	increase
g31383	scaffold_2404	122526	125709	125063	126055	646	increase
g31384	scaffold_2404	128279	130111	128236	128525	247	decrease
g31413	scaffold_2405	99606	101771	100350	100647	297	decrease
g31414	scaffold_2405	106317	107761	107081	107857	680	increase
g31417	scaffold_2405	115286	118201	116098	116165	67	decrease
g31425	scaffold_2406	3256	3670	3135	3835	415	increase
g31427	scaffold_2406	10893	12311	10877	11392	500	increase
g31440	scaffold_2406	115756	126275	121474	122106	632	increase
g31446	scaffold_2406	163846	169136	165339	165987	648	increase
g31446	scaffold_2406	163846	169136	163763	164234	389	increase
g31494	scaffold_2408	138456	139556	139346	140381	210	decrease
g31495	scaffold_2408	139980	143831	139346	140381	402	decrease
g31521	scaffold_2409	134313	136891	136499	137082	392	decrease
g31536	scaffold_2410	25486	32621	27116	27859	743	increase
g31536	scaffold_2410	25486	32621	29411	30104	693	increase
g31536	scaffold_2410	25486	32621	32002	33072	619	increase
g31537	scaffold_2410	37340	41291	41054	41398	237	decrease
g31545	scaffold_2410	79366	82078	80188	80762	574	increase
g31557	scaffold_2410	152995	161411	153442	153938	496	increase
g31562	scaffold_2411	16136	17623	17167	17538	371	decrease
g31589	scaffold_2411	145047	146851	145005	145921	875	decrease
g31596	scaffold_2412	9776	11801	10507	10778	271	increase
g31599	scaffold_2412	16492	21221	20452	20785	333	increase
g31619	scaffold_2412	105060	115401	112773	113983	1210	increase
g31684	scaffold_2415	3720	6781	5054	5996	942	decrease
g31697	scaffold_2415	100358	104541	100319	100541	184	decrease
g31697	scaffold_2415	100358	104541	104396	104894	145	increase
g31699	scaffold_2415	126986	131650	128662	129339	677	increase
g31699	scaffold_2415	126986	131650	130401	133219	1249	increase
g31700	scaffold_2415	131752	134071	130401	133219	1468	increase
g31702	scaffold_2415	147316	150682	149863	150314	451	decrease
g31712	scaffold_2416	17376	24379	22902	23125	223	decrease
g31713	scaffold_2416	24397	26751	25642	25895	253	decrease
g31726	scaffold_2416	72076	77451	76325	76778	453	decrease
g31728	scaffold_2416	84711	90901	84132	84761	51	decrease
g31743	scaffold_2416	156454	157401	156511	156613	102	decrease
g31789	scaffold_2418	81156	86779	82179	82767	588	increase
g31802	scaffold_2418	153476	155806	153291	153601	126	increase
g31808	scaffold_2419	21726	24096	23551	24778	545	increase
g31820	scaffold_2419	100816	101357	100765	101188	373	increase
g31826	scaffold_2419	113572	115991	115649	115955	306	decrease
g31943	scaffold_2423	66026	69850	66808	67136	328	increase
g31945	scaffold_2423	77856	80767	80346	80741	395	increase
g31947	scaffold_2423	84556	88285	87585	88256	671	increase
g31958	scaffold_2423	142066	145971	145467	145705	238	decrease
g31986	scaffold_2424	137630	141321	137653	138100	447	increase
g32006	scaffold_2425	104466	109858	108128	108190	62	increase
g32008	scaffold_2425	117546	130897	116596	117613	68	increase
g32012	scaffold_2426	7576	13650	7313	7749	174	increase
g32013	scaffold_2426	15370	32941	28611	28785	174	decrease
g32018	scaffold_2426	63346	68832	68684	69122	148	increase
g32023	scaffold_2426	90376	94359	91324	91802	478	increase
g32024	scaffold_2426	101885	103481	101509	101897	13	decrease
g32031	scaffold_2427	27385	29381	27200	28431	1047	increase
g32034	scaffold_2427	53253	55091	54386	55141	705	decrease
g32059	scaffold_2428	24414	25101	24434	24905	471	increase
g32065	scaffold_2428	64656	65897	65693	66193	204	increase
g32069	scaffold_2428	84753	90371	88535	89007	472	decrease
g32080	scaffold_2429	39068	40291	39836	40287	451	decrease
g32124	scaffold_2431	10346	16521	15305	16407	1102	increase
g32136	scaffold_2431	59130	60571	60509	60946	62	increase
g32138	scaffold_2431	65533	71561	71223	71703	338	decrease
g32168	scaffold_2433	17956	19706	18179	18705	526	decrease
g32177	scaffold_2433	68579	70971	70102	70683	581	decrease
g32194	scaffold_2434	26661	32631	26804	27840	1036	increase
g32194	scaffold_2434	26661	32631	31272	32519	1247	increase
g32215	scaffold_2435	5242	5851	5795	6468	56	decrease
g32216	scaffold_2435	5966	8528	5795	6468	503	decrease
g32254	scaffold_2437	26746	28511	27405	27458	53	increase
g32280	scaffold_2438	86366	87844	86590	87009	419	decrease
g32288	scaffold_2439	14506	17901	16341	16914	573	increase
g32291	scaffold_2439	22576	26064	23639	24706	1067	increase
g32304	scaffold_2439	96576	100741	96743	97246	503	decrease
g32311	scaffold_2440	16497	19711	18204	18473	269	increase
g32326	scaffold_2441	35083	39481	39346	40007	135	increase
g32327	scaffold_2441	39946	42156	39346	40007	62	increase
g32327	scaffold_2441	39946	42156	42010	43992	146	increase
g32328	scaffold_2441	42159	43011	42010	43992	853	increase
g32351	scaffold_2442	69287	72151	71751	72531	400	increase
g32357	scaffold_2443	1976	11642	8353	8646	293	increase
g32395	scaffold_2445	2082	7241	2916	3327	411	decrease
g32439	scaffold_2446	82006	83947	81987	82138	133	decrease
g32481	scaffold_2449	12059	14351	13429	14193	764	increase
g32519	scaffold_2450	85656	86905	86375	87109	530	increase
g32598	scaffold_2455	57996	63668	61645	61804	159	decrease
g32598	scaffold_2455	57996	63668	62829	63457	628	increase
g32602	scaffold_2455	70296	77266	70709	71054	345	decrease
g32613	scaffold_2456	35154	36361	35615	36308	693	decrease
g32621	scaffold_2456	82886	85231	84849	85391	382	increase
g32634	scaffold_2457	40571	42461	40616	41348	732	increase
g32646	scaffold_2458	746	3001	743	1701	956	increase
g32646	scaffold_2458	746	3001	2877	3097	124	increase
g32655	scaffold_2458	43507	49791	49342	49702	360	increase
g32701	scaffold_2461	12206	14601	12357	12636	279	increase
g32704	scaffold_2461	20673	29481	24787	24942	155	increase
g32708	scaffold_2461	52246	55475	52203	52608	363	increase
g32733	scaffold_2463	2910	9561	6799	7301	502	increase
g32738	scaffold_2463	17576	22030	18016	18996	980	increase
g32738	scaffold_2463	17576	22030	20209	20489	280	increase
g32746	scaffold_2463	58071	59951	59416	59880	464	increase
g32749	scaffold_2464	1046	2289	652	1434	389	decrease
g32776	scaffold_2465	46289	52111	47221	48246	1025	increase
g32806	scaffold_2467	12456	16261	12468	12989	521	increase
g32846	scaffold_2469	48506	50106	48172	48699	194	increase
g32846	scaffold_2469	48506	50106	49653	50282	453	increase
g32863	scaffold_2470	57361	59181	57181	57464	104	decrease
g32872	scaffold_2471	27214	31541	30377	30987	610	decrease
g32876	scaffold_2471	60106	61230	60261	61181	920	decrease
g32905	scaffold_2473	16536	23374	23034	23287	253	decrease
g32908	scaffold_2473	42502	43721	42606	42787	181	decrease
g32909	scaffold_2473	44446	48946	47118	47260	142	increase
g32912	scaffold_2473	59976	68150	65256	66113	857	increase
g32950	scaffold_2476	2803	5061	4774	5311	287	increase
g33055	scaffold_2484	49866	55179	49845	50205	340	increase
g33057	scaffold_2484	58119	58801	57750	58540	422	increase
g33081	scaffold_2486	53196	57049	56097	56190	93	decrease
g33087	scaffold_2487	14067	17881	15243	15731	488	increase
g33104	scaffold_2488	54326	60221	54611	55015	404	decrease
g33108	scaffold_2489	15437	22101	14754	15539	103	increase
g33108	scaffold_2489	15437	22101	19891	20429	538	increase
g33116	scaffold_2490	10586	18450	11989	12123	134	increase
g33130	scaffold_2491	42946	44350	43322	44675	1028	increase
g33131	scaffold_2491	46676	53646	48372	49501	1129	decrease
g33144	scaffold_2492	35974	38241	36213	36555	342	increase
g33145	scaffold_2492	41620	46151	45670	45700	30	decrease
g33147	scaffold_2492	55086	56008	55392	55998	606	increase
g33149	scaffold_2493	3707	8301	7665	8233	568	increase
g33182	scaffold_2496	1	1241	1180	1680	61	increase
g33183	scaffold_2496	1556	4528	1180	1680	125	increase
g33259	scaffold_2504	29143	32281	32066	32820	215	increase
g33266	scaffold_2505	27989	30951	30620	31401	331	decrease
g33281	scaffold_2507	9822	17601	10154	10798	644	increase
g33291	scaffold_2508	19132	21831	20279	20964	685	increase
g33309	scaffold_2509	36646	38612	36337	36812	167	increase
g33312	scaffold_2509	44599	48731	47023	47610	587	increase
g33313	scaffold_2510	141	1641	1590	1772	51	increase
g33330	scaffold_2511	24817	36151	34912	34941	29	increase
g33377	scaffold_2519	1	1071	891	1727	180	increase
g33378	scaffold_2519	1266	9728	891	1727	462	increase
g33391	scaffold_2520	20037	20901	20318	20912	583	decrease
g33426	scaffold_2527	6765	7561	7484	7698	77	decrease
g33442	scaffold_2528	30576	35810	34103	34424	321	increase
g33445	scaffold_2529	16740	21901	19745	20568	823	increase
g33476	scaffold_2535	17092	18131	17175	18357	956	increase
g33502	scaffold_2539	2714	4181	3354	3835	481	decrease
g33521	scaffold_2542	3816	15980	4656	5317	661	increase
g33539	scaffold_2548	4446	10210	7633	7769	136	decrease
g33583	scaffold_2556	28306	29222	28735	28808	73	increase
g33618	scaffold_2563	9406	11447	10165	10865	700	increase
g33619	scaffold_2563	11859	14911	14534	15114	377	decrease
g33625	scaffold_2565	6036	8198	5789	6416	381	increase
g33626	scaffold_2566	1	1651	1430	1929	221	increase
g33634	scaffold_2569	5306	6877	5917	5996	79	increase
g33635	scaffold_2569	20646	24577	21313	21611	298	increase
g33637	scaffold_2570	3308	6711	5693	6255	562	increase
g33647	scaffold_2572	7316	9140	7162	8098	783	increase
g33653	scaffold_2574	1676	7484	5165	5369	204	increase
g33660	scaffold_2575	2446	12762	3883	4692	809	increase
g33670	scaffold_2577	9379	19291	11599	11891	292	increase
g33681	scaffold_2581	1	1951	1408	1929	521	increase
g33716	scaffold_2592	4966	6179	4441	7032	1214	increase
g33735	scaffold_2595	18566	21824	21574	21662	88	decrease
g33743	scaffold_2597	6556	13697	7108	7583	475	increase
g33825	scaffold_2624	3556	4521	3592	4342	750	increase
g33831	scaffold_2625	4597	8931	6598	7351	753	increase
g33844	scaffold_2628	4932	9571	5405	7794	2389	increase
g33857	scaffold_2637	2746	4778	2837	3521	684	decrease
g33918	scaffold_2664	703	4181	3813	3960	147	decrease
g33931	scaffold_2669	1326	12949	6537	7169	632	decrease
g33949	scaffold_2683	2446	6496	6026	6370	344	decrease
g33958	scaffold_2687	1	1991	557	783	226	decrease
g33965	scaffold_2691	1632	7273	1151	5211	3580	increase
g33965	scaffold_2691	1632	7273	7003	7751	270	increase
g33968	scaffold_2692	2616	4123	3239	3633	394	increase
g33977	scaffold_2698	9096	12656	9638	9702	64	increase
g34004	scaffold_2714	1	1476	479	725	246	decrease
g34032	scaffold_2727	1356	4153	1120	1754	399	increase
g34041	scaffold_2729	6876	9347	8412	8880	468	increase
g34042	scaffold_2729	9412	10501	10424	10712	77	increase
g34044	scaffold_2735	6336	7250	5987	6556	221	increase
g34045	scaffold_2736	155	1351	1144	1621	207	increase
g34055	scaffold_2740	4095	8861	6265	6866	601	increase
g34065	scaffold_2746	463	5901	2101	2486	385	decrease
g34100	scaffold_2769	5547	8891	5633	5777	144	increase
g34108	scaffold_2773	4806	5560	4580	5011	206	increase
g34129	scaffold_2782	96	1160	99	744	645	increase
g34132	scaffold_2785	1	1951	1398	1890	492	increase
g34139	scaffold_2792	516	3219	1919	2325	406	increase
g34150	scaffold_2801	6666	9045	6572	6768	103	decrease
g34164	scaffold_2809	1	6520	6460	6730	60	increase
g34165	scaffold_2809	6554	7661	6460	6730	177	increase
g34204	scaffold_2829	1986	3577	2986	3151	165	increase
g34219	scaffold_2843	1	2744	53	2733	2680	increase
g34220	scaffold_2846	1	1991	1886	2037	105	increase
g34253	scaffold_2868	1	2451	66	1861	1795	increase
g34279	scaffold_2892	1	1921	1663	1860	197	decrease
g34306	scaffold_2910	1	1535	258	796	538	increase
g34355	scaffold_2953	1351	2851	2753	3116	98	increase
g34357	scaffold_2955	3034	5266	4438	4866	428	increase
g34365	scaffold_2959	2156	3215	2461	3174	713	increase
g34370	scaffold_2963	1	3381	3361	4035	20	increase
g34373	scaffold_2964	3960	5471	4946	5080	134	decrease
g34411	scaffold_2995	3982	5237	4231	4704	473	decrease
g34449	scaffold_3037	3216	4449	3233	4130	897	decrease
g34454	scaffold_3041	1	3011	2352	3154	659	increase
g34527	scaffold_3111	986	3738	1841	2285	444	decrease
g34551	scaffold_3134	1	3547	1856	2592	736	increase
g34600	scaffold_3189	1	2921	2298	2448	150	increase
g34606	scaffold_3196	1	2909	1406	3008	1503	increase
g34618	scaffold_3211	1	1577	803	1380	577	increase
g34622	scaffold_3215	1	2766	1982	2449	467	decrease
g34624	scaffold_3217	246	2405	2211	2319	108	decrease
g34650	scaffold_3249	926	2621	608	1103	178	decrease
g34651	scaffold_3250	1	1549	86	1436	1350	increase
g34657	scaffold_3259	1	2627	209	305	96	increase
g34666	scaffold_3274	581	2554	1087	1896	809	increase
g34671	scaffold_3281	56	2531	580	1391	811	increase
g34698	scaffold_3325	1	2266	2091	2251	160	increase
g34701	scaffold_3329	774	2310	1312	2102	790	increase
g34702	scaffold_3330	1	2357	2026	2123	97	increase
g34716	scaffold_3350	1	2000	676	1342	666	increase
g34718	scaffold_3352	137	2213	1478	1912	434	decrease
g34733	scaffold_3371	166	2173	2024	2103	79	increase
g34747	scaffold_3391	916	2102	1926	2006	80	increase
g34770	scaffold_3422	1	1961	399	695	296	increase
g34770	scaffold_3422	1	1961	1762	1900	138	increase
g34779	scaffold_3436	1	1211	236	855	619	decrease
g34790	scaffold_3459	1	1451	54	154	100	increase
g34791	scaffold_3460	1	1201	155	1677	1046	increase
g34807	scaffold_3491	922	1813	1171	1722	551	increase
g34815	scaffold_3510	1	1421	37	267	230	increase
g34829	scaffold_3534	1	1081	333	810	477	increase
g34830	scaffold_3538	1	1694	120	1187	1067	decrease
g34855	scaffold_3587	1	1231	1011	1492	220	increase
g34873	scaffold_3623	1	1331	402	947	545	increase
g34900	scaffold_3689	633	1341	1016	1312	296	increase
g34922	scaffold_3750	1	976	625	1147	351	decrease
g34946	scaffold_3821	186	1155	869	1099	230	decrease
g34951	scaffold_3849	1	691	132	154	22	increase
