seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_25,49322,49729,408,*,20,3.35705516768392,-0.489937861384406,-4.85741773033325,0.0417663412426456,0.0812517536552924,2639206,2639225,20
scaffold_43,567197,567379,183,*,6,0.747521306117046,0.762942384507215,4.85704247441764,0.0417663412426456,0.0812517536552924,4001723,4001728,6
scaffold_16,243957,244607,651,*,45,6.53840646314972,0.366843733799817,4.85671962709086,0.041830995021659,0.0813380458754481,1364787,1364831,45
scaffold_260,38412,38557,146,*,5,0.609637673568496,0.570351396982466,4.85638879312445,0.041830995021659,0.0813380458754481,2785947,2785951,5
scaffold_1,3870034,3870429,396,*,7,0.876178363281465,0.627929528374884,4.85438416012067,0.0418956488006724,0.0814440031863665,126693,126699,7
scaffold_143,300899,301281,383,*,25,2.80029566642116,0.491783434163049,4.85335765821437,0.0419603025796858,0.0814906288287331,1078424,1078448,25
scaffold_177,79107,79164,58,*,6,0.820011601510486,0.436454937451282,4.85244520065298,0.0419603025796858,0.0814906288287331,1664157,1664162,6
scaffold_112,11348,11860,513,*,24,5.86383550443585,0.597381237323665,4.85113991021954,0.0419603025796858,0.0814906288287331,463440,463463,24
scaffold_221,149027,149243,217,*,19,2.23041375532544,0.665055959678311,4.85082646648027,0.0419603025796858,0.0814906288287331,2357191,2357209,19
scaffold_23,255994,256224,231,*,6,0.741845621726429,0.27681382848562,4.84989239451531,0.0420249563586992,0.0815766590494003,2420883,2420888,6
scaffold_240,139260,139330,71,*,5,1.05647769082391,-0.61591274380226,-4.84980954957926,0.0420249563586992,0.0815766590494003,2582643,2582647,5
scaffold_682,14185,14313,129,*,24,4.39580970092712,0.506631977253799,4.84970367884831,0.0420896101377125,0.0816626059679899,5020844,5020867,24
scaffold_209,190793,191772,980,*,28,3.41882410116183,0.397038958318475,4.8488883368863,0.0420896101377125,0.0816626059679899,2204195,2204222,28
scaffold_49,488653,488865,213,*,8,0.818327206518232,-0.487768319109859,-4.84858317260477,0.0421542639167259,0.0817089299377408,4266033,4266040,8
scaffold_52,754827,755148,322,*,13,2.76928211284834,0.657871907111713,4.84825516056435,0.0421542639167259,0.0817089299377408,4493219,4493231,13
scaffold_81,603977,604160,184,*,5,1.4319962551349,0.975782756508092,4.84751142381957,0.0421542639167259,0.0817089299377408,5500954,5500958,5
scaffold_6,312151,312375,225,*,15,1.65093012299214,0.726350189274817,4.84713931380864,0.0421542639167259,0.0817089299377408,4713813,4713827,15
scaffold_554,19431,19567,137,*,6,1.91467742143342,-1.31845182704401,-4.8462619812616,0.0422189176957393,0.0817749215397174,4581718,4581723,6
scaffold_38,303853,304009,157,*,14,2.33355666652464,1.03380841198332,4.84608498889194,0.0422189176957393,0.0817749215397174,3653175,3653188,14
scaffold_80,184221,184983,763,*,40,10.2151420519131,0.670094616034021,4.84587680723196,0.0422189176957393,0.0817749215397174,5465386,5465425,40
scaffold_271,7957,8156,200,*,10,1.06122853463553,0.672476312797761,4.84351875389201,0.0424775328117928,0.0822024169540289,2842840,2842849,10
scaffold_115,357648,358140,493,*,11,1.9586907109005,0.50226701294242,4.8418115273465,0.0425421865908062,0.0822024169540289,523111,523121,11
scaffold_88,85112,85329,218,*,7,0.723270153731596,-1.17226260914154,-4.84106853701447,0.0425421865908062,0.0822024169540289,5632319,5632325,7
scaffold_14,573791,573945,155,*,12,1.32911342627192,-0.645958051398032,-4.84087841792801,0.0425421865908062,0.0822024169540289,975704,975715,12
scaffold_41,174567,174868,302,*,8,1.62397182887369,-0.813023338384105,-4.8391210635057,0.0425421865908062,0.0822024169540289,3902026,3902033,8
scaffold_15,113607,113927,321,*,7,1.28827060072687,-0.785278503193673,-4.83862831068479,0.0425421865908062,0.0822024169540289,1169815,1169821,7
scaffold_2198,456,694,239,*,6,0.88280633157077,-0.436123658102399,-4.83846461519891,0.0425421865908062,0.0822024169540289,2327578,2327583,6
scaffold_20,1288208,1288394,187,*,9,1.68637979535238,0.921420411389304,4.83701721782914,0.0425421865908062,0.0822024169540289,2105600,2105608,9
scaffold_52,221293,221696,404,*,19,3.958969954598,-0.559847649093751,-4.83655734830029,0.0425421865908062,0.0822024169540289,4474836,4474854,19
scaffold_161,63604,63974,371,*,8,1.08354314750812,-0.581046614573551,-4.83510351195373,0.0425421865908062,0.0822024169540289,1425239,1425246,8
scaffold_195,173216,173488,273,*,16,2.26063694455992,0.568501255453795,4.83321781847309,0.0426068403698196,0.0822678452334628,1916119,1916134,16
scaffold_19,729915,730345,431,*,12,1.26430759958575,0.391486143764718,4.83200467132775,0.0426068403698196,0.0822678452334628,1847062,1847073,12
scaffold_139,319422,319809,388,*,10,1.54167445429714,-0.527792594510435,-4.83162659240712,0.0426068403698196,0.0822678452334628,951569,951578,10
scaffold_8,766251,766632,382,*,9,1.22036658283877,0.703569426744444,4.8303276324508,0.0427361479278464,0.0824976458674588,5404662,5404670,9
scaffold_29,1155702,1156171,470,*,22,2.57971086235989,0.495310237496339,4.8293999301779,0.0428654554858732,0.0827074207316498,3004973,3004994,22
scaffold_131,94687,95109,423,*,21,3.81240148229861,-0.61332912420636,-4.82926412090714,0.0428654554858732,0.0827074207316498,841786,841806,21
scaffold_18,911380,912144,765,*,12,2.81896173264195,-0.735834136087352,-4.82886075376736,0.0429301092648865,0.0827524833472981,1705821,1705832,12
scaffold_13,1666259,1666361,103,*,6,1.08158873861601,0.465537956803275,4.82855562797079,0.0429301092648865,0.0827524833472981,818135,818140,6
scaffold_109,154542,154974,433,*,17,2.5732220888483,-0.561267471481013,-4.82833545946804,0.0429301092648865,0.0827524833472981,366081,366097,17
scaffold_40,566430,567196,767,*,53,9.05609942258062,0.458893575569374,4.82833367784289,0.0429301092648865,0.0827524833472981,3873022,3873074,53
scaffold_57,472806,472987,182,*,10,1.09840690025875,-0.765739596840638,-4.82644605521379,0.0430594168229133,0.0829618331335697,4628696,4628705,10
scaffold_111,12777,13321,545,*,11,1.58161525023952,0.813516322188373,4.82626370308751,0.0430594168229133,0.0829618331335697,446496,446506,11
scaffold_4,1573866,1573880,15,*,6,0.840360195286259,1.15684830730923,4.8259199721833,0.0431887243809401,0.0831909699382924,3805888,3805893,6
scaffold_15,530168,530843,676,*,13,1.91214996159842,-0.444347523603966,-4.82483743588192,0.0433180319389668,0.0833799293926079,1183072,1183084,13
scaffold_47,873952,874212,261,*,22,2.71452629592492,0.614081377621387,4.82446333060988,0.0433180319389668,0.0833799293926079,4197093,4197114,22
scaffold_77,108226,108984,759,*,14,2.02017871012718,0.395148287649514,4.82427723124263,0.0433180319389668,0.0833799293926079,5313247,5313260,14
scaffold_56,274243,274793,551,*,11,2.33386431789694,0.66721579618734,4.82140659585283,0.0434473394969936,0.083588676444648,4592575,4592585,11
scaffold_293,18707,19007,301,*,6,0.78670029410687,0.88495405502926,4.82136984250258,0.0434473394969936,0.083588676444648,3022277,3022282,6
scaffold_10,178721,178832,112,*,6,1.32112278118827,-0.814153888117993,-4.81844616327193,0.043511993276007,0.0836929748277408,146898,146903,6
scaffold_420,4275,4364,90,*,9,0.906363600209237,0.311205459453863,4.81774589837942,0.0435766470550204,0.0837972231636248,3974068,3974076,9
scaffold_238,175732,176081,350,*,34,3.69646040893846,0.381189136093393,4.81669635453603,0.0436413008340338,0.0838009166710064,2519346,2519379,34
scaffold_143,3424,4432,1009,*,30,5.02587112635373,-0.349666900646856,-4.81649249108466,0.0436413008340338,0.0838009166710064,1067174,1067203,30
scaffold_93,405642,405735,94,*,7,0.793849034910944,-1.11257840034169,-4.81644894604056,0.0436413008340338,0.0838009166710064,5822883,5822889,7
scaffold_3,135576,135772,197,*,17,1.81799667606168,0.63984248630656,4.81585554479827,0.0436413008340338,0.0838009166710064,3049805,3049821,17
scaffold_42,721279,721602,324,*,7,0.836021127422657,0.632681651059756,4.81545038711422,0.0436413008340338,0.0838009166710064,3964727,3964733,7
scaffold_15,33338,33878,541,*,31,4.20343969830336,-0.520014029050197,-4.81542126628289,0.0436413008340338,0.0838009166710064,1167154,1167184,31
scaffold_93,493130,494012,883,*,8,1.83316371063198,-0.661982540751292,-4.81451339259135,0.0438999159500873,0.0842369706344146,5826010,5826017,8
scaffold_131,369440,370060,621,*,25,3.29897955633991,-0.468563821426036,-4.81440644410198,0.0438999159500873,0.0842369706344146,850658,850682,25
scaffold_236,181283,181740,458,*,35,4.24723771091038,0.401124708241737,4.81416342887742,0.0438999159500873,0.0842369706344146,2506826,2506860,35
scaffold_27,1338968,1339197,230,*,10,2.4862158934576,0.942172018364773,4.81074327510927,0.0442231848451542,0.0847986207770433,2837841,2837850,10
scaffold_177,249242,249505,264,*,15,1.67474880385506,0.674420200303472,4.80962834693623,0.0442878386241676,0.0847986207770433,1670031,1670045,15
scaffold_106,90155,91160,1006,*,8,1.46548692376715,-0.718545431762443,-4.80939494125219,0.0442878386241676,0.0847986207770433,323633,323640,8
scaffold_219,147462,147866,405,*,13,2.48121183058039,-0.636068607197277,-4.80935315705318,0.0442878386241676,0.0847986207770433,2324164,2324176,13
scaffold_101,155720,155753,34,*,9,1.04967080224176,0.48615972155348,4.80828602599712,0.0442878386241676,0.0847986207770433,235931,235939,9
scaffold_29,1223215,1223426,212,*,24,3.72031580043783,0.657466387866481,4.80801739462796,0.0442878386241676,0.0847986207770433,3006957,3006980,24
scaffold_265,60112,60787,676,*,14,2.87046316304849,0.541499548119823,4.80766038946382,0.0442878386241676,0.0847986207770433,2813251,2813264,14
scaffold_79,111618,112174,557,*,29,3.29799342681784,-0.452070401122691,-4.80726464894317,0.0442878386241676,0.0847986207770433,5361447,5361475,29
scaffold_16,1769083,1769451,369,*,13,2.69026657113484,-0.708595771804983,-4.80589703241912,0.0442878386241676,0.0847986207770433,1409080,1409092,13
scaffold_239,18015,18576,562,*,28,3.71702749850258,0.454184501156801,4.80524741859213,0.044352492403181,0.0848818592673103,2520597,2520624,28
scaffold_75,197480,197734,255,*,17,1.88254999420211,-0.569665281918186,-4.80500417679965,0.044352492403181,0.0848818592673103,5265270,5265286,17
scaffold_11,1435957,1436305,349,*,20,2.25784561300939,0.480995853799043,4.80402070015027,0.0444171461821943,0.084967022566511,427192,427211,20
scaffold_18,1026182,1026644,463,*,36,6.28341053656107,-0.501847880706266,-4.80293416988066,0.0444817999612077,0.084967022566511,1708620,1708655,36
scaffold_8,1119216,1119396,181,*,7,0.963514633023533,0.388634938161986,4.80284877974036,0.0444817999612077,0.084967022566511,5417005,5417011,7
scaffold_392,1201,1399,199,*,8,0.856130560769313,-0.595937565265229,-4.80236721488316,0.0444817999612077,0.084967022566511,3736071,3736078,8
scaffold_170,241916,242604,689,*,36,6.48126170497303,-0.469770276134794,-4.80235156666806,0.0444817999612077,0.084967022566511,1588582,1588617,36
scaffold_152,86113,86285,173,*,13,1.5465904111455,-0.809316727521087,-4.80164225094373,0.0444817999612077,0.084967022566511,1250916,1250928,13
scaffold_294,37593,37932,340,*,28,4.47414739025365,-0.590857133170109,-4.80136420839448,0.0444817999612077,0.084967022566511,3026050,3026077,28
scaffold_31,908567,908658,92,*,6,0.635753449072665,-0.448855650916344,-4.80128071932247,0.0444817999612077,0.084967022566511,3226837,3226842,6
scaffold_54,233802,234162,361,*,5,1.92552999409973,-1.2710988689198,-4.79950651750038,0.0445464537402211,0.0850499825459438,4545857,4545861,5
scaffold_308,104996,105095,100,*,8,1.21077489967283,-0.502479951918596,-4.79917490263403,0.0445464537402211,0.0850499825459438,3193493,3193500,8
scaffold_101,226034,226528,495,*,9,1.28113313894142,0.671134097777647,4.79666066165216,0.0446757612982479,0.0852156655891139,237794,237802,9
scaffold_219,58038,58986,949,*,37,5.69799057740644,-0.434941160279988,-4.79538421622114,0.0446757612982479,0.0852156655891139,2321702,2321738,37
scaffold_26,705069,705328,260,*,14,2.38414670101569,-0.59627954194525,-4.7949961275111,0.0446757612982479,0.0852156655891139,2760535,2760548,14
scaffold_1223,3038,3331,294,*,11,1.86185169489674,-0.710616916274643,-4.79497953884799,0.0446757612982479,0.0852156655891139,674878,674888,11
scaffold_154,366744,366909,166,*,10,1.99334799327766,-0.579877361798829,-4.7945072736934,0.0448050688562747,0.0854419764175687,1288605,1288614,10
scaffold_400,43748,44140,393,*,9,1.24874653625963,-0.49786611585857,-4.79310945500608,0.0449343764143014,0.0856478066493759,3881002,3881010,9
scaffold_3,973695,974067,373,*,10,1.46036009098634,0.943261619278811,4.79243804397276,0.0449343764143014,0.0856478066493759,3077066,3077075,10
scaffold_2,2485907,2485920,14,*,6,1.10120277029689,0.775483940421887,4.79204275235191,0.0449990301933148,0.0857302655097262,2030406,2030411,6
scaffold_57,412975,413231,257,*,11,2.31864467875408,0.88547328915759,4.7914514565601,0.0449990301933148,0.0857302655097262,4627087,4627097,11
scaffold_1273,3277,3321,45,*,8,0.952048179337166,0.771112671152935,4.7901172578221,0.0451929915303549,0.0859975847853264,733675,733682,8
scaffold_116,266630,267964,1335,*,11,2.2731399984174,0.708057863839397,4.78786872874949,0.0451929915303549,0.0859975847853264,529797,529807,11
scaffold_32,345704,346026,323,*,18,2.04072951887984,-0.472995468707868,-4.78674900298639,0.0451929915303549,0.0859975847853264,3278474,3278491,18
scaffold_567,21699,21889,191,*,7,3.56146270494237,-1.4259345548747,-4.78664784269995,0.0451929915303549,0.0859975847853264,4614697,4614703,7
scaffold_9,2189795,2189980,186,*,12,1.89750576081505,0.631385759979935,4.78580269410923,0.0451929915303549,0.0859975847853264,5747460,5747471,12
scaffold_12,580530,580574,45,*,5,1.06916395531883,0.760242891615829,4.78392180147367,0.0453222990883817,0.0862231728443816,588530,588534,5
scaffold_103,517865,518687,823,*,39,6.54448347143058,0.419679170421064,4.7827178468598,0.0454516066464085,0.0864281440737756,280882,280920,39
scaffold_14,1418410,1418833,424,*,17,3.38020824367881,-0.455570702591631,-4.7826339562404,0.0454516066464085,0.0864281440737756,1005065,1005081,17
scaffold_4,2697639,2698334,696,*,6,1.16269012696423,0.773064863149592,4.77985640918235,0.0455809142044352,0.0866534694849498,3842603,3842608,6
scaffold_285,49637,49838,202,*,6,0.878470372543713,0.755447882318209,4.77895277761592,0.0456455679834486,0.0867146782145866,2942711,2942716,6
scaffold_425,9367,9775,409,*,14,2.08942922947957,-0.70766672491899,-4.77880019505641,0.0456455679834486,0.0867146782145866,3981594,3981607,14
scaffold_125,197897,198106,210,*,12,3.64633526683573,-0.980292147116164,-4.77802451142272,0.0456455679834486,0.0867146782145866,699941,699952,12
scaffold_33,1212617,1212684,68,*,5,1.86143541734514,1.06846489482356,4.77800444372559,0.045710221762462,0.086796358073,3369546,3369550,5
scaffold_25,1251546,1251850,305,*,16,2.60957201274902,0.601686922718096,4.77746690147753,0.045710221762462,0.086796358073,2676626,2676641,16
scaffold_149,367276,367363,88,*,16,1.97746020594076,0.704662301234557,4.77511265087283,0.0457748755414754,0.0868573928657494,1163516,1163531,16
scaffold_19,580961,581476,516,*,20,3.05068267772391,0.51069892519649,4.77508197855575,0.0457748755414754,0.0868573928657494,1842658,1842677,20
scaffold_43,129601,130483,883,*,16,6.25852191912577,0.875804383809835,4.77492113868472,0.0457748755414754,0.0868573928657494,3990494,3990509,16
scaffold_172,15110,15252,143,*,5,0.726265112404276,0.523381942476471,4.77406221910491,0.0458395293204888,0.0869183410228809,1605111,1605115,5
scaffold_74,385473,385672,200,*,10,1.10051399029116,0.496715272957672,4.77388489829081,0.0458395293204888,0.0869183410228809,5244938,5244947,10
scaffold_4,1672576,1672656,81,*,10,1.19534175728459,-0.546840064078014,-4.77386723803413,0.0458395293204888,0.0869183410228809,3808969,3808978,10
scaffold_9,1232821,1232925,105,*,12,1.48305496376556,0.328970304335415,4.77349941363975,0.0459041830995022,0.0870203471008775,5716004,5716015,12
scaffold_28,87012,87375,364,*,22,2.39006712008074,0.559533868966331,4.77276315995898,0.0459688368785156,0.0871223049376453,2881875,2881896,22
scaffold_60,359838,359978,141,*,5,0.58378445920207,-0.542248442175602,-4.771730209267,0.0460334906575289,0.0872242145673982,4780411,4780415,5
scaffold_22,760623,760890,268,*,17,6.43313027707894,1.6134834193476,4.76853469989173,0.0462921057735825,0.0876935069192303,2329631,2329647,17
scaffold_41,864890,865096,207,*,14,1.90221054776851,0.49802974002059,4.76792696317101,0.0463567595525958,0.0877537618833386,3926491,3926504,14
scaffold_188,169339,169682,344,*,18,2.01631334316569,-0.518578161825611,-4.76745299670127,0.0463567595525958,0.0877537618833386,1809456,1809473,18
scaffold_154,315829,316212,384,*,10,3.15100430442041,0.941350317278211,4.76728540019768,0.0463567595525958,0.0877537618833386,1286820,1286829,10
scaffold_1,2245294,2245354,61,*,6,0.953352119608296,0.975327956439712,4.76650139056585,0.0464214133316092,0.0878554020904009,72963,72968,6
scaffold_175,2976,3377,402,*,33,4.19151071585734,-0.606890336528368,-4.76493332790834,0.046550720889636,0.088058538572205,1639356,1639388,33
scaffold_22,1163904,1164006,103,*,14,2.67863037398526,-0.652786105095409,-4.76435941933161,0.046550720889636,0.088058538572205,2333897,2333910,14
scaffold_294,79350,79908,559,*,15,4.3224868533728,0.873046031563085,4.76298353203545,0.0466800284476628,0.0882823095818823,3027721,3027735,15
scaffold_2,3430090,3430310,221,*,9,0.990998837737456,0.654224656984251,4.76259498836039,0.0467446822266761,0.0883212230190498,2057407,2057415,9
scaffold_33,594082,594519,438,*,16,2.33442782455269,0.433364752441197,4.76252042288704,0.0467446822266761,0.0883212230190498,3350903,3350918,16
scaffold_113,249854,250342,489,*,17,2.5643037449086,0.531495086586291,4.76224984913283,0.0467446822266761,0.0883212230190498,486891,486907,17
scaffold_6,80170,80542,373,*,26,4.1077473168001,0.518718864771496,4.75983992497905,0.0467446822266761,0.0883212230190498,4706976,4707001,26
scaffold_167,70256,70460,205,*,14,1.47577681920004,0.602799500772309,4.75967722403189,0.0468093360056895,0.0883572502644388,1489904,1489917,14
scaffold_52,285189,285839,651,*,19,3.30267808257211,-0.600995621058608,-4.75904819814615,0.0468739897847029,0.0883572502644388,4476894,4476912,19
scaffold_53,384390,384917,528,*,23,4.76901445744661,0.560478742412577,4.7588132143309,0.0468739897847029,0.0883572502644388,4517542,4517564,23
scaffold_322,61089,61345,257,*,9,0.994499959089019,-0.816910232213974,-4.75877768410901,0.0468739897847029,0.0883572502644388,3312277,3312285,9
scaffold_82,319065,319330,266,*,10,1.32093292622833,-0.510490275032159,-4.75833157673526,0.0468739897847029,0.0883572502644388,5515550,5515559,10
scaffold_374,46854,47163,310,*,10,1.91160820756644,0.73680932697897,4.75799630187467,0.0468739897847029,0.0883572502644388,3632421,3632430,10
scaffold_737,2254,2443,190,*,7,2.39188200803976,0.735827261738688,4.75656711088087,0.0468739897847029,0.0883572502644388,5230386,5230392,7
scaffold_6,772682,772764,83,*,7,1.18199204051083,1.01248516436313,4.75638943571927,0.0468739897847029,0.0883572502644388,4725672,4725678,7
scaffold_23,1216361,1216450,90,*,8,0.912281620813723,-0.879393963101916,-4.75538858778372,0.0468739897847029,0.0883572502644388,2454944,2454951,8
scaffold_213,214108,214222,115,*,6,2.59302079556887,1.22174440118266,4.75537546730635,0.0468739897847029,0.0883572502644388,2279953,2279958,6
scaffold_1,650561,650883,323,*,17,4.06275811138714,-0.76642047102897,-4.75320778572448,0.0469386435637163,0.0884375242508665,20117,20133,17
scaffold_16,1029393,1029434,42,*,5,0.526646672761828,-0.924328390337694,-4.75302525910184,0.0469386435637163,0.0884375242508665,1386037,1386041,5
scaffold_95,132931,133013,83,*,6,1.20490651523804,0.730904174435634,4.75164806122598,0.0470679511217431,0.0886186582665658,5840109,5840114,6
scaffold_78,71552,71910,359,*,7,1.81980856336183,0.729588930832979,4.75135792049653,0.0470679511217431,0.0886186582665658,5335317,5335323,7
scaffold_17,521348,522027,680,*,21,2.87251961736965,0.491395910162217,4.75102856283048,0.0470679511217431,0.0886186582665658,1541104,1541124,21
scaffold_179,45974,46246,273,*,10,1.40177716851338,0.428142826708552,4.7502835947747,0.0471972586797698,0.0887162355343235,1677154,1677163,10
scaffold_44,302300,302406,107,*,6,0.691796248973017,-1.07582930329116,-4.74941989877679,0.0471972586797698,0.0887162355343235,4037521,4037526,6
scaffold_229,136356,136577,222,*,16,1.8149867050845,-0.603412745824354,-4.74919518417981,0.0471972586797698,0.0887162355343235,2409202,2409217,16
scaffold_37,619485,619538,54,*,6,0.967618633217238,0.476180756850274,4.7483567662773,0.0471972586797698,0.0887162355343235,3604771,3604776,6
scaffold_13,1709435,1709681,247,*,16,1.84401970801143,0.700153929000025,4.74808420144051,0.0471972586797698,0.0887162355343235,819643,819658,16
scaffold_1,828705,828897,193,*,11,1.59704205000056,0.641606557772431,4.74807322276213,0.0471972586797698,0.0887162355343235,25406,25416,11
scaffold_46,548831,549180,350,*,16,2.12207057324781,0.425659302403035,4.747093088144,0.0471972586797698,0.0887162355343235,4139188,4139203,16
scaffold_169,232078,232355,278,*,8,0.9463198665621,0.246071725929157,4.74646084459489,0.0472619124587832,0.0888169351364941,1519504,1519511,8
scaffold_33,444857,445022,166,*,8,1.75464011146563,0.831867330803775,4.74616297670973,0.0473265662377966,0.0889175875283497,3345568,3345575,8
scaffold_23,191894,191905,12,*,6,0.81524797921304,0.529301081946094,4.74323186850729,0.04739122001681,0.0889764882723664,2418554,2418559,6
scaffold_517,21396,21652,257,*,22,2.30040036324804,0.514554465817576,4.74322802989031,0.04739122001681,0.0889764882723664,4465955,4465976,22
scaffold_14,893445,894155,711,*,19,2.51168738612437,-0.312724519664259,-4.74311815684005,0.04739122001681,0.0889764882723664,987499,987517,19
scaffold_622,12986,13298,313,*,13,1.43449384772777,0.494309847641788,4.74191338424992,0.0475205275748367,0.0891983673330952,4853126,4853138,13
scaffold_34,1168575,1169280,706,*,17,2.33362514107051,-0.4108435626005,-4.7400206918935,0.0477144889118769,0.0895414724019418,3435116,3435132,17
scaffold_70,176931,177146,216,*,10,1.77573417661106,0.934477700546313,4.73999599698226,0.0477791426908903,0.0896418138266586,5135179,5135188,10
scaffold_143,29293,29895,603,*,43,5.08953432807423,-0.549644159977978,-4.7387609452175,0.0479084502489171,0.0898633814053522,1067961,1068003,43
scaffold_13,1757176,1757328,153,*,9,1.11591425093136,0.658869525006112,4.73702643623546,0.0480377578069438,0.0900637728240128,820681,820689,9
scaffold_11,649901,650249,349,*,16,2.30901543478317,-0.624653188539841,-4.73668236693617,0.0480377578069438,0.0900637728240128,400789,400804,16
scaffold_11,1529079,1529255,177,*,16,1.98923992272634,0.787581831310158,4.73492753521239,0.0481024115859572,0.0901006844733459,431084,431099,16
scaffold_57,508545,508810,266,*,9,1.00201677642374,-0.755259103687002,-4.73471790905391,0.0481024115859572,0.0901006844733459,4629428,4629436,9
scaffold_103,515425,516017,593,*,29,3.49188975866956,-0.414294459522691,-4.73272136444504,0.0481024115859572,0.0901006844733459,280788,280816,29
scaffold_89,4094,4838,745,*,9,2.38359558477815,-1.02603048954994,-4.7314907484014,0.0481024115859572,0.0901006844733459,5651883,5651891,9
scaffold_22,1361622,1362003,382,*,22,2.65381527787557,0.825495881146121,4.72729110802712,0.0483610267020107,0.0905639320132281,2339975,2339996,22
scaffold_762,10434,10721,288,*,8,1.53235487193983,0.845814598712993,4.7220249065761,0.0485549880390509,0.0908210569738606,5308288,5308295,8
scaffold_105,501200,501614,415,*,10,1.77672687297664,0.920085355608378,4.72159212580403,0.0485549880390509,0.0908210569738606,319502,319511,10
scaffold_55,717029,717761,733,*,37,4.57249082549477,-0.458728221069796,-4.72143992438706,0.0485549880390509,0.0908210569738606,4575314,4575350,37
scaffold_89,444258,444364,107,*,10,1.08199225035353,0.55130557326797,4.72101968982607,0.0485549880390509,0.0908210569738606,5664872,5664881,10
scaffold_109,486935,487136,202,*,11,1.33949337139527,0.759879261899201,4.72025098953581,0.0485549880390509,0.0908210569738606,375858,375868,11
scaffold_31,755848,756149,302,*,10,1.64506457572538,0.763397415925882,4.71999089309054,0.0486196418180643,0.0909207720886106,3221396,3221405,10
scaffold_190,272792,273282,491,*,23,2.99117211993765,-0.385704549327952,-4.71952719824397,0.0486842955970776,0.0909715551220884,1881795,1881817,23
scaffold_100,212310,212537,228,*,21,2.3678743897275,-0.656186119923082,-4.71950073777164,0.0486842955970776,0.0909715551220884,219646,219666,21
scaffold_263,31024,31362,339,*,6,0.737956606430105,0.630600108278856,4.71876717087171,0.048748949376091,0.0909715551220884,2801472,2801477,6
scaffold_203,65674,66049,376,*,11,1.29364069611443,-0.503978113080612,-4.71873989532305,0.048748949376091,0.0909715551220884,2148291,2148301,11
scaffold_511,12682,12938,257,*,10,1.19163394116792,0.8173929360605,4.7182924954394,0.048748949376091,0.0909715551220884,4459564,4459573,10
scaffold_45,99972,100417,446,*,12,2.08502900777046,-0.684213315262232,-4.71821635478372,0.048748949376091,0.0909715551220884,4076732,4076743,12
scaffold_88,378060,378573,514,*,21,3.44730949485285,-0.541341288101634,-4.71778514091678,0.048748949376091,0.0909715551220884,5642303,5642323,21
scaffold_8,1525390,1525485,96,*,6,0.700812506986446,-0.981912731975106,-4.71707722897846,0.048748949376091,0.0909715551220884,5432134,5432139,6
scaffold_65,353848,354035,188,*,14,2.040112097242,0.585785651207362,4.71584154087518,0.048748949376091,0.0909715551220884,4926564,4926577,14
scaffold_143,250324,250646,323,*,28,4.07457652693462,0.422017772439418,4.71491524306405,0.0488136031551044,0.0910432789511862,1076848,1076875,28
scaffold_137,136440,136889,450,*,17,2.13627415960431,0.742052982929679,4.71360396820303,0.0488782569341178,0.0910432789511862,922556,922572,17
scaffold_202,234206,234658,453,*,11,1.32873400897308,-0.520456464223194,-4.71356617989759,0.0488782569341178,0.0910432789511862,2144625,2144635,11
scaffold_657,15116,15452,337,*,11,1.76380884210101,-0.644917644044659,-4.71347272370494,0.0488782569341178,0.0910432789511862,4941417,4941427,11
scaffold_170,188358,188507,150,*,12,1.31045687707703,0.625329725708435,4.71314084157854,0.0488782569341178,0.0910432789511862,1587504,1587515,12
scaffold_212,54177,55002,826,*,37,4.69235580341157,0.254320383442349,4.71313482158154,0.0488782569341178,0.0910432789511862,2264917,2264953,37
scaffold_99,400679,400931,253,*,5,0.854402811551742,0.668118175578499,4.71251088133514,0.0488782569341178,0.0910432789511862,5923476,5923480,5
scaffold_34,698511,699062,552,*,12,2.68788799238833,-0.581921716528354,-4.71205905313646,0.0488782569341178,0.0910432789511862,3419924,3419935,12
scaffold_156,30444,30486,43,*,10,1.01531521225797,0.948473116861046,4.7081993358151,0.0490075644921446,0.0912629250475229,1304937,1304946,10
scaffold_976,5995,6148,154,*,6,1.556508590621,-0.860463420472841,-4.70771642701812,0.0491368720501713,0.091461223753396,5890109,5890114,6
scaffold_410,15823,16250,428,*,10,1.19973457268255,0.740396736264635,4.70771540848318,0.0491368720501713,0.091461223753396,3932691,3932700,10
scaffold_76,390387,390495,109,*,7,1.02015936488308,0.778302071862507,4.70573027507183,0.0492661796081981,0.0916806198188316,5297731,5297737,7
scaffold_171,326957,327473,517,*,22,4.63640887812867,0.543514410479671,4.70461008350192,0.0493308333872115,0.0917583266647714,1603308,1603329,22
scaffold_26,1126243,1126730,488,*,22,2.54396992349861,-0.352322042852015,-4.70334261391425,0.0493308333872115,0.0917583266647714,2774798,2774819,22
scaffold_152,201183,201499,317,*,9,1.32284786041376,0.726592192462185,4.70282036469752,0.0493954871662249,0.0918359614097175,1254141,1254149,9
scaffold_19,734117,734468,352,*,17,6.69687053487889,0.851065580009002,4.70274485423048,0.0493954871662249,0.0918359614097175,1847160,1847176,17
scaffold_25,388524,388674,151,*,12,1.46772702625115,0.500577076562658,4.70255205797318,0.0494601409452382,0.0919135241539728,2650316,2650327,12
scaffold_787,4204,4726,523,*,21,2.38758806992522,0.551119831600339,4.70199924805401,0.0494601409452382,0.0919135241539728,5356860,5356880,21
